Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3090,1198,2017,2152,1771
3083,1200,2000,2146,1782
3072,1181,2008,2146,1785
3106,1162,1957,2135,1787
3144,1135,1942,2075,1786
3149,1116,1872,2100,1788
3130,1102,1837,2098,1769
3135,1094,1811,2118,1784
3144,1075,1799,2123,1809
3157,1062,1803,2138,1810
3139,1047,1816,2140,1818
3135,1036,1813,2163,1822
3121,1026,1808,2185,1829
3134,1009,1806,2196,1837
3127,1000,1792,2193,1843
3133,984,1798,2208,1849
3157,966,1789,2178,1846
3161,948,1778,2179,1852
3190,942,1745,2136,1816
3204,930,1747,2138,1853
3294,926,1744,2061,1874
3289,919,1740,2069,1895
3290,909,1722,2064,1903
3284,898,1708,2047,1908
3279,882,1708,2038,1920
3293,872,1678,2002,1936
3283,860,1657,1993,1939
3273,847,1654,2006,1948
3237,820,1627,1990,1960
3236,811,1619,1981,1963
3213,800,1606,1958,1952
3210,792,1606,1961,1974
3234,786,1614,1964,2000
3253,759,1640,1988,2007
3261,749,1657,2001,2015
3286,735,1656,1974,2013
3231,714,1646,1955,2069
3211,697,1635,1964,2078
3199,686,1630,1966,2086
3277,676,1633,1869,2090
3264,656,1616,1851,2085
3253,651,1603,1837,2092
3233,645,1579,1826,2083
3227,632,1563,1845,2091
3247,625,1553,1832,2113
3245,617,1544,1831,2116
3247,617,1535,1849,2120
3245,602,1538,1840,2119
3249,586,1526,1849,2134
3257,572,1527,1839,2133
3277,561,1518,1833,2124
3286,560,1513,1837,2132
3288,536,1505,1827,2126
3293,519,1526,1833,2132
3270,513,1521,1822,2115
3299,503,1536,1844,2132
3376,498,1539,1784,2153
3382,492,1536,1769,2159
3389,480,1536,1774,2169
3381,472,1532,1769,2176
3374,456,1492,1795,2195
3369,455,1498,1793,2193
3378,446,1499,1790,2199
3375,441,1496,1816,2203
3372,432,1513,1811,2203
3376,431,1509,1807,2214
3373,428,1496,1798,2177
3382,424,1497,1812,2216
3402,421,1503,1815,2248
3401,411,1500,1821,2255
3406,403,1500,1827,2267
3404,396,1510,1820,2264
3404,394,1515,1841,2274
3389,390,1513,1828,2289
3386,387,1505,1819,2300
3392,383,1505,1823,2310
3423,387,1494,1777,2312
3417,388,1496,1781,2320
3398,386,1485,1776,2288
3408,402,1486,1779,2317
3415,403,1479,1818,2341
3416,396,1472,1840,2344
3418,397,1470,1859,2363
3411,392,1467,1852,2385
3413,391,1466,1867,2398
3463,396,1455,1813,2405
3478,390,1448,1819,2407
3485,389,1448,1827,2416
3491,370,1450,1849,2432
3483,367,1461,1842,2438
3470,363,1453,1842,2403
3490,360,1460,1851,2449
3513,363,1479,1872,2496
3504,365,1476,1883,2510
3512,364,1470,1894,2526
3516,356,1468,1874,2530
3499,363,1473,1878,2556
3497,358,1478,1878,2555
3551,355,1478,1832,2565
