Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3303,1308,2217,2186,1781
3294,1307,2207,2182,1790
3280,1286,2213,2183,1795
3316,1265,2163,2165,1795
3355,1235,2147,2108,1793
3362,1216,2077,2143,1795
3341,1197,2045,2140,1779
3341,1193,2014,2157,1794
3343,1167,2002,2164,1820
3344,1152,2004,2181,1820
3324,1136,2011,2181,1827
3315,1122,2008,2202,1834
3297,1113,1999,2226,1844
3307,1095,1999,2234,1849
3306,1085,1987,2228,1856
3311,1065,1992,2243,1862
3325,1044,1988,2218,1859
3327,1024,1972,2218,1865
3354,1018,1937,2169,1825
3371,1004,1940,2175,1862
3468,999,1938,2089,1881
3455,992,1935,2094,1901
3450,982,1913,2089,1911
3440,974,1900,2075,1914
3432,955,1894,2060,1923
3437,945,1864,2017,1933
3424,932,1842,2004,1939
3406,925,1835,2016,1947
3371,902,1816,1991,1956
3367,893,1808,1981,1959
3340,883,1796,1955,1945
3333,876,1792,1954,1970
3349,868,1800,1955,2001
3368,856,1828,1981,2005
3373,841,1846,1997,2014
3394,829,1841,1970,2012
3339,806,1829,1941,2070
3305,787,1816,1943,2078
3297,774,1809,1947,2083
3378,762,1809,1846,2086
3357,737,1791,1826,2079
3341,732,1775,1814,2087
3312,725,1740,1811,2076
3308,712,1722,1838,2088
3322,703,1713,1827,2112
3320,691,1699,1824,2115
3318,688,1691,1837,2119
3314,672,1689,1830,2118
3308,647,1678,1837,2132
3315,622,1687,1826,2132
3332,607,1679,1819,2123
3338,605,1676,1817,2131
3330,570,1681,1802,2127
3335,552,1705,1806,2131
3307,546,1702,1791,2113
3339,532,1719,1815,2133
3413,525,1720,1752,2159
3416,519,1720,1732,2165
3422,507,1725,1731,2172
3413,498,1722,1723,2179
3430,482,1536,1862,2198
3420,481,1546,1853,2197
3427,472,1545,1855,2202
3423,464,1540,1876,2210
3416,454,1558,1867,2210
3415,454,1551,1862,2223
3407,450,1540,1851,2184
3417,444,1541,1868,2224
3435,441,1547,1868,2259
3433,430,1543,1873,2262
3441,422,1543,1876,2273
3437,415,1555,1865,2272
3437,412,1550,1884,2282
3420,408,1550,1868,2293
3412,405,1543,1854,2304
3420,401,1542,1857,2311
3443,402,1529,1811,2313
3440,402,1531,1811,2321
3415,398,1520,1804,2286
3425,415,1523,1803,2316
3429,414,1513,1849,2339
3429,408,1503,1871,2343
3429,409,1497,1888,2362
3419,404,1490,1883,2386
3414,401,1488,1897,2405
3460,404,1477,1839,2411
3475,397,1468,1844,2413
3483,394,1471,1848,2422
3486,375,1468,1869,2437
3478,372,1479,1862,2442
3468,368,1471,1859,2401
3487,364,1475,1868,2452
3516,366,1489,1889,2497
3505,368,1485,1894,2509
3513,367,1478,1907,2520
3518,358,1470,1882,2523
