Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3303,1311,2220,2186,1781
3294,1310,2210,2182,1790
3280,1289,2216,2183,1795
3316,1268,2166,2165,1795
3355,1238,2150,2108,1793
3362,1219,2079,2143,1795
3341,1200,2047,2140,1778
3341,1196,2016,2157,1793
3343,1170,2004,2164,1819
3350,1155,2006,2181,1819
3330,1139,2014,2182,1826
3321,1125,2011,2203,1795
3303,1116,2002,2227,1805
3313,1098,2002,2235,1811
3312,1088,1991,2229,1818
3317,1068,1996,2244,1825
3331,1047,1992,2219,1823
3333,1027,1975,2219,1829
3360,1021,1939,2170,1792
3376,1007,1942,2176,1828
3474,1002,1940,2090,1846
3461,995,1938,2096,1866
3456,985,1916,2090,1876
3446,977,1903,2076,1879
3438,958,1897,2061,1890
3443,948,1867,2018,1901
3430,935,1845,2006,1908
3412,928,1838,2018,1917
3377,905,1819,1993,1925
3373,896,1811,1983,1960
3346,886,1798,1957,1946
3339,879,1794,1956,1971
3355,871,1802,1957,2002
3373,859,1831,1983,2011
3378,844,1849,1999,2020
3399,832,1844,1972,2018
3343,809,1832,1943,2076
3309,790,1819,1945,2084
3301,777,1812,1949,2089
3382,765,1812,1847,2092
3360,740,1794,1828,2085
3344,735,1778,1816,2093
3315,728,1742,1813,2082
3310,715,1724,1840,2093
3324,706,1715,1829,2117
3322,694,1701,1826,2120
3320,691,1693,1840,2125
3316,675,1691,1833,2123
3311,650,1680,1840,2137
3320,625,1689,1829,2137
3337,610,1680,1822,2128
3343,608,1677,1820,2136
3334,573,1682,1805,2132
3339,555,1706,1809,2136
3311,549,1702,1794,2117
3342,535,1719,1818,2137
3416,528,1720,1754,2161
3420,522,1720,1734,2167
3426,510,1725,1733,2175
3417,501,1723,1725,2182
3431,485,1537,1864,2201
3422,484,1547,1855,2200
3430,475,1546,1855,2205
3425,467,1540,1876,2212
3418,457,1558,1867,2212
3417,457,1551,1862,2225
3408,453,1540,1851,2185
3418,447,1541,1868,2225
3436,444,1548,1868,2259
3434,433,1544,1874,2262
3442,425,1544,1877,2275
3438,419,1556,1867,2274
3439,416,1552,1886,2284
3424,412,1552,1870,2295
3416,409,1545,1856,2306
3424,405,1544,1858,2313
3447,406,1531,1812,2315
3444,406,1533,1812,2323
3418,402,1521,1805,2288
3428,419,1524,1804,2318
3431,418,1516,1852,2342
3431,411,1506,1874,2348
3432,412,1500,1891,2368
3422,407,1493,1885,2391
3416,404,1491,1899,2410
3465,407,1480,1841,2416
3480,400,1471,1847,2418
3488,397,1474,1851,2427
3491,378,1471,1872,2442
3483,375,1482,1864,2447
3471,371,1472,1859,2406
3489,367,1476,1868,2457
3519,369,1493,1889,2501
3509,370,1490,1897,2514
3516,369,1484,1908,2530
3521,359,1476,1884,2533
3499,361,1479,1889,2560
