Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1781
3292,1307,2207,2182,1790
3278,1286,2213,2183,1795
3314,1265,2163,2165,1795
3353,1235,2147,2108,1793
3360,1216,2077,2143,1795
3339,1197,2045,2140,1779
3339,1193,2014,2157,1794
3341,1167,2002,2164,1820
3342,1152,2004,2181,1820
3322,1136,2011,2181,1827
3313,1122,2008,2202,1834
3295,1113,1999,2226,1844
3305,1095,1999,2234,1849
3304,1085,1987,2228,1856
3309,1065,1992,2243,1862
3323,1044,1988,2218,1859
3325,1024,1972,2218,1865
3352,1018,1937,2169,1825
3369,1004,1940,2175,1862
3466,999,1938,2089,1881
3453,992,1935,2094,1901
3448,982,1913,2089,1911
3438,974,1900,2075,1914
3430,955,1894,2060,1923
3435,945,1864,2017,1933
3422,932,1842,2004,1939
3404,925,1835,2016,1947
3369,902,1816,1991,1956
3365,893,1808,1981,1959
3338,883,1796,1955,1945
3331,876,1792,1954,1970
3347,868,1800,1955,2001
3366,856,1828,1981,2005
3371,841,1846,1997,2014
3392,829,1841,1970,2012
3337,806,1829,1941,2070
3303,787,1816,1943,2078
3295,774,1809,1947,2083
3376,762,1809,1846,2086
3355,737,1791,1826,2079
3339,732,1775,1814,2087
3310,725,1740,1811,2076
3306,712,1722,1838,2088
3320,703,1713,1827,2112
3318,691,1699,1824,2115
3316,688,1691,1837,2119
3312,672,1689,1830,2118
3306,647,1678,1837,2132
3313,622,1687,1826,2132
3330,607,1679,1819,2123
3336,605,1676,1817,2131
3328,570,1681,1802,2127
3333,552,1705,1806,2131
3305,546,1702,1791,2113
3337,532,1719,1815,2133
3411,525,1720,1752,2159
3414,519,1720,1732,2165
3420,507,1725,1731,2172
3411,498,1722,1723,2179
3428,482,1536,1862,2198
3418,481,1546,1853,2197
3425,472,1545,1855,2202
3421,464,1540,1876,2210
3414,454,1558,1867,2210
3413,454,1551,1862,2223
3405,450,1540,1851,2184
3415,444,1541,1868,2224
3433,441,1547,1868,2259
3431,431,1543,1872,2262
3439,423,1543,1875,2273
3435,416,1555,1864,2272
3436,413,1551,1882,2282
3419,409,1551,1866,2293
3411,406,1544,1852,2304
3419,402,1543,1855,2311
3442,403,1530,1809,2313
3439,403,1532,1809,2321
3414,399,1521,1802,2286
3424,416,1524,1801,2316
3427,415,1514,1847,2340
3427,408,1504,1869,2345
3427,409,1498,1886,2364
3417,404,1491,1881,2388
3410,401,1489,1893,2407
3458,404,1478,1837,2413
3473,397,1469,1842,2415
3481,394,1472,1847,2424
3484,375,1469,1869,2440
