Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3158,1228,2094,2132,1743
3148,1230,2080,2128,1753
3137,1211,2086,2130,1758
3170,1191,2037,2117,1758
3210,1161,2024,2062,1757
3219,1142,1957,2092,1760
3203,1125,1928,2090,1745
3203,1120,1901,2109,1761
3209,1097,1889,2113,1784
3215,1082,1893,2136,1784
3198,1067,1903,2140,1791
3192,1054,1901,2159,1798
3176,1046,1890,2185,1808
3186,1028,1886,2191,1813
3186,1019,1873,2189,1819
3191,999,1879,2202,1825
3209,978,1868,2174,1822
3212,960,1856,2177,1827
3238,953,1824,2133,1793
3253,941,1829,2139,1827
3352,936,1824,2056,1849
3341,929,1825,2061,1870
3338,920,1800,2057,1879
3329,911,1785,2043,1883
3327,896,1778,2030,1893
3335,886,1749,1993,1903
3326,874,1730,1980,1910
3310,866,1722,1995,1920
3279,846,1703,1976,1930
3277,836,1694,1969,1934
3252,826,1682,1944,1922
3245,820,1682,1944,1946
3266,813,1690,1947,1977
3288,793,1714,1967,1980
3298,782,1731,1983,1989
3323,770,1727,1959,1989
3275,749,1716,1931,2048
3247,732,1705,1941,2059
3240,722,1703,1946,2066
3319,712,1703,1848,2067
3308,685,1686,1830,2062
3296,680,1670,1819,2070
3271,673,1642,1811,2062
3269,660,1626,1840,2071
3284,653,1620,1829,2096
3285,644,1607,1828,2099
3287,643,1602,1843,2104
3285,630,1606,1839,2101
3280,612,1597,1849,2115
3287,588,1607,1839,2115
3304,575,1600,1833,2106
3310,573,1597,1832,2115
3305,545,1601,1821,2111
3313,529,1623,1831,2117
3287,523,1622,1816,2103
3318,512,1637,1841,2122
3390,508,1641,1780,2147
3395,501,1640,1760,2153
3400,490,1647,1759,2161
3393,483,1643,1749,2168
3400,469,1513,1854,2189
3390,468,1523,1844,2188
3397,459,1526,1845,2195
3395,453,1524,1866,2202
3389,443,1540,1859,2202
3389,443,1537,1851,2215
3384,439,1525,1840,2179
3393,435,1525,1856,2218
3414,432,1531,1859,2252
3411,423,1529,1864,2255
3416,415,1531,1870,2265
3412,408,1542,1864,2264
3415,406,1540,1882,2275
3400,402,1540,1866,2288
3398,400,1535,1850,2299
3405,396,1534,1855,2308
3435,397,1522,1808,2310
3432,398,1525,1809,2317
3411,394,1516,1801,2285
3422,412,1519,1803,2313
3425,411,1509,1848,2337
3428,405,1503,1866,2341
3430,406,1497,1884,2359
3420,401,1491,1878,2383
3416,399,1489,1893,2403
3465,402,1477,1836,2410
3479,396,1467,1840,2411
3488,393,1470,1845,2420
3489,374,1470,1866,2437
3480,371,1480,1861,2443
3469,367,1473,1860,2405
3484,364,1477,1873,2454
