Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1782
3292,1307,2207,2182,1791
3278,1286,2213,2183,1796
3314,1265,2163,2165,1796
3353,1235,2147,2108,1794
3360,1216,2077,2143,1796
3339,1197,2045,2140,1780
3339,1193,2014,2157,1795
3341,1167,2002,2164,1821
3348,1152,2004,2181,1821
3328,1136,2012,2182,1828
3319,1122,2009,2203,1835
3301,1113,2000,2227,1845
3311,1095,2000,2235,1850
3310,1085,1989,2229,1857
3315,1065,1994,2244,1863
3329,1044,1990,2219,1860
3331,1024,1973,2219,1866
3358,1018,1937,2170,1826
3374,1004,1940,2176,1863
3472,999,1938,2090,1882
3459,992,1936,2096,1903
3454,982,1914,2090,1913
3444,974,1901,2076,1916
3436,955,1895,2061,1925
3441,945,1865,2018,1935
3428,932,1843,2006,1941
3410,925,1836,2018,1949
3375,902,1817,1993,1958
3371,893,1809,1983,1961
3344,883,1796,1957,1947
3337,876,1792,1956,1972
3353,868,1800,1957,2003
3372,856,1829,1983,2012
3377,841,1847,1999,2021
3398,829,1842,1972,2019
3341,806,1830,1943,2077
3307,787,1817,1945,2085
3299,774,1810,1949,2090
3380,762,1810,1848,2093
3359,737,1792,1828,2086
3343,732,1776,1816,2094
3314,725,1740,1813,2083
3309,712,1722,1840,2094
3323,703,1713,1829,2118
3321,691,1699,1826,2121
3319,688,1691,1840,2126
3315,672,1689,1833,2124
3310,647,1678,1840,2138
3319,622,1687,1829,2138
3336,607,1679,1822,2129
3342,605,1676,1820,2137
3333,570,1681,1805,2133
3338,552,1705,1809,2138
3310,546,1702,1794,2119
3341,532,1719,1818,2139
3415,525,1720,1754,2163
3419,519,1720,1734,2169
3425,507,1725,1733,2176
3416,498,1723,1725,2183
3430,482,1537,1864,2202
3421,481,1547,1855,2201
3429,472,1546,1855,2206
3424,464,1540,1876,2213
3417,454,1558,1867,2213
3416,454,1551,1862,2226
3407,450,1540,1851,2186
3417,444,1541,1868,2226
3435,441,1547,1868,2260
3433,430,1543,1874,2263
3441,422,1543,1877,2276
3437,415,1555,1867,2275
3438,412,1551,1886,2285
3423,408,1551,1870,2296
3415,405,1544,1856,2307
3423,401,1543,1858,2314
3446,402,1530,1812,2316
3443,402,1532,1812,2324
3417,398,1520,1805,2289
3427,415,1523,1804,2319
3430,414,1515,1852,2343
3430,407,1505,1874,2349
3431,408,1499,1891,2369
3421,403,1492,1885,2392
3415,400,1490,1899,2411
3464,403,1479,1841,2417
3479,396,1470,1847,2419
3487,393,1473,1851,2428
3490,374,1470,1872,2443
3482,371,1481,1864,2448
3470,367,1471,1859,2407
3489,363,1475,1868,2458
3519,365,1492,1889,2502
3509,366,1489,1897,2515
3516,365,1483,1908,2531
3521,355,1475,1884,2534
3498,361,1477,1891,2560
