Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3302,1308,2217,2186,1781
3293,1307,2207,2182,1790
3279,1286,2213,2183,1795
3315,1265,2163,2165,1795
3354,1235,2147,2108,1793
3361,1216,2077,2143,1795
3340,1197,2045,2140,1779
3340,1193,2014,2157,1794
3342,1167,2002,2164,1820
3343,1152,2004,2181,1820
3323,1136,2012,2182,1827
3314,1122,2009,2203,1834
3296,1113,2000,2227,1844
3306,1095,2000,2235,1849
3305,1085,1989,2229,1856
3310,1065,1994,2244,1862
3324,1044,1990,2219,1859
3326,1024,1973,2219,1865
3353,1018,1937,2170,1825
3370,1004,1940,2176,1862
3467,999,1938,2090,1881
3454,992,1936,2096,1902
3449,982,1914,2090,1912
3439,974,1901,2076,1915
3431,955,1895,2061,1924
3436,945,1865,2018,1934
3423,932,1843,2006,1940
3405,925,1836,2018,1948
3370,902,1817,1993,1957
3366,893,1809,1983,1960
3339,883,1796,1957,1946
3332,876,1792,1956,1971
3348,868,1800,1957,2002
3367,856,1829,1983,2011
3372,841,1847,1999,2020
3393,829,1842,1972,2018
3338,806,1830,1943,2076
3304,787,1817,1945,2084
3296,774,1810,1949,2089
3377,762,1810,1848,2092
3356,737,1792,1828,2085
3340,732,1776,1816,2093
3311,725,1740,1813,2082
3307,712,1722,1840,2093
3321,703,1713,1829,2117
3319,691,1699,1826,2120
3317,688,1691,1840,2125
3313,672,1689,1833,2123
3307,647,1678,1840,2137
3316,622,1687,1829,2137
3333,607,1679,1822,2128
3339,605,1676,1820,2136
3330,570,1681,1805,2132
3335,552,1705,1809,2137
3307,546,1702,1794,2118
3339,532,1719,1818,2138
3413,525,1720,1754,2162
3417,519,1720,1734,2168
3423,507,1725,1733,2175
3414,498,1723,1725,2182
3431,482,1537,1864,2201
3422,481,1547,1855,2200
3430,472,1546,1855,2205
3425,464,1540,1876,2212
3418,454,1558,1867,2212
3417,454,1551,1862,2225
3408,450,1540,1851,2185
3418,444,1541,1868,2225
3436,441,1547,1868,2259
3434,430,1543,1874,2262
3442,422,1543,1877,2275
3438,415,1555,1867,2274
3439,412,1551,1886,2284
3424,408,1551,1870,2295
3416,405,1544,1856,2306
3424,401,1543,1858,2313
3447,402,1530,1812,2315
3444,402,1532,1812,2323
3418,398,1520,1805,2288
3428,415,1523,1804,2318
3431,414,1515,1852,2342
3431,407,1505,1874,2348
3432,408,1499,1891,2368
3422,403,1492,1885,2391
3416,400,1490,1899,2410
3464,403,1479,1841,2416
3479,396,1470,1847,2418
3487,393,1473,1851,2427
3490,374,1470,1872,2442
3482,371,1481,1864,2447
3470,367,1471,1859,2406
3489,363,1475,1868,2457
3519,365,1492,1889,2501
3509,366,1489,1897,2514
3516,365,1483,1908,2530
3521,355,1475,1884,2533
