Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3144,1195,1998,2266,1810
3139,1197,1983,2263,1820
3122,1175,1987,2262,1825
3155,1155,1943,2246,1827
3192,1127,1923,2188,1827
3195,1108,1865,2206,1830
3179,1093,1830,2201,1811
3180,1086,1806,2222,1825
3186,1067,1796,2226,1850
3198,1054,1798,2240,1849
3183,1040,1813,2241,1856
3177,1029,1807,2261,1862
3161,1019,1799,2279,1870
3174,1003,1796,2290,1879
3170,992,1782,2291,1883
3173,977,1786,2303,1889
3193,956,1775,2274,1885
3195,939,1763,2270,1891
3217,933,1730,2238,1858
3228,922,1730,2245,1892
3317,917,1728,2163,1913
3308,911,1728,2170,1934
3305,899,1706,2166,1942
3299,889,1692,2149,1947
3299,875,1690,2137,1960
3308,865,1663,2092,1974
3302,852,1642,2082,1979
3286,839,1633,2098,1987
3255,819,1608,2079,1996
3250,809,1601,2071,1999
3227,799,1589,2046,1989
3219,795,1588,2047,2010
3239,788,1599,2046,2038
3258,761,1622,2065,2045
3265,754,1639,2075,2053
3286,742,1637,2049,2051
3252,721,1624,2014,2091
3226,705,1618,2020,2099
3216,696,1614,2024,2107
3292,685,1612,1924,2109
3274,666,1595,1903,2105
3266,660,1584,1890,2112
3243,654,1560,1876,2104
3239,642,1543,1896,2113
3258,634,1529,1883,2135
3263,626,1521,1879,2138
3264,626,1513,1894,2143
3260,611,1515,1890,2140
3259,595,1505,1893,2155
3267,573,1513,1881,2155
3282,562,1504,1876,2146
3290,561,1501,1877,2154
3288,536,1495,1866,2150
3294,519,1517,1868,2157
3268,513,1512,1853,2142
3299,503,1526,1875,2159
3371,498,1530,1819,2180
3381,492,1528,1804,2186
3385,480,1530,1808,2193
3377,472,1526,1804,2200
3379,456,1494,1819,2207
3372,455,1501,1811,2204
3381,446,1504,1810,2210
3377,442,1500,1832,2216
3374,434,1516,1823,2216
3377,433,1512,1817,2226
3373,429,1498,1809,2189
3381,426,1498,1822,2227
3401,423,1504,1822,2259
3396,413,1500,1829,2266
3401,405,1501,1833,2278
3398,398,1510,1828,2278
3396,396,1515,1846,2287
3391,392,1514,1833,2291
3386,389,1508,1824,2302
3394,385,1508,1828,2311
3424,388,1498,1783,2313
3420,389,1500,1785,2322
3399,386,1490,1782,2290
3408,401,1490,1787,2318
3417,400,1484,1827,2344
3420,394,1477,1847,2347
3429,396,1475,1865,2361
3425,391,1472,1861,2379
3423,390,1471,1876,2395
3472,394,1461,1820,2402
3486,388,1454,1828,2404
3494,388,1454,1833,2413
3497,369,1459,1853,2431
3489,366,1470,1848,2437
3475,362,1461,1848,2400
3493,359,1469,1856,2448
3520,362,1487,1880,2495
3511,364,1484,1891,2509
3518,363,1478,1902,2528
3522,355,1475,1879,2531
3504,362,1479,1884,2555
3500,357,1484,1882,2555
