Bachelor,Geen diploma,Secundair 2e graad,Secundair diploma,Universitair
3301,1308,2217,2186,1781
3292,1307,2207,2182,1790
3278,1286,2213,2183,1795
3314,1265,2163,2165,1795
3353,1235,2147,2108,1793
3360,1216,2077,2143,1795
3339,1197,2045,2140,1779
3339,1193,2014,2157,1794
3341,1167,2002,2164,1820
3348,1152,2004,2181,1820
3328,1136,2012,2182,1827
3319,1122,2009,2203,1834
3301,1113,2000,2227,1844
3311,1095,2000,2235,1849
3310,1085,1989,2229,1856
3315,1065,1994,2244,1862
3329,1044,1990,2219,1859
3331,1024,1973,2219,1865
3358,1018,1937,2170,1825
3374,1004,1940,2176,1862
3472,999,1938,2090,1881
3459,992,1936,2096,1902
3454,982,1914,2090,1912
3444,974,1901,2076,1915
3436,955,1895,2061,1924
3441,945,1865,2018,1934
3428,932,1843,2006,1940
3410,925,1836,2018,1948
3375,902,1817,1993,1957
3371,893,1809,1983,1960
3344,883,1796,1957,1946
3337,876,1792,1956,1971
3353,868,1800,1957,2002
3372,856,1829,1983,2011
3377,841,1847,1999,2020
3398,829,1842,1972,2018
3341,806,1830,1943,2076
3307,787,1817,1945,2084
3299,774,1810,1949,2089
3380,762,1810,1848,2092
3359,737,1792,1828,2085
3343,732,1776,1816,2093
3314,725,1740,1813,2082
3309,712,1722,1840,2093
3323,703,1713,1829,2117
3321,691,1699,1826,2120
3319,688,1691,1840,2125
3315,672,1689,1833,2123
3310,647,1678,1840,2137
3319,622,1687,1829,2137
3336,607,1679,1822,2128
3342,605,1676,1820,2136
3333,570,1681,1805,2132
3338,552,1705,1809,2137
3310,546,1702,1794,2118
3341,532,1719,1818,2138
3415,525,1720,1754,2162
3419,519,1720,1734,2168
3425,507,1725,1733,2175
3416,498,1723,1725,2182
3430,482,1537,1864,2201
3421,481,1547,1855,2200
3429,472,1546,1855,2205
3424,464,1540,1876,2212
3417,454,1558,1867,2212
3416,454,1551,1862,2225
3407,450,1540,1851,2185
3417,444,1541,1868,2225
3435,441,1547,1868,2259
3433,430,1543,1874,2262
3441,422,1543,1877,2275
3437,415,1555,1867,2274
3438,412,1551,1886,2284
3423,408,1551,1870,2295
3415,405,1544,1856,2306
3423,401,1543,1858,2313
3446,402,1530,1812,2315
3443,402,1532,1812,2323
3417,398,1520,1805,2288
3427,415,1523,1804,2318
3430,414,1515,1852,2342
3430,407,1505,1874,2348
3431,408,1499,1891,2368
3421,403,1492,1885,2391
3415,400,1490,1899,2410
3464,403,1479,1841,2416
3479,396,1470,1847,2418
3487,393,1473,1851,2427
3490,374,1470,1872,2442
3482,371,1481,1864,2447
3470,367,1471,1859,2406
3489,363,1475,1868,2457
3519,365,1492,1889,2501
3509,366,1488,1898,2514
3516,365,1482,1909,2530
3521,355,1474,1885,2533
3499,361,1477,1890,2560
