employees,fte,Datum
9787,9602.74,2026-01-15
9768,9587.48,2025-12-15
9802,9622.84,2025-11-15
9775,9592.74,2025-10-15
9766,9581.92,2025-09-15
9652,9469.72,2025-08-15
9573,9384.76,2025-07-15
9645,9448.14,2025-06-15
9648,9454.64,2025-05-15
9631,9439.42,2025-04-15
9610,9423.16,2025-03-15
9604,9419.26,2025-02-15
9615,9430.2,2025-01-15
9593,9414.64,2024-12-15
9598,9415.38,2024-11-15
9565,9382.52,2024-10-15
9555,9372.36,2024-09-15
9489,9301.9,2024-08-15
9430,9237.24,2024-07-15
9514,9323.88,2024-06-15
9507,9314.06,2024-05-15
9539,9345.0,2024-04-15
9528,9339.7,2024-03-15
9549,9366.3,2024-02-15
9572,9387.84,2024-01-15
9550,9372.5,2023-12-15
9560,9380.6,2023-11-15
9544,9367.3,2023-10-15
9552,9375.86,2023-09-15
9497,9316.9,2023-08-15
9435,9255.2,2023-07-15
9510,9332.74,2023-06-15
9509,9332.28,2023-05-15
9517,9341.66,2023-04-15
9507,9334.84,2023-03-15
9504,9330.92,2023-02-15
9514,9340.7,2023-01-15
9544,9370.76,2022-12-15
9565,9388.6,2022-11-15
9559,9378.62,2022-10-15
9575,9393.4,2022-09-15
9547,9358.48,2022-08-15
9469,9276.24,2022-07-15
9542,9346.96,2022-06-15
9523,9327.74,2022-05-15
9581,9376.48,2022-04-15
9577,9372.74,2022-03-15
9600,9393.18,2022-02-15
9618,9409.1,2022-01-15
9638,9427.2,2021-12-15
9669,9453.9,2021-11-15
9663,9446.86,2021-10-15
9691,9470.14,2021-09-15
9682,9461.02,2021-08-15
9680,9449.08,2021-07-15
9766,9535.84,2021-06-15
9808,9576.7,2021-05-15
9899,9660.911,2021-04-15
9928,9689.931,2021-03-15
9947,9706.611,2021-02-15
10003,9755.951,2021-01-15
10065,9812.551,2020-12-15
10090,9827.091,2020-11-15
10057,9791.471,2020-10-15
9987,9716.491,2020-09-15
9939,9662.511,2020-08-15
9933,9650.951,2020-07-15
10023,9674.191,2020-06-15
10019,9669.671,2020-05-15
10113,9816.46,2020-04-15
10124,9824.72,2020-03-15
10175,9874.62,2020-02-15
10243,9936.58,2020-01-15
10280,9970.62,2019-12-15
10322,10004.76,2019-11-15
10355,10030.6,2019-10-15
10353,10024.64,2019-09-15
10331,9996.62,2019-08-15
10283,9942.12,2019-07-15
10386,10046.68,2019-06-15
10415,10076.2,2019-05-15
10453,10115.52,2019-04-15
10441,10105.06,2019-03-15
10462,10127.3,2019-02-15
10455,10120.16,2019-01-15
10465,10131.762,2018-12-15
10503,10162.302,2018-11-15
10523,10173.462,2018-10-15
10512,10161.282,2018-09-15
10512,10153.782,2018-08-15
10516,10153.722,2018-07-15
10609,10243.402,2018-06-15
10655,10282.222,2018-05-15
10721,10346.822,2018-04-15
10773,10396.162,2018-03-15
10795,10417.522,2018-02-15
10812,10430.622,2018-01-15
