employees,fte,Datum
9621,9427.88,2025-05-15
9599,9407.82,2025-04-15
9578,9391.36,2025-03-15
9572,9387.46,2025-02-15
9579,9394.4,2025-01-15
9569,9390.64,2024-12-15
9571,9388.38,2024-11-15
9538,9355.52,2024-10-15
9525,9342.36,2024-09-15
9463,9275.9,2024-08-15
9405,9212.24,2024-07-15
9489,9298.88,2024-06-15
9484,9291.06,2024-05-15
9514,9320.0,2024-04-15
9500,9311.7,2024-03-15
9519,9336.3,2024-02-15
9547,9362.84,2024-01-15
9523,9345.5,2023-12-15
9533,9353.6,2023-11-15
9519,9342.3,2023-10-15
9529,9353.02,2023-09-15
9477,9297.06,2023-08-15
9416,9236.2,2023-07-15
9489,9311.74,2023-06-15
9489,9312.28,2023-05-15
9494,9318.86,2023-04-15
9481,9309.04,2023-03-15
9480,9306.92,2023-02-15
9495,9321.7,2023-01-15
9522,9348.76,2022-12-15
9545,9368.6,2022-11-15
9541,9360.62,2022-10-15
9559,9377.2,2022-09-15
9529,9340.48,2022-08-15
9449,9256.24,2022-07-15
9517,9321.96,2022-06-15
9500,9304.74,2022-05-15
9558,9353.48,2022-04-15
9550,9345.9,2022-03-15
9573,9366.34,2022-02-15
9591,9382.26,2022-01-15
9610,9399.86,2021-12-15
9640,9425.56,2021-11-15
9637,9421.52,2021-10-15
9665,9444.8,2021-09-15
9657,9436.68,2021-08-15
9653,9422.74,2021-07-15
9734,9504.5,2021-06-15
9774,9543.36,2021-05-15
9867,9629.571,2021-04-15
9895,9657.591,2021-03-15
9916,9676.271,2021-02-15
9975,9728.611,2021-01-15
10034,9782.211,2020-12-15
10059,9796.751,2020-11-15
10027,9761.971,2020-10-15
9961,9691.191,2020-09-15
9914,9638.011,2020-08-15
9905,9623.451,2020-07-15
9996,9647.691,2020-06-15
10024,9675.171,2020-05-15
10120,9823.96,2020-04-15
10132,9833.22,2020-03-15
10186,9886.12,2020-02-15
10255,9949.08,2020-01-15
10294,9985.12,2019-12-15
10336,10019.46,2019-11-15
10368,10044.3,2019-10-15
10369,10041.14,2019-09-15
10346,10012.12,2019-08-15
10296,9955.78,2019-07-15
10400,10061.34,2019-06-15
10428,10089.86,2019-05-15
10467,10130.18,2019-04-15
10456,10120.72,2019-03-15
10478,10143.96,2019-02-15
10472,10137.82,2019-01-15
10474,10141.622,2018-12-15
10473,10133.162,2018-11-15
10495,10146.322,2018-10-15
10490,10140.142,2018-09-15
10493,10135.642,2018-08-15
10496,10134.582,2018-07-15
10587,10222.262,2018-06-15
10633,10261.082,2018-05-15
10699,10325.682,2018-04-15
10751,10375.022,2018-03-15
10774,10397.382,2018-02-15
10790,10409.482,2018-01-15
