employees,fte,Datum
9652,9479.7,2025-08-15
9574,9395.8,2025-07-15
9635,9448.58,2025-06-15
9636,9453.58,2025-05-15
9616,9434.86,2025-04-15
9593,9416.0,2025-03-15
9590,9414.9,2025-02-15
9595,9420.44,2025-01-15
9572,9404.28,2024-12-15
9575,9402.92,2024-11-15
9542,9369.52,2024-10-15
9529,9356.56,2024-09-15
9468,9291.4,2024-08-15
9406,9223.74,2024-07-15
9480,9300.48,2024-06-15
9471,9289.16,2024-05-15
9497,9314.7,2024-04-15
9481,9304.4,2024-03-15
9495,9323.8,2024-02-15
9516,9343.14,2024-01-15
9488,9322.66,2023-12-15
9496,9328.26,2023-11-15
9480,9314.46,2023-10-15
9487,9322.22,2023-09-15
9426,9256.86,2023-08-15
9366,9197.66,2023-07-15
9434,9269.0,2023-06-15
9432,9266.94,2023-05-15
9439,9274.18,2023-04-15
9421,9259.16,2023-03-15
9412,9249.4,2023-02-15
9424,9261.24,2023-01-15
9435,9272.0,2022-12-15
9456,9290.34,2022-11-15
9448,9278.62,2022-10-15
9463,9292.4,2022-09-15
9427,9249.88,2022-08-15
9349,9168.8,2022-07-15
9410,9227.82,2022-06-15
9382,9200.8,2022-05-15
9426,9237.52,2022-04-15
9417,9229.18,2022-03-15
9435,9244.58,2022-02-15
9451,9259.3,2022-01-15
9458,9264.8,2021-12-15
9477,9279.8,2021-11-15
9462,9264.36,2021-10-15
9479,9277.24,2021-09-15
9465,9263.38,2021-08-15
9458,9247.1,2021-07-15
9532,9322.42,2021-06-15
9567,9357.54,2021-05-15
9646,9429.851,2021-04-15
9675,9459.871,2021-03-15
9681,9464.711,2021-02-15
9718,9495.551,2021-01-15
9767,9541.011,2020-12-15
9782,9546.351,2020-11-15
9740,9502.271,2020-10-15
9685,9441.811,2020-09-15
9629,9381.031,2020-08-15
9619,9364.991,2020-07-15
9703,9386.331,2020-06-15
9725,9407.911,2020-05-15
9802,9535.0,2020-04-15
9809,9538.66,2020-03-15
9854,9583.02,2020-02-15
9913,9636.34,2020-01-15
9939,9660.44,2019-12-15
9983,9697.48,2019-11-15
10014,9722.12,2019-10-15
10005,9709.56,2019-09-15
9976,9673.64,2019-08-15
9928,9619.94,2019-07-15
10017,9711.66,2019-06-15
10037,9732.64,2019-05-15
10074,9771.66,2019-04-15
10062,9760.4,2019-03-15
10078,9777.48,2019-02-15
10076,9775.84,2019-01-15
10073,9774.902,2018-12-15
10071,9766.262,2018-11-15
10086,9773.222,2018-10-15
10068,9754.082,2018-09-15
10065,9743.922,2018-08-15
10060,9735.162,2018-07-15
10138,9810.242,2018-06-15
10180,9844.762,2018-05-15
10237,9901.162,2018-04-15
10283,9945.422,2018-03-15
10299,9962.022,2018-02-15
10313,9973.062,2018-01-15
