employees,fte,Datum
9783,9620.68,2026-03-15
9768,9607.78,2026-02-15
9768,9607.14,2026-01-15
9744,9586.74,2025-12-15
9766,9609.92,2025-11-15
9738,9579.62,2025-10-15
9723,9563.6,2025-09-15
9610,9452.9,2025-08-15
9531,9368.74,2025-07-15
9591,9421.98,2025-06-15
9592,9425.58,2025-05-15
9565,9399.96,2025-04-15
9542,9381.3,2025-03-15
9532,9374.4,2025-02-15
9535,9377.14,2025-01-15
9508,9355.58,2024-12-15
9508,9352.68,2024-11-15
9469,9314.12,2024-10-15
9458,9302.7,2024-09-15
9394,9234.5,2024-08-15
9335,9171.04,2024-07-15
9403,9241.98,2024-06-15
9395,9231.86,2024-05-15
9414,9251.36,2024-04-15
9398,9240.16,2024-03-15
9409,9256.66,2024-02-15
9427,9272.7,2024-01-15
9396,9247.22,2023-12-15
9404,9253.72,2023-11-15
9389,9240.12,2023-10-15
9391,9242.92,2023-09-15
9334,9181.36,2023-08-15
9274,9122.36,2023-07-15
9338,9189.5,2023-06-15
9331,9183.24,2023-05-15
9332,9184.18,2023-04-15
9313,9167.36,2023-03-15
9304,9158.7,2023-02-15
9312,9166.14,2023-01-15
9329,9181.76,2022-12-15
9347,9197.76,2022-11-15
9337,9185.04,2022-10-15
9346,9192.72,2022-09-15
9311,9151.86,2022-08-15
9238,9075.68,2022-07-15
9300,9136.36,2022-06-15
9279,9114.84,2022-05-15
9325,9153.58,2022-04-15
9312,9140.64,2022-03-15
9328,9153.78,2022-02-15
9345,9168.84,2022-01-15
9344,9167.0,2021-12-15
9369,9188.36,2021-11-15
9354,9173.78,2021-10-15
9372,9187.22,2021-09-15
9360,9176.0,2021-08-15
9367,9174.46,2021-07-15
9437,9243.88,2021-06-15
9474,9282.56,2021-05-15
9546,9349.271,2021-04-15
9570,9374.491,2021-03-15
9586,9388.311,2021-02-15
9616,9414.611,2021-01-15
9666,9460.371,2020-12-15
9684,9469.111,2020-11-15
9651,9432.491,2020-10-15
9595,9372.411,2020-09-15
9541,9313.431,2020-08-15
9529,9295.151,2020-07-15
9609,9315.491,2020-06-15
9633,9339.671,2020-05-15
9708,9459.76,2020-04-15
9711,9461.24,2020-03-15
9759,9506.5,2020-02-15
9807,9550.12,2020-01-15
9825,9567.22,2019-12-15
9866,9602.06,2019-11-15
9890,9620.8,2019-10-15
9878,9605.52,2019-09-15
9849,9570.7,2019-08-15
9805,9520.2,2019-07-15
9896,9613.76,2019-06-15
9911,9630.64,2019-05-15
9947,9667.16,2019-04-15
9930,9651.3,2019-03-15
9956,9678.3,2019-02-15
9940,9662.22,2019-01-15
9946,9668.702,2018-12-15
9937,9651.502,2018-11-15
9947,9653.562,2018-10-15
9931,9637.642,2018-09-15
9913,9614.002,2018-08-15
9905,9602.442,2018-07-15
9988,9684.342,2018-06-15
10041,9728.562,2018-05-15
10102,9789.322,2018-04-15
10141,9826.082,2018-03-15
10154,9838.822,2018-02-15
10172,9854.302,2018-01-15
