employees,fte,Datum
9796,9601.9,2026-05-15
9805,9611.84,2026-04-15
9790,9601.68,2026-03-15
9777,9592.28,2026-02-15
9787,9602.58,2026-01-15
9768,9587.32,2025-12-15
9802,9622.68,2025-11-15
9775,9592.58,2025-10-15
9766,9581.96,2025-09-15
9652,9469.76,2025-08-15
9573,9384.96,2025-07-15
9645,9448.34,2025-06-15
9648,9454.84,2025-05-15
9631,9439.62,2025-04-15
9610,9423.36,2025-03-15
9601,9416.46,2025-02-15
9615,9430.4,2025-01-15
9593,9414.84,2024-12-15
9598,9415.58,2024-11-15
9565,9382.72,2024-10-15
9555,9372.56,2024-09-15
9489,9302.1,2024-08-15
9430,9237.44,2024-07-15
9513,9323.08,2024-06-15
9506,9313.26,2024-05-15
9538,9344.2,2024-04-15
9527,9338.9,2024-03-15
9548,9365.3,2024-02-15
9571,9386.84,2024-01-15
9550,9372.5,2023-12-15
9560,9380.6,2023-11-15
9544,9367.3,2023-10-15
9552,9375.86,2023-09-15
9497,9316.9,2023-08-15
9435,9255.2,2023-07-15
9510,9332.74,2023-06-15
9509,9332.28,2023-05-15
9517,9341.66,2023-04-15
9507,9334.84,2023-03-15
9504,9330.92,2023-02-15
9514,9340.7,2023-01-15
9544,9370.76,2022-12-15
9565,9388.6,2022-11-15
9560,9379.62,2022-10-15
9576,9394.4,2022-09-15
9548,9359.48,2022-08-15
9470,9277.24,2022-07-15
9542,9346.96,2022-06-15
9523,9327.74,2022-05-15
9581,9376.48,2022-04-15
9576,9371.74,2022-03-15
9598,9391.18,2022-02-15
9616,9407.1,2022-01-15
9636,9425.2,2021-12-15
9667,9451.9,2021-11-15
9661,9444.86,2021-10-15
9689,9468.14,2021-09-15
9680,9459.02,2021-08-15
9678,9447.08,2021-07-15
9764,9533.84,2021-06-15
9806,9574.7,2021-05-15
9897,9658.911,2021-04-15
9926,9687.931,2021-03-15
9945,9704.611,2021-02-15
10001,9753.951,2021-01-15
10064,9811.551,2020-12-15
10089,9826.091,2020-11-15
10056,9790.471,2020-10-15
9985,9714.491,2020-09-15
9937,9660.511,2020-08-15
9931,9648.951,2020-07-15
10021,9672.191,2020-06-15
10049,9699.671,2020-05-15
10142,9845.46,2020-04-15
10154,9854.72,2020-03-15
10206,9905.62,2020-02-15
10275,9968.58,2020-01-15
10314,10004.62,2019-12-15
10356,10038.76,2019-11-15
10389,10064.6,2019-10-15
10386,10057.64,2019-09-15
10364,10029.62,2019-08-15
10315,9974.12,2019-07-15
10421,10081.68,2019-06-15
10450,10111.2,2019-05-15
10489,10151.52,2019-04-15
10478,10142.06,2019-03-15
10499,10164.3,2019-02-15
10493,10158.16,2019-01-15
10503,10169.762,2018-12-15
10502,10161.302,2018-11-15
10522,10172.462,2018-10-15
10511,10160.282,2018-09-15
10511,10152.782,2018-08-15
10515,10152.722,2018-07-15
10607,10241.402,2018-06-15
10652,10279.222,2018-05-15
10718,10343.822,2018-04-15
10770,10393.162,2018-03-15
10792,10414.522,2018-02-15
10808,10426.622,2018-01-15
