employees,fte,Datum
9790,9601.44,2026-03-15
9777,9592.44,2026-02-15
9787,9602.74,2026-01-15
9768,9587.48,2025-12-15
9802,9622.84,2025-11-15
9775,9592.74,2025-10-15
9766,9581.92,2025-09-15
9652,9469.72,2025-08-15
9573,9384.76,2025-07-15
9645,9448.14,2025-06-15
9648,9454.64,2025-05-15
9631,9439.42,2025-04-15
9609,9422.16,2025-03-15
9600,9415.26,2025-02-15
9614,9429.2,2025-01-15
9591,9412.84,2024-12-15
9596,9413.58,2024-11-15
9563,9380.72,2024-10-15
9553,9370.56,2024-09-15
9487,9300.1,2024-08-15
9428,9235.44,2024-07-15
9511,9321.08,2024-06-15
9504,9311.26,2024-05-15
9536,9342.2,2024-04-15
9525,9336.9,2024-03-15
9546,9363.5,2024-02-15
9569,9385.04,2024-01-15
9549,9371.7,2023-12-15
9559,9379.8,2023-11-15
9543,9366.5,2023-10-15
9551,9375.06,2023-09-15
9496,9316.1,2023-08-15
9434,9254.4,2023-07-15
9509,9331.94,2023-06-15
9508,9331.48,2023-05-15
9516,9340.86,2023-04-15
9506,9334.04,2023-03-15
9503,9330.12,2023-02-15
9513,9339.9,2023-01-15
9543,9369.96,2022-12-15
9564,9387.8,2022-11-15
9559,9378.82,2022-10-15
9575,9393.6,2022-09-15
9547,9358.68,2022-08-15
9469,9276.44,2022-07-15
9541,9346.16,2022-06-15
9522,9326.94,2022-05-15
9580,9375.68,2022-04-15
9575,9370.94,2022-03-15
9597,9390.38,2022-02-15
9615,9406.3,2022-01-15
9635,9424.4,2021-12-15
9666,9451.1,2021-11-15
9660,9444.06,2021-10-15
9688,9467.34,2021-09-15
9679,9458.22,2021-08-15
9677,9446.28,2021-07-15
9763,9533.04,2021-06-15
9805,9573.9,2021-05-15
9896,9658.111,2021-04-15
9925,9687.131,2021-03-15
9944,9703.811,2021-02-15
10000,9753.151,2021-01-15
10064,9811.551,2020-12-15
10089,9826.091,2020-11-15
10056,9790.471,2020-10-15
9985,9714.491,2020-09-15
9937,9660.511,2020-08-15
9931,9648.951,2020-07-15
10021,9672.191,2020-06-15
10049,9699.671,2020-05-15
10142,9845.46,2020-04-15
10154,9854.72,2020-03-15
10206,9905.62,2020-02-15
10275,9968.58,2020-01-15
10314,10004.62,2019-12-15
10356,10038.76,2019-11-15
10389,10064.6,2019-10-15
10386,10057.64,2019-09-15
10364,10029.62,2019-08-15
10315,9974.12,2019-07-15
10421,10081.68,2019-06-15
10450,10111.2,2019-05-15
10489,10151.52,2019-04-15
10478,10142.06,2019-03-15
10499,10164.3,2019-02-15
10493,10158.16,2019-01-15
10503,10169.762,2018-12-15
10502,10161.302,2018-11-15
10522,10172.462,2018-10-15
10511,10160.282,2018-09-15
10511,10152.782,2018-08-15
10515,10152.722,2018-07-15
10607,10241.402,2018-06-15
10652,10279.222,2018-05-15
10718,10343.822,2018-04-15
10770,10393.162,2018-03-15
10792,10414.522,2018-02-15
10808,10426.622,2018-01-15
