employees,fte,Datum
9768,9591.32,2025-12-15
9802,9626.68,2025-11-15
9775,9596.58,2025-10-15
9766,9585.76,2025-09-15
9652,9473.56,2025-08-15
9573,9388.76,2025-07-15
9645,9452.14,2025-06-15
9648,9458.64,2025-05-15
9631,9443.42,2025-04-15
9610,9427.16,2025-03-15
9604,9423.26,2025-02-15
9615,9434.2,2025-01-15
9593,9418.64,2024-12-15
9598,9419.38,2024-11-15
9565,9386.52,2024-10-15
9555,9376.36,2024-09-15
9489,9305.9,2024-08-15
9430,9241.24,2024-07-15
9514,9327.88,2024-06-15
9507,9317.06,2024-05-15
9539,9348.0,2024-04-15
9528,9342.7,2024-03-15
9549,9369.3,2024-02-15
9572,9390.84,2024-01-15
9550,9372.5,2023-12-15
9560,9380.6,2023-11-15
9544,9367.3,2023-10-15
9552,9375.86,2023-09-15
9497,9316.9,2023-08-15
9435,9255.2,2023-07-15
9510,9332.74,2023-06-15
9509,9332.28,2023-05-15
9517,9341.66,2023-04-15
9507,9334.84,2023-03-15
9504,9330.92,2023-02-15
9514,9340.7,2023-01-15
9544,9370.76,2022-12-15
9565,9388.6,2022-11-15
9560,9379.62,2022-10-15
9576,9394.4,2022-09-15
9548,9359.48,2022-08-15
9471,9278.24,2022-07-15
9543,9347.96,2022-06-15
9524,9328.74,2022-05-15
9582,9377.48,2022-04-15
9577,9372.74,2022-03-15
9599,9392.18,2022-02-15
9617,9408.1,2022-01-15
9637,9426.2,2021-12-15
9668,9452.9,2021-11-15
9662,9445.86,2021-10-15
9690,9469.14,2021-09-15
9681,9460.02,2021-08-15
9679,9448.08,2021-07-15
9765,9534.84,2021-06-15
9807,9575.7,2021-05-15
9898,9659.911,2021-04-15
9927,9688.931,2021-03-15
9946,9705.611,2021-02-15
10002,9754.951,2021-01-15
10065,9812.551,2020-12-15
10090,9827.091,2020-11-15
10057,9791.471,2020-10-15
9986,9715.491,2020-09-15
9938,9661.511,2020-08-15
9932,9649.951,2020-07-15
10022,9673.191,2020-06-15
10050,9700.671,2020-05-15
10143,9846.46,2020-04-15
10155,9855.72,2020-03-15
10207,9906.62,2020-02-15
10276,9969.58,2020-01-15
10315,10005.62,2019-12-15
10357,10039.76,2019-11-15
10390,10065.6,2019-10-15
10387,10058.64,2019-09-15
10365,10030.62,2019-08-15
10316,9975.12,2019-07-15
10422,10082.68,2019-06-15
10451,10112.2,2019-05-15
10490,10152.52,2019-04-15
10479,10143.06,2019-03-15
10500,10165.3,2019-02-15
10494,10159.16,2019-01-15
10504,10170.762,2018-12-15
10503,10162.302,2018-11-15
10523,10173.462,2018-10-15
10512,10161.282,2018-09-15
10512,10153.782,2018-08-15
10516,10153.722,2018-07-15
10608,10242.402,2018-06-15
10653,10280.222,2018-05-15
10719,10344.822,2018-04-15
10771,10394.162,2018-03-15
10793,10415.522,2018-02-15
10809,10427.622,2018-01-15
