employees,fte,Datum
9750,9569.68,2025-12-15
9784,9605.04,2025-11-15
9761,9578.94,2025-10-15
9757,9573.12,2025-09-15
9646,9463.92,2025-08-15
9567,9378.96,2025-07-15
9633,9436.34,2025-06-15
9635,9441.84,2025-05-15
9618,9426.62,2025-04-15
9597,9410.36,2025-03-15
9591,9406.46,2025-02-15
9601,9416.4,2025-01-15
9580,9401.84,2024-12-15
9583,9400.58,2024-11-15
9552,9369.72,2024-10-15
9542,9359.56,2024-09-15
9480,9293.1,2024-08-15
9421,9228.44,2024-07-15
9503,9313.08,2024-06-15
9496,9303.26,2024-05-15
9529,9335.2,2024-04-15
9516,9327.9,2024-03-15
9537,9354.3,2024-02-15
9562,9377.84,2024-01-15
9542,9364.5,2023-12-15
9553,9373.6,2023-11-15
9539,9362.3,2023-10-15
9548,9371.86,2023-09-15
9492,9311.9,2023-08-15
9430,9250.2,2023-07-15
9503,9325.74,2023-06-15
9503,9326.28,2023-05-15
9511,9335.66,2023-04-15
9499,9326.84,2023-03-15
9495,9321.92,2023-02-15
9506,9332.7,2023-01-15
9533,9359.76,2022-12-15
9555,9378.6,2022-11-15
9550,9369.62,2022-10-15
9567,9385.4,2022-09-15
9536,9347.48,2022-08-15
9458,9265.24,2022-07-15
9528,9332.96,2022-06-15
9509,9313.74,2022-05-15
9566,9361.48,2022-04-15
9559,9354.9,2022-03-15
9581,9374.34,2022-02-15
9601,9392.26,2022-01-15
9622,9411.36,2021-12-15
9652,9437.06,2021-11-15
9648,9432.02,2021-10-15
9676,9455.3,2021-09-15
9667,9446.18,2021-08-15
9663,9432.24,2021-07-15
9748,9518.0,2021-06-15
9789,9557.86,2021-05-15
9880,9642.071,2021-04-15
9909,9671.091,2021-03-15
9928,9687.771,2021-02-15
9984,9737.111,2021-01-15
10045,9792.711,2020-12-15
10070,9807.251,2020-11-15
10037,9771.471,2020-10-15
9972,9701.491,2020-09-15
9924,9647.511,2020-08-15
9918,9635.951,2020-07-15
10007,9658.191,2020-06-15
10035,9685.671,2020-05-15
10128,9831.46,2020-04-15
10140,9840.72,2020-03-15
10194,9893.62,2020-02-15
10263,9956.58,2020-01-15
10302,9992.62,2019-12-15
10344,10026.76,2019-11-15
10376,10051.6,2019-10-15
10374,10045.64,2019-09-15
10351,10016.62,2019-08-15
10301,9960.28,2019-07-15
10405,10065.84,2019-06-15
10433,10094.36,2019-05-15
10472,10134.68,2019-04-15
10461,10125.22,2019-03-15
10483,10148.46,2019-02-15
10477,10142.32,2019-01-15
10479,10146.122,2018-12-15
10478,10137.662,2018-11-15
10500,10150.822,2018-10-15
10495,10144.642,2018-09-15
10498,10140.142,2018-08-15
10501,10139.082,2018-07-15
10592,10226.762,2018-06-15
10637,10264.582,2018-05-15
10703,10329.182,2018-04-15
10755,10378.522,2018-03-15
10778,10400.882,2018-02-15
10794,10412.982,2018-01-15
