employees,fte,Datum
9768,9587.68,2025-12-15
9801,9622.04,2025-11-15
9774,9591.94,2025-10-15
9765,9581.12,2025-09-15
9651,9468.92,2025-08-15
9572,9383.96,2025-07-15
9644,9447.44,2025-06-15
9647,9453.94,2025-05-15
9630,9438.72,2025-04-15
9609,9422.46,2025-03-15
9602,9417.56,2025-02-15
9611,9426.5,2025-01-15
9591,9412.84,2024-12-15
9596,9413.58,2024-11-15
9563,9380.72,2024-10-15
9552,9369.56,2024-09-15
9486,9299.1,2024-08-15
9427,9234.44,2024-07-15
9511,9321.08,2024-06-15
9504,9311.26,2024-05-15
9537,9343.2,2024-04-15
9525,9336.9,2024-03-15
9546,9363.3,2024-02-15
9569,9384.84,2024-01-15
9548,9370.5,2023-12-15
9558,9378.6,2023-11-15
9542,9365.3,2023-10-15
9550,9373.86,2023-09-15
9495,9314.9,2023-08-15
9433,9253.2,2023-07-15
9508,9330.74,2023-06-15
9508,9331.28,2023-05-15
9516,9340.66,2023-04-15
9505,9332.84,2023-03-15
9501,9327.92,2023-02-15
9511,9337.7,2023-01-15
9538,9364.76,2022-12-15
9559,9382.6,2022-11-15
9554,9373.62,2022-10-15
9570,9388.4,2022-09-15
9542,9353.48,2022-08-15
9464,9271.24,2022-07-15
9535,9339.96,2022-06-15
9515,9319.74,2022-05-15
9573,9368.48,2022-04-15
9566,9361.9,2022-03-15
9588,9381.34,2022-02-15
9606,9397.26,2022-01-15
9627,9416.36,2021-12-15
9658,9443.06,2021-11-15
9652,9436.02,2021-10-15
9680,9459.3,2021-09-15
9671,9450.18,2021-08-15
9668,9437.24,2021-07-15
9754,9524.0,2021-06-15
9795,9563.86,2021-05-15
9886,9648.071,2021-04-15
9915,9677.091,2021-03-15
9934,9693.771,2021-02-15
9990,9743.111,2021-01-15
10051,9798.711,2020-12-15
10076,9813.251,2020-11-15
10043,9777.471,2020-10-15
9972,9701.491,2020-09-15
9924,9647.511,2020-08-15
9918,9635.951,2020-07-15
10008,9659.191,2020-06-15
10036,9686.671,2020-05-15
10129,9832.46,2020-04-15
10141,9841.72,2020-03-15
10195,9894.62,2020-02-15
10264,9957.58,2020-01-15
10303,9993.62,2019-12-15
10345,10027.76,2019-11-15
10378,10053.6,2019-10-15
10375,10046.64,2019-09-15
10352,10017.62,2019-08-15
10302,9961.28,2019-07-15
10407,10067.84,2019-06-15
10436,10097.36,2019-05-15
10475,10137.68,2019-04-15
10464,10128.22,2019-03-15
10485,10150.46,2019-02-15
10479,10144.32,2019-01-15
10481,10148.122,2018-12-15
10480,10139.662,2018-11-15
10500,10150.822,2018-10-15
10495,10144.642,2018-09-15
10498,10140.142,2018-08-15
10501,10139.082,2018-07-15
10592,10226.762,2018-06-15
10637,10264.582,2018-05-15
10703,10329.182,2018-04-15
10755,10378.522,2018-03-15
10778,10400.882,2018-02-15
10794,10412.982,2018-01-15
