employees,fte,Datum
9771,9614.08,2026-02-15
9775,9616.98,2026-01-15
9743,9587.18,2025-12-15
9764,9609.2,2025-11-15
9736,9578.9,2025-10-15
9721,9562.98,2025-09-15
9606,9450.08,2025-08-15
9528,9366.62,2025-07-15
9588,9419.3,2025-06-15
9588,9421.2,2025-05-15
9560,9394.18,2025-04-15
9537,9374.82,2025-03-15
9526,9366.22,2025-02-15
9534,9374.46,2025-01-15
9506,9351.9,2024-12-15
9506,9348.9,2024-11-15
9469,9312.74,2024-10-15
9458,9301.38,2024-09-15
9388,9228.42,2024-08-15
9332,9167.46,2024-07-15
9403,9240.2,2024-06-15
9395,9230.18,2024-05-15
9412,9247.88,2024-04-15
9398,9238.28,2024-03-15
9410,9255.98,2024-02-15
9430,9274.22,2024-01-15
9401,9250.24,2023-12-15
9405,9252.64,2023-11-15
9387,9236.84,2023-10-15
9394,9244.24,2023-09-15
9338,9184.58,2023-08-15
9278,9125.08,2023-07-15
9348,9198.62,2023-06-15
9343,9194.66,2023-05-15
9344,9196.1,2023-04-15
9331,9184.88,2023-03-15
9323,9176.68,2023-02-15
9330,9183.16,2023-01-15
9353,9203.58,2022-12-15
9368,9217.78,2022-11-15
9357,9203.76,2022-10-15
9366,9210.74,2022-09-15
9332,9170.88,2022-08-15
9253,9088.36,2022-07-15
9319,9152.58,2022-06-15
9296,9128.76,2022-05-15
9344,9168.8,2022-04-15
9332,9156.76,2022-03-15
9354,9175.1,2022-02-15
9373,9192.66,2022-01-15
9374,9192.52,2021-12-15
9402,9217.78,2021-11-15
9384,9200.36,2021-10-15
9396,9208.9,2021-09-15
9392,9204.38,2021-08-15
9395,9198.14,2021-07-15
9461,9264.86,2021-06-15
9495,9300.54,2021-05-15
9575,9373.951,2021-04-15
9599,9398.871,2021-03-15
9609,9407.751,2021-02-15
9646,9439.591,2021-01-15
9703,9492.051,2020-12-15
9729,9509.291,2020-11-15
9699,9476.671,2020-10-15
9644,9415.291,2020-09-15
9597,9362.311,2020-08-15
9590,9349.771,2020-07-15
9675,9376.511,2020-06-15
9699,9400.991,2020-05-15
9775,9521.14,2020-04-15
9781,9524.26,2020-03-15
9823,9563.82,2020-02-15
9879,9614.74,2020-01-15
9899,9634.4,2019-12-15
9940,9669.24,2019-11-15
9975,9698.42,2019-10-15
9960,9681.54,2019-09-15
9939,9652.96,2019-08-15
9894,9601.26,2019-07-15
9985,9695.58,2019-06-15
10005,9717.46,2019-05-15
10041,9752.92,2019-04-15
10030,9741.36,2019-03-15
10054,9766.62,2019-02-15
10042,9754.84,2019-01-15
10050,9764.362,2018-12-15
10046,9752.262,2018-11-15
10061,9759.222,2018-10-15
10042,9739.682,2018-09-15
10030,9722.202,2018-08-15
10024,9712.382,2018-07-15
10108,9794.302,2018-06-15
10155,9833.222,2018-05-15
10220,9896.762,2018-04-15
10256,9930.062,2018-03-15
10279,9953.362,2018-02-15
10295,9966.742,2018-01-15
