employees,fte,Datum
9633,9439.88,2025-05-15
9614,9422.62,2025-04-15
9593,9406.36,2025-03-15
9587,9402.46,2025-02-15
9595,9410.4,2025-01-15
9578,9399.64,2024-12-15
9581,9398.38,2024-11-15
9550,9367.52,2024-10-15
9540,9357.36,2024-09-15
9478,9290.9,2024-08-15
9419,9226.24,2024-07-15
9501,9310.88,2024-06-15
9494,9301.06,2024-05-15
9527,9333.0,2024-04-15
9514,9325.7,2024-03-15
9535,9352.3,2024-02-15
9560,9375.84,2024-01-15
9539,9361.5,2023-12-15
9550,9370.6,2023-11-15
9536,9359.3,2023-10-15
9545,9368.86,2023-09-15
9489,9308.9,2023-08-15
9427,9247.2,2023-07-15
9500,9322.74,2023-06-15
9500,9323.28,2023-05-15
9508,9332.66,2023-04-15
9496,9323.84,2023-03-15
9492,9318.92,2023-02-15
9503,9329.7,2023-01-15
9530,9356.76,2022-12-15
9552,9375.6,2022-11-15
9547,9366.62,2022-10-15
9564,9382.4,2022-09-15
9533,9344.48,2022-08-15
9454,9261.24,2022-07-15
9524,9328.96,2022-06-15
9505,9309.74,2022-05-15
9562,9357.48,2022-04-15
9555,9350.9,2022-03-15
9577,9370.34,2022-02-15
9597,9388.26,2022-01-15
9617,9406.86,2021-12-15
9647,9432.56,2021-11-15
9643,9427.52,2021-10-15
9671,9450.8,2021-09-15
9662,9441.68,2021-08-15
9658,9427.74,2021-07-15
9743,9513.5,2021-06-15
9784,9553.36,2021-05-15
9875,9637.571,2021-04-15
9904,9666.591,2021-03-15
9923,9683.271,2021-02-15
9979,9732.611,2021-01-15
10040,9788.211,2020-12-15
10065,9802.751,2020-11-15
10032,9766.971,2020-10-15
9967,9696.991,2020-09-15
9919,9643.011,2020-08-15
9913,9631.451,2020-07-15
10002,9653.691,2020-06-15
10030,9681.171,2020-05-15
10123,9826.96,2020-04-15
10135,9836.22,2020-03-15
10189,9889.12,2020-02-15
10258,9952.08,2020-01-15
10297,9988.12,2019-12-15
10339,10022.26,2019-11-15
10371,10047.1,2019-10-15
10369,10041.14,2019-09-15
10346,10012.12,2019-08-15
10296,9955.78,2019-07-15
10400,10061.34,2019-06-15
10428,10089.86,2019-05-15
10467,10130.18,2019-04-15
10456,10120.72,2019-03-15
10478,10143.96,2019-02-15
10472,10137.82,2019-01-15
10474,10141.622,2018-12-15
10473,10133.162,2018-11-15
10495,10146.322,2018-10-15
10490,10140.142,2018-09-15
10493,10135.642,2018-08-15
10496,10134.582,2018-07-15
10587,10222.262,2018-06-15
10633,10261.082,2018-05-15
10699,10325.682,2018-04-15
10751,10375.022,2018-03-15
10774,10397.382,2018-02-15
10790,10409.482,2018-01-15
