employees,fte,Datum
9354,9164.38,2025-06-15
9356,9169.38,2025-05-15
9337,9152.32,2025-04-15
9316,9136.26,2025-03-15
9308,9130.36,2025-02-15
9316,9138.1,2025-01-15
9297,9125.04,2024-12-15
9301,9125.48,2024-11-15
9270,9094.12,2024-10-15
9260,9084.26,2024-09-15
9195,9014.4,2024-08-15
9136,8949.44,2024-07-15
9217,9033.88,2024-06-15
9213,9027.16,2024-05-15
9249,9061.7,2024-04-15
9237,9055.0,2024-03-15
9257,9080.4,2024-02-15
9279,9101.44,2024-01-15
9259,9087.56,2023-12-15
9270,9096.66,2023-11-15
9255,9085.06,2023-10-15
9263,9092.72,2023-09-15
9209,9035.36,2023-08-15
9145,8971.56,2023-07-15
9220,9049.5,2023-06-15
9220,9050.04,2023-05-15
9230,9060.72,2023-04-15
9220,9053.9,2023-03-15
9215,9047.68,2023-02-15
9228,9060.56,2023-01-15
9257,9090.68,2022-12-15
9281,9111.72,2022-11-15
9276,9102.34,2022-10-15
9296,9120.32,2022-09-15
9262,9079.4,2022-08-15
9185,8998.36,2022-07-15
9256,9067.08,2022-06-15
9236,9046.86,2022-05-15
9290,9092.5,2022-04-15
9283,9085.92,2022-03-15
9302,9102.76,2022-02-15
9320,9118.68,2022-01-15
9341,9137.68,2021-12-15
9372,9163.88,2021-11-15
9370,9161.7,2021-10-15
9397,9184.34,2021-09-15
9388,9174.82,2021-08-15
9384,9161.58,2021-07-15
9469,9246.94,2021-06-15
9508,9284.0,2021-05-15
9600,9369.211,2021-04-15
9631,9400.031,2021-03-15
9649,9415.711,2021-02-15
9703,9463.651,2021-01-15
9765,9520.651,2020-12-15
9791,9536.391,2020-11-15
9760,9502.611,2020-10-15
9700,9437.831,2020-09-15
9655,9387.651,2020-08-15
9649,9376.891,2020-07-15
9737,9401.591,2020-06-15
9766,9428.271,2020-05-15
9855,9567.92,2020-04-15
9867,9577.38,2020-03-15
9921,9630.08,2020-02-15
9985,9688.04,2020-01-15
10024,9724.44,2019-12-15
10066,9758.78,2019-11-15
10094,9779.82,2019-10-15
10090,9772.62,2019-09-15
10068,9743.74,2019-08-15
10018,9687.9,2019-07-15
10121,9792.66,2019-06-15
10150,9821.68,2019-05-15
10188,9860.8,2019-04-15
10176,9849.8,2019-03-15
10198,9872.84,2019-02-15
10188,9862.7,2019-01-15
10188,9864.102,2018-12-15
10187,9856.542,2018-11-15
10207,9868.242,2018-10-15
10203,9863.022,2018-09-15
10203,9855.662,2018-08-15
10205,9853.762,2018-07-15
10295,9939.802,2018-06-15
10335,9973.022,2018-05-15
10399,10035.462,2018-04-15
10451,10085.162,2018-03-15
10473,10106.522,2018-02-15
10488,10117.622,2018-01-15
