employees,fte,Datum
9769,9588.68,2025-12-15
9802,9623.04,2025-11-15
9775,9592.94,2025-10-15
9766,9582.12,2025-09-15
9652,9469.92,2025-08-15
9573,9384.96,2025-07-15
9645,9448.34,2025-06-15
9648,9454.84,2025-05-15
9631,9439.62,2025-04-15
9610,9423.36,2025-03-15
9603,9418.46,2025-02-15
9614,9429.4,2025-01-15
9592,9413.84,2024-12-15
9597,9414.58,2024-11-15
9564,9381.72,2024-10-15
9553,9370.56,2024-09-15
9487,9300.1,2024-08-15
9428,9235.44,2024-07-15
9512,9322.08,2024-06-15
9505,9312.26,2024-05-15
9538,9344.2,2024-04-15
9526,9337.9,2024-03-15
9547,9364.3,2024-02-15
9570,9385.84,2024-01-15
9548,9370.5,2023-12-15
9558,9378.6,2023-11-15
9542,9365.3,2023-10-15
9550,9373.86,2023-09-15
9495,9314.9,2023-08-15
9433,9253.2,2023-07-15
9508,9330.74,2023-06-15
9508,9331.28,2023-05-15
9516,9340.66,2023-04-15
9507,9334.84,2023-03-15
9504,9330.92,2023-02-15
9514,9340.7,2023-01-15
9541,9367.76,2022-12-15
9562,9385.6,2022-11-15
9557,9376.62,2022-10-15
9573,9391.4,2022-09-15
9545,9356.48,2022-08-15
9467,9274.24,2022-07-15
9538,9342.96,2022-06-15
9518,9322.74,2022-05-15
9576,9371.48,2022-04-15
9569,9364.9,2022-03-15
9591,9384.34,2022-02-15
9609,9400.26,2022-01-15
9630,9419.36,2021-12-15
9661,9446.06,2021-11-15
9655,9439.02,2021-10-15
9683,9462.3,2021-09-15
9674,9453.18,2021-08-15
9671,9440.24,2021-07-15
9757,9527.0,2021-06-15
9798,9566.86,2021-05-15
9889,9651.071,2021-04-15
9918,9680.091,2021-03-15
9937,9696.771,2021-02-15
9993,9746.111,2021-01-15
10054,9801.711,2020-12-15
10079,9816.251,2020-11-15
10046,9780.471,2020-10-15
9975,9704.491,2020-09-15
9927,9650.511,2020-08-15
9921,9638.951,2020-07-15
10011,9662.191,2020-06-15
10039,9689.671,2020-05-15
10132,9835.46,2020-04-15
10144,9844.72,2020-03-15
10197,9896.62,2020-02-15
10266,9959.58,2020-01-15
10305,9995.62,2019-12-15
10347,10029.76,2019-11-15
10380,10055.6,2019-10-15
10375,10046.64,2019-09-15
10352,10017.62,2019-08-15
10302,9961.28,2019-07-15
10407,10067.84,2019-06-15
10436,10097.36,2019-05-15
10475,10137.68,2019-04-15
10464,10128.22,2019-03-15
10485,10150.46,2019-02-15
10479,10144.32,2019-01-15
10481,10148.122,2018-12-15
10480,10139.662,2018-11-15
10500,10150.822,2018-10-15
10495,10144.642,2018-09-15
10498,10140.142,2018-08-15
10501,10139.082,2018-07-15
10592,10226.762,2018-06-15
10637,10264.582,2018-05-15
10703,10329.182,2018-04-15
10755,10378.522,2018-03-15
10778,10400.882,2018-02-15
10794,10412.982,2018-01-15
