employees,fte,Datum
9778,9617.62,2026-02-15
9784,9623.22,2026-01-15
9762,9604.72,2025-12-15
9789,9632.64,2025-11-15
9760,9601.44,2025-10-15
9744,9584.42,2025-09-15
9624,9466.62,2025-08-15
9545,9383.12,2025-07-15
9609,9439.2,2025-06-15
9608,9439.9,2025-05-15
9581,9414.78,2025-04-15
9559,9396.52,2025-03-15
9550,9389.32,2025-02-15
9555,9394.66,2025-01-15
9528,9373.3,2024-12-15
9527,9370.1,2024-11-15
9486,9329.74,2024-10-15
9475,9317.68,2024-09-15
9406,9245.42,2024-08-15
9349,9183.36,2024-07-15
9419,9255.5,2024-06-15
9409,9242.88,2024-05-15
9428,9263.08,2024-04-15
9413,9252.72,2024-03-15
9424,9269.12,2024-02-15
9442,9285.46,2024-01-15
9413,9261.24,2023-12-15
9420,9266.14,2023-11-15
9406,9253.94,2023-10-15
9411,9259.74,2023-09-15
9356,9200.38,2023-08-15
9300,9145.38,2023-07-15
9368,9216.52,2023-06-15
9365,9214.26,2023-05-15
9368,9217.0,2023-04-15
9351,9202.18,2023-03-15
9343,9194.56,2023-02-15
9356,9205.94,2023-01-15
9378,9226.52,2022-12-15
9396,9243.02,2022-11-15
9389,9233.8,2022-10-15
9396,9239.18,2022-09-15
9361,9197.88,2022-08-15
9286,9119.9,2022-07-15
9353,9184.72,2022-06-15
9333,9164.9,2022-05-15
9382,9206.44,2022-04-15
9371,9196.6,2022-03-15
9390,9212.14,2022-02-15
9409,9229.4,2022-01-15
9414,9233.16,2021-12-15
9439,9253.82,2021-11-15
9426,9240.84,2021-10-15
9441,9253.28,2021-09-15
9435,9246.76,2021-08-15
9439,9241.32,2021-07-15
9513,9315.64,2021-06-15
9546,9350.62,2021-05-15
9626,9424.731,2021-04-15
9657,9455.991,2021-03-15
9670,9467.671,2021-02-15
9706,9498.811,2021-01-15
9764,9551.931,2020-12-15
9786,9563.571,2020-11-15
9753,9528.311,2020-10-15
9701,9469.631,2020-09-15
9653,9414.851,2020-08-15
9645,9402.211,2020-07-15
9725,9421.751,2020-06-15
9750,9447.591,2020-05-15
9828,9572.74,2020-04-15
9836,9578.46,2020-03-15
9876,9616.62,2020-02-15
9935,9671.2,2020-01-15
9951,9685.46,2019-12-15
9992,9720.3,2019-11-15
10023,9745.44,2019-10-15
10012,9732.46,2019-09-15
9989,9703.38,2019-08-15
9946,9653.88,2019-07-15
10029,9741.2,2019-06-15
10052,9764.68,2019-05-15
10093,9806.3,2019-04-15
10082,9796.24,2019-03-15
10104,9819.54,2019-02-15
10087,9802.66,2019-01-15
10100,9816.982,2018-12-15
10094,9803.882,2018-11-15
10103,9804.842,2018-10-15
10092,9793.602,2018-09-15
10077,9773.462,2018-08-15
10073,9766.342,2018-07-15
10155,9845.822,2018-06-15
10203,9886.742,2018-05-15
10268,9951.642,2018-04-15
10307,9988.802,2018-03-15
10331,10011.942,2018-02-15
10341,10019.422,2018-01-15
