employees,fte,Datum
9624,9436.52,2025-05-15
9605,9419.46,2025-04-15
9584,9403.2,2025-03-15
9578,9399.3,2025-02-15
9586,9407.24,2025-01-15
9570,9397.48,2024-12-15
9573,9396.22,2024-11-15
9542,9365.36,2024-10-15
9532,9355.2,2024-09-15
9470,9288.74,2024-08-15
9411,9224.08,2024-07-15
9493,9308.72,2024-06-15
9486,9298.9,2024-05-15
9519,9330.84,2024-04-15
9506,9323.54,2024-03-15
9527,9350.14,2024-02-15
9552,9373.68,2024-01-15
9531,9353.5,2023-12-15
9542,9362.6,2023-11-15
9528,9351.3,2023-10-15
9537,9360.86,2023-09-15
9482,9301.9,2023-08-15
9420,9240.2,2023-07-15
9493,9315.74,2023-06-15
9493,9316.28,2023-05-15
9501,9325.86,2023-04-15
9492,9320.04,2023-03-15
9488,9314.92,2023-02-15
9500,9326.7,2023-01-15
9527,9353.76,2022-12-15
9549,9372.6,2022-11-15
9544,9363.62,2022-10-15
9561,9379.4,2022-09-15
9530,9341.48,2022-08-15
9451,9258.24,2022-07-15
9521,9325.96,2022-06-15
9502,9306.74,2022-05-15
9559,9354.48,2022-04-15
9552,9347.9,2022-03-15
9574,9367.34,2022-02-15
9594,9385.26,2022-01-15
9614,9403.86,2021-12-15
9644,9429.56,2021-11-15
9640,9424.52,2021-10-15
9668,9447.8,2021-09-15
9659,9438.68,2021-08-15
9655,9424.74,2021-07-15
9740,9510.5,2021-06-15
9781,9550.36,2021-05-15
9872,9634.571,2021-04-15
9901,9663.591,2021-03-15
9920,9680.271,2021-02-15
9976,9729.611,2021-01-15
10037,9785.211,2020-12-15
10062,9799.751,2020-11-15
10029,9763.971,2020-10-15
9964,9693.991,2020-09-15
9916,9640.011,2020-08-15
9910,9628.451,2020-07-15
9999,9650.691,2020-06-15
10027,9678.171,2020-05-15
10120,9823.96,2020-04-15
10132,9833.22,2020-03-15
10186,9886.12,2020-02-15
10255,9949.08,2020-01-15
10294,9985.12,2019-12-15
10336,10019.46,2019-11-15
10368,10044.3,2019-10-15
10369,10041.14,2019-09-15
10346,10012.12,2019-08-15
10296,9955.78,2019-07-15
10400,10061.34,2019-06-15
10428,10089.86,2019-05-15
10467,10130.18,2019-04-15
10456,10120.72,2019-03-15
10478,10143.96,2019-02-15
10472,10137.82,2019-01-15
10474,10141.622,2018-12-15
10473,10133.162,2018-11-15
10495,10146.322,2018-10-15
10490,10140.142,2018-09-15
10493,10135.642,2018-08-15
10496,10134.582,2018-07-15
10587,10222.262,2018-06-15
10633,10261.082,2018-05-15
10699,10325.682,2018-04-15
10751,10375.022,2018-03-15
10774,10397.382,2018-02-15
10790,10409.482,2018-01-15
