employees,fte,Datum
9762,9579.08,2025-10-15
9757,9572.26,2025-09-15
9646,9463.26,2025-08-15
9567,9378.46,2025-07-15
9633,9435.84,2025-06-15
9635,9441.84,2025-05-15
9618,9426.62,2025-04-15
9597,9410.36,2025-03-15
9591,9406.46,2025-02-15
9600,9415.4,2025-01-15
9581,9402.84,2024-12-15
9584,9401.58,2024-11-15
9554,9371.72,2024-10-15
9545,9362.56,2024-09-15
9482,9295.1,2024-08-15
9423,9230.44,2024-07-15
9505,9315.08,2024-06-15
9498,9305.26,2024-05-15
9531,9337.2,2024-04-15
9518,9329.9,2024-03-15
9539,9356.3,2024-02-15
9564,9379.84,2024-01-15
9542,9364.5,2023-12-15
9553,9373.6,2023-11-15
9539,9362.3,2023-10-15
9548,9371.86,2023-09-15
9493,9312.9,2023-08-15
9431,9251.2,2023-07-15
9504,9326.74,2023-06-15
9504,9327.28,2023-05-15
9512,9336.66,2023-04-15
9500,9327.84,2023-03-15
9496,9322.92,2023-02-15
9507,9333.7,2023-01-15
9535,9361.76,2022-12-15
9557,9380.8,2022-11-15
9552,9371.82,2022-10-15
9569,9387.6,2022-09-15
9538,9349.68,2022-08-15
9459,9266.44,2022-07-15
9529,9334.16,2022-06-15
9510,9314.94,2022-05-15
9567,9362.68,2022-04-15
9560,9356.1,2022-03-15
9582,9375.54,2022-02-15
9602,9393.46,2022-01-15
9623,9412.36,2021-12-15
9653,9438.06,2021-11-15
9649,9433.02,2021-10-15
9677,9456.3,2021-09-15
9668,9447.18,2021-08-15
9665,9434.24,2021-07-15
9750,9520.0,2021-06-15
9791,9559.86,2021-05-15
9882,9644.071,2021-04-15
9911,9673.091,2021-03-15
9930,9689.771,2021-02-15
9986,9739.111,2021-01-15
10047,9794.711,2020-12-15
10072,9809.251,2020-11-15
10039,9773.471,2020-10-15
9974,9703.491,2020-09-15
9926,9649.511,2020-08-15
9921,9638.951,2020-07-15
10010,9661.191,2020-06-15
10038,9688.671,2020-05-15
10131,9834.46,2020-04-15
10143,9843.72,2020-03-15
10197,9896.62,2020-02-15
10266,9959.58,2020-01-15
10305,9995.62,2019-12-15
10347,10029.76,2019-11-15
10379,10054.6,2019-10-15
10378,10049.64,2019-09-15
10355,10020.62,2019-08-15
10305,9964.28,2019-07-15
10409,10069.84,2019-06-15
10438,10099.36,2019-05-15
10477,10139.68,2019-04-15
10466,10130.22,2019-03-15
10488,10153.46,2019-02-15
10482,10147.32,2019-01-15
10484,10151.122,2018-12-15
10483,10142.662,2018-11-15
10505,10155.822,2018-10-15
10500,10149.642,2018-09-15
10503,10145.142,2018-08-15
10506,10144.082,2018-07-15
10597,10231.762,2018-06-15
10642,10269.582,2018-05-15
10708,10334.182,2018-04-15
10760,10383.522,2018-03-15
10782,10404.882,2018-02-15
10798,10416.982,2018-01-15
