employees,fte,Datum
9636,9442.88,2025-05-15
9617,9425.62,2025-04-15
9596,9409.36,2025-03-15
9590,9405.46,2025-02-15
9597,9412.4,2025-01-15
9581,9402.64,2024-12-15
9584,9401.38,2024-11-15
9553,9370.52,2024-10-15
9543,9360.36,2024-09-15
9481,9293.9,2024-08-15
9422,9229.24,2024-07-15
9504,9313.88,2024-06-15
9497,9304.06,2024-05-15
9530,9336.0,2024-04-15
9517,9328.7,2024-03-15
9538,9355.3,2024-02-15
9563,9378.84,2024-01-15
9542,9364.5,2023-12-15
9553,9373.6,2023-11-15
9539,9362.3,2023-10-15
9548,9371.86,2023-09-15
9492,9311.9,2023-08-15
9430,9250.2,2023-07-15
9503,9325.74,2023-06-15
9503,9326.28,2023-05-15
9511,9335.66,2023-04-15
9499,9326.84,2023-03-15
9495,9321.92,2023-02-15
9506,9332.7,2023-01-15
9533,9359.76,2022-12-15
9555,9378.6,2022-11-15
9550,9369.62,2022-10-15
9567,9385.4,2022-09-15
9536,9347.48,2022-08-15
9457,9264.24,2022-07-15
9527,9331.96,2022-06-15
9508,9312.74,2022-05-15
9565,9360.48,2022-04-15
9558,9353.9,2022-03-15
9580,9373.34,2022-02-15
9600,9391.26,2022-01-15
9621,9410.36,2021-12-15
9651,9436.06,2021-11-15
9647,9431.02,2021-10-15
9675,9454.3,2021-09-15
9666,9445.18,2021-08-15
9662,9431.24,2021-07-15
9747,9517.0,2021-06-15
9788,9556.86,2021-05-15
9879,9641.071,2021-04-15
9908,9670.091,2021-03-15
9927,9686.771,2021-02-15
9983,9736.111,2021-01-15
10044,9791.711,2020-12-15
10069,9806.251,2020-11-15
10036,9770.471,2020-10-15
9971,9700.491,2020-09-15
9923,9646.511,2020-08-15
9917,9634.951,2020-07-15
10006,9657.191,2020-06-15
10034,9684.671,2020-05-15
10127,9830.46,2020-04-15
10139,9839.72,2020-03-15
10193,9892.62,2020-02-15
10262,9955.58,2020-01-15
10301,9991.62,2019-12-15
10343,10025.76,2019-11-15
10375,10050.6,2019-10-15
10373,10044.64,2019-09-15
10350,10015.62,2019-08-15
10300,9959.28,2019-07-15
10404,10064.84,2019-06-15
10432,10093.36,2019-05-15
10471,10133.68,2019-04-15
10460,10124.22,2019-03-15
10482,10147.46,2019-02-15
10476,10141.32,2019-01-15
10478,10145.122,2018-12-15
10477,10136.662,2018-11-15
10499,10149.822,2018-10-15
10494,10143.642,2018-09-15
10497,10139.142,2018-08-15
10500,10138.082,2018-07-15
10591,10225.762,2018-06-15
10636,10263.582,2018-05-15
10702,10328.182,2018-04-15
10754,10377.522,2018-03-15
10777,10399.882,2018-02-15
10793,10411.982,2018-01-15
