Man,Vrouw
9710,1083
9692,1086
9670,1085
9618,1084
9557,1079
9516,1075
9431,1069
9423,1074
9410,1084
9402,1097
9381,1098
9368,1113
9360,1119
9355,1129
9328,1135
9329,1145
9294,1141
9256,1150
9167,1135
9200,1151
9212,1162
9209,1170
9179,1167
9137,1167
9091,1174
9019,1178
8959,1184
8936,1195
8839,1199
8811,1199
8737,1183
8728,1198
8760,1214
8822,1223
8852,1226
8828,1225
8759,1233
8701,1235
8675,1242
8645,1243
8554,1243
8517,1239
8442,1228
8440,1233
8433,1249
8408,1246
8409,1251
8379,1250
8351,1257
8334,1256
8312,1256
8315,1260
8266,1251
8284,1253
8225,1241
8274,1271
8297,1276
8280,1277
8276,1286
8250,1291
8220,1294
8211,1293
8202,1305
8203,1313
8198,1310
8188,1320
8132,1301
8170,1325
8206,1344
8199,1343
8214,1344
8204,1344
8220,1351
8198,1349
8173,1353
8179,1359
8150,1355
8153,1359
8088,1340
8138,1349
8189,1364
8199,1365
8217,1380
8204,1388
8225,1389
8215,1388
8213,1397
8231,1400
8235,1413
8231,1414
8174,1399
8234,1418
8326,1440
8336,1439
8355,1447
8319,1449
