Man,Vrouw
9716,1084
9698,1086
9676,1085
9624,1084
9563,1079
9521,1075
9435,1069
9427,1074
9414,1084
9412,1097
9391,1098
9346,1107
9338,1113
9333,1124
9306,1130
9308,1140
9274,1136
9236,1145
9149,1131
9180,1147
9194,1156
9190,1164
9160,1161
9118,1161
9074,1168
9003,1172
8944,1178
8922,1189
8824,1193
8822,1199
8748,1183
8739,1198
8771,1214
8832,1223
8862,1226
8838,1225
8768,1233
8710,1235
8684,1242
8654,1243
8563,1243
8526,1239
8451,1228
8448,1233
8441,1249
8416,1246
8417,1251
8387,1250
8360,1257
8343,1256
8320,1256
8323,1260
8274,1251
8291,1253
8231,1241
8279,1271
8302,1276
8285,1277
8282,1286
8256,1291
8223,1294
8214,1293
8205,1305
8206,1313
8201,1310
8191,1320
8135,1301
8173,1325
8209,1344
8202,1343
8217,1344
8207,1344
8223,1351
8201,1349
8176,1353
8182,1359
8153,1355
8156,1359
8091,1340
8141,1349
8192,1364
8202,1365
8220,1380
8207,1388
8228,1389
8218,1388
8216,1397
8234,1400
8238,1413
8234,1414
8177,1399
8237,1418
8329,1440
8339,1439
8358,1447
8322,1449
8334,1453
