Man,Vrouw
9436,1052
9419,1055
9397,1055
9346,1053
9287,1048
9251,1044
9167,1038
9159,1044
9149,1054
9139,1068
9120,1067
9107,1082
9101,1088
9100,1098
9072,1104
9074,1114
9040,1110
9003,1118
8915,1104
8949,1119
8961,1129
8956,1138
8931,1135
8890,1134
8844,1141
8777,1145
8716,1151
8694,1161
8601,1165
8572,1165
8499,1150
8490,1165
8519,1181
8570,1190
8599,1192
8574,1191
8505,1198
8449,1200
8424,1207
8392,1208
8301,1207
8266,1203
8193,1191
8193,1195
8186,1211
8160,1210
8157,1215
8127,1214
8099,1221
8082,1220
8063,1220
8068,1222
8023,1213
8041,1215
7982,1203
8029,1233
8058,1238
8037,1239
8033,1248
8004,1253
7973,1255
7962,1253
7955,1265
7957,1273
7951,1269
7941,1279
7886,1259
7926,1283
7962,1301
7955,1300
7968,1302
7957,1302
7971,1309
7950,1307
7926,1311
7931,1318
7899,1314
7899,1318
7837,1299
7886,1309
7938,1322
7947,1323
7964,1337
7954,1343
7976,1344
7965,1343
7963,1353
7981,1356
7988,1368
7986,1368
