Man,Vrouw
9710,1083
9692,1086
9670,1085
9618,1084
9557,1079
9516,1075
9431,1069
9423,1074
9410,1084
9408,1097
9387,1098
9374,1113
9366,1119
9361,1129
9334,1135
9335,1145
9300,1141
9262,1150
9173,1135
9205,1151
9218,1162
9215,1170
9185,1167
9143,1167
9097,1174
9025,1178
8965,1184
8942,1195
8845,1199
8817,1199
8743,1183
8734,1198
8766,1214
8828,1223
8858,1226
8834,1225
8763,1233
8705,1235
8679,1242
8649,1243
8558,1243
8521,1239
8446,1228
8443,1233
8436,1249
8411,1246
8412,1251
8382,1250
8355,1257
8338,1256
8316,1256
8319,1260
8270,1251
8288,1253
8229,1241
8277,1271
8300,1276
8283,1277
8279,1286
8253,1291
8220,1294
8211,1293
8202,1305
8203,1313
8198,1310
8188,1320
8132,1301
8170,1325
8206,1344
8199,1343
8214,1344
8204,1344
8220,1351
8198,1349
8173,1353
8179,1359
8150,1355
8153,1359
8088,1340
8138,1349
8189,1364
8199,1365
8217,1380
8204,1388
8225,1389
8215,1388
8213,1397
8231,1400
8235,1413
8231,1414
8174,1399
8234,1418
8326,1440
8336,1439
8355,1447
8319,1449
8334,1453
8328,1449
