Man,Vrouw
9710,1083
9692,1086
9670,1085
9618,1084
9557,1079
9516,1075
9431,1069
9423,1074
9410,1084
9402,1097
9380,1097
9367,1112
9359,1118
9354,1128
9326,1134
9327,1144
9292,1140
9255,1149
9166,1135
9199,1151
9211,1162
9205,1170
9176,1167
9134,1167
9088,1174
9016,1178
8955,1184
8932,1195
8835,1199
8807,1199
8734,1183
8725,1198
8757,1214
8813,1223
8843,1226
8819,1225
8750,1233
8692,1235
8666,1242
8636,1243
8545,1243
8508,1239
8434,1228
8433,1233
8426,1249
8401,1246
8400,1251
8371,1250
8343,1257
8324,1256
8302,1256
8305,1260
8257,1251
8274,1253
8216,1241
8265,1271
8291,1276
8273,1277
8269,1286
8242,1291
8212,1294
8203,1292
8195,1304
8199,1312
8194,1309
8184,1319
8130,1300
8168,1324
8205,1343
8197,1342
8211,1342
8200,1342
8215,1349
8191,1347
8166,1351
8173,1357
8144,1353
8147,1357
8084,1338
8134,1347
8182,1361
8191,1362
8207,1377
8196,1385
8214,1386
8205,1385
8202,1394
8220,1398
8226,1411
