Man,Vrouw
9709,1081
9691,1084
9669,1083
9617,1082
9556,1077
9515,1072
9430,1066
9422,1071
9409,1081
9401,1094
9379,1094
9366,1109
9358,1115
9353,1125
9325,1131
9326,1141
9291,1137
9254,1146
9165,1132
9198,1148
9210,1159
9204,1167
9175,1164
9133,1164
9087,1171
9015,1175
8954,1181
8931,1192
8834,1196
8806,1196
8733,1180
8724,1195
8756,1211
8812,1220
8842,1223
8818,1222
8749,1230
8691,1232
8665,1239
8635,1240
8544,1240
8507,1236
8433,1225
8432,1230
8425,1246
8400,1243
8399,1248
8370,1247
8342,1255
8323,1254
8301,1254
8304,1258
8256,1249
8273,1251
8215,1239
8264,1269
8290,1274
8272,1275
8268,1284
8241,1289
8211,1292
8202,1290
8194,1302
8198,1310
8193,1307
8183,1317
8129,1298
8167,1322
8204,1341
8196,1340
8210,1340
8199,1340
8214,1347
8190,1345
8165,1349
8172,1355
8143,1351
8146,1355
8083,1336
8133,1345
8181,1359
8190,1360
8206,1375
8195,1383
8216,1384
8205,1383
8202,1392
8220,1396
8225,1409
