Man,Vrouw
9145,1009
9124,1013
9104,1016
9062,1019
9004,1015
8955,1012
8879,1005
8878,1015
8882,1023
8890,1035
8877,1038
8871,1054
8870,1056
8872,1067
8846,1071
8853,1081
8820,1078
8797,1086
8723,1071
8749,1089
8768,1099
8769,1111
8748,1107
8704,1110
8677,1119
8624,1126
8572,1131
8555,1143
8475,1148
8452,1149
8385,1135
8382,1151
8421,1166
8474,1171
8506,1174
8488,1174
8430,1182
8396,1186
8373,1193
8346,1196
8275,1195
8240,1194
8176,1188
8165,1192
8161,1208
8145,1206
8153,1213
8128,1214
8119,1224
8102,1224
8087,1223
8100,1225
8061,1218
8078,1221
8025,1212
8070,1240
8101,1245
8089,1247
8088,1258
8063,1265
8041,1270
8035,1269
8030,1282
8042,1289
8043,1288
8037,1300
7990,1281
8027,1304
8067,1322
8066,1322
8079,1324
8068,1325
8093,1333
8075,1332
8059,1337
8070,1343
8054,1339
8059,1343
8007,1326
8056,1336
8102,1353
8114,1354
8138,1369
8129,1378
8154,1381
8151,1381
8151,1391
8171,1394
8184,1408
8182,1409
8135,1396
8196,1414
8287,1436
8303,1435
8323,1443
8299,1445
8317,1451
8317,1449
8322,1459
