Man,Vrouw
9712,1083
9694,1086
9671,1085
9619,1084
9558,1079
9517,1075
9432,1069
9424,1074
9411,1084
9403,1097
9381,1097
9368,1112
9360,1118
9355,1128
9327,1134
9328,1144
9293,1140
9256,1149
9167,1135
9200,1151
9212,1162
9208,1170
9179,1167
9137,1167
9091,1174
9019,1178
8959,1184
8936,1195
8839,1199
8811,1199
8738,1183
8729,1198
8761,1214
8817,1223
8847,1226
8823,1225
8754,1233
8696,1235
8670,1242
8640,1243
8549,1243
8512,1239
8438,1228
8437,1233
8430,1249
8405,1246
8404,1251
8375,1250
8347,1257
8328,1256
8306,1256
8309,1260
8261,1251
8278,1253
8220,1241
8268,1271
8294,1276
8276,1277
8272,1286
8245,1291
8215,1294
8206,1292
8197,1304
8199,1312
8194,1309
8184,1319
8130,1300
8168,1324
8205,1343
8197,1342
8211,1342
8200,1342
8215,1349
8191,1347
8166,1351
8173,1357
8144,1353
8147,1357
8084,1338
8134,1347
8182,1361
8191,1362
8207,1377
8196,1385
8217,1386
8206,1385
8203,1394
8221,1397
8225,1410
8222,1411
8169,1398
8229,1417
8317,1440
8322,1439
8340,1444
8305,1445
