Man,Vrouw
9263,1007
9246,1009
9222,1011
9183,1014
9124,1009
9080,1006
9002,1000
9000,1009
8994,1020
9001,1033
8982,1037
8974,1052
8968,1058
8967,1070
8940,1075
8941,1084
8908,1081
8880,1089
8803,1077
8827,1097
8842,1105
8847,1117
8818,1112
8775,1114
8741,1125
8679,1134
8633,1138
8615,1149
8533,1155
8508,1155
8436,1143
8429,1158
8461,1173
8516,1178
8543,1181
8519,1179
8455,1186
8415,1189
8396,1198
8369,1202
8289,1202
8258,1200
8197,1193
8190,1197
8180,1213
8168,1212
8179,1219
8153,1219
8140,1229
8122,1228
8101,1229
8110,1233
8070,1225
8089,1228
8034,1218
8086,1246
8114,1252
8103,1254
8103,1265
8081,1272
8054,1276
8049,1273
8045,1286
8048,1294
8048,1293
8042,1304
7990,1286
8028,1308
8067,1325
8061,1324
8076,1327
8070,1328
8093,1336
8073,1335
8056,1340
8065,1345
8051,1341
8055,1345
8001,1329
8048,1338
8100,1354
8112,1355
8134,1370
8126,1379
8150,1382
8143,1382
8144,1392
8164,1395
8178,1409
8177,1410
8131,1396
8190,1415
8284,1437
8300,1436
8319,1445
8294,1448
8322,1452
8321,1449
