Man,Vrouw
9712,1083
9694,1086
9671,1085
9619,1084
9558,1079
9517,1075
9432,1069
9424,1074
9411,1084
9403,1097
9381,1097
9368,1112
9360,1118
9355,1128
9327,1134
9328,1144
9293,1140
9256,1149
9167,1135
9200,1151
9212,1162
9206,1170
9177,1167
9135,1167
9089,1174
9017,1178
8956,1184
8933,1195
8836,1199
8808,1199
8735,1183
8726,1198
8758,1214
8814,1223
8844,1226
8820,1225
8751,1233
8693,1235
8667,1242
8637,1243
8546,1243
8509,1239
8435,1228
8434,1233
8427,1249
8402,1246
8401,1251
8372,1250
8344,1257
8325,1256
8303,1256
8306,1260
8258,1251
8275,1253
8217,1241
8265,1271
8291,1276
8273,1277
8269,1286
8242,1291
8212,1294
8203,1292
8195,1304
8199,1312
8194,1309
8184,1319
8130,1300
8168,1324
8205,1343
8197,1342
8211,1342
8200,1342
8214,1349
8190,1347
8165,1351
8172,1357
8143,1353
8146,1357
8083,1338
8133,1347
8181,1361
8190,1362
8206,1377
8195,1385
8217,1386
8206,1385
8203,1394
8221,1397
8225,1410
8222,1411
8169,1398
8229,1417
8317,1440
8322,1439
8341,1444
8306,1445
