Man,Vrouw
9709,1081
9691,1084
9669,1083
9617,1082
9556,1077
9515,1072
9430,1066
9422,1071
9409,1081
9401,1094
9379,1094
9366,1109
9358,1115
9353,1125
9325,1131
9326,1141
9291,1137
9254,1146
9165,1132
9198,1148
9210,1159
9201,1167
9172,1164
9130,1164
9084,1171
9012,1175
8951,1181
8928,1192
8831,1196
8803,1196
8730,1180
8721,1195
8753,1211
8809,1220
8839,1223
8815,1222
8746,1230
8688,1232
8662,1239
8632,1240
8541,1240
8504,1236
8430,1225
8429,1230
8422,1246
8397,1243
8396,1248
8367,1247
8339,1255
8320,1254
8298,1254
8301,1258
8253,1249
8270,1251
8212,1239
8261,1269
8287,1274
8269,1275
8265,1284
8238,1289
8208,1292
8198,1290
8190,1302
8191,1310
8186,1307
8176,1317
8122,1298
8160,1322
8196,1341
8188,1340
8202,1340
8191,1340
8206,1347
8182,1345
8157,1349
8164,1355
8135,1351
8138,1355
8075,1336
8125,1345
8173,1359
8182,1360
8198,1375
8187,1383
8205,1384
8195,1383
8192,1392
8210,1396
8216,1409
