Man,Vrouw
9269,1041
9253,1044
9233,1047
9186,1048
9133,1044
9092,1042
9018,1038
9015,1046
9006,1055
9010,1069
8995,1070
8983,1086
8981,1092
8973,1102
8953,1106
8956,1115
8922,1111
8895,1119
8817,1109
8849,1124
8867,1136
8866,1146
8838,1143
8793,1144
8758,1153
8697,1156
8645,1163
8629,1173
8547,1178
8524,1179
8454,1165
8448,1180
8488,1196
8537,1204
8575,1208
8559,1209
8501,1217
8465,1217
8450,1226
8421,1226
8343,1225
8310,1223
8243,1216
8245,1221
8244,1236
8228,1234
8237,1240
8220,1239
8207,1245
8192,1244
8173,1245
8179,1248
8139,1244
8164,1247
8113,1236
8164,1264
8195,1269
8178,1271
8177,1280
8151,1285
8137,1288
8128,1285
8126,1296
8136,1304
8131,1302
8123,1312
8073,1294
8110,1317
8152,1336
8145,1336
8160,1337
8152,1337
8173,1345
8152,1344
8133,1349
8143,1355
8121,1351
8126,1355
8070,1337
8123,1346
8169,1361
8181,1362
8199,1377
8188,1385
8213,1387
8203,1387
8198,1395
8218,1398
8225,1411
8223,1412
8173,1401
8235,1417
