Man,Vrouw
9711,1083
9693,1086
9671,1085
9619,1084
9558,1079
9517,1075
9432,1069
9424,1074
9411,1084
9403,1097
9382,1098
9369,1113
9361,1119
9356,1129
9329,1135
9330,1145
9295,1141
9257,1150
9168,1135
9201,1151
9213,1162
9210,1170
9180,1167
9138,1167
9092,1174
9020,1178
8960,1184
8937,1195
8840,1199
8812,1199
8738,1183
8729,1198
8761,1214
8823,1223
8853,1226
8829,1225
8760,1233
8702,1235
8676,1242
8646,1243
8555,1243
8518,1239
8443,1228
8441,1233
8434,1249
8409,1246
8410,1251
8380,1250
8352,1257
8335,1256
8313,1256
8316,1260
8267,1251
8285,1253
8226,1241
8274,1271
8297,1276
8280,1277
8276,1286
8250,1291
8220,1294
8211,1293
8202,1305
8203,1313
8198,1310
8188,1320
8132,1301
8170,1325
8206,1344
8199,1343
8214,1344
8204,1344
8220,1351
8198,1349
8173,1353
8179,1359
8150,1355
8153,1359
8088,1340
8138,1349
8189,1364
8199,1365
8217,1380
8204,1388
8225,1389
8215,1388
8213,1397
8231,1400
8235,1413
8231,1414
8174,1399
8234,1418
8326,1440
8336,1439
8355,1447
8319,1449
