Man,Vrouw
9357,1012
9339,1016
9318,1018
9276,1021
9214,1016
9169,1014
9090,1009
9089,1018
9087,1026
9081,1037
9058,1040
9051,1056
9039,1061
9040,1072
9011,1079
9016,1088
8976,1086
8945,1095
8872,1085
8889,1104
8906,1112
8899,1123
8875,1118
8831,1120
8794,1129
8729,1135
8685,1140
8663,1153
8579,1158
8550,1158
8484,1145
8479,1160
8511,1175
8556,1183
8585,1186
8563,1184
8508,1192
8468,1195
8446,1201
8419,1203
8335,1203
8298,1203
8230,1195
8224,1199
8221,1217
8208,1216
8215,1222
8189,1222
8176,1231
8156,1232
8142,1234
8149,1236
8106,1229
8121,1232
8067,1222
8117,1249
8145,1255
8128,1257
8130,1268
8105,1275
8078,1278
8072,1277
8071,1287
8077,1295
8076,1294
8069,1307
8022,1290
8058,1314
8097,1327
8089,1327
8103,1329
8095,1330
8120,1339
8096,1337
8079,1342
8092,1347
8075,1343
8079,1347
8029,1330
8078,1341
8123,1357
8135,1358
8156,1373
8151,1381
8178,1384
8168,1384
8167,1393
8188,1396
8198,1410
8199,1412
8151,1400
8216,1417
8310,1441
