Man,Vrouw
9710,1084
9692,1087
9670,1086
9618,1085
9557,1080
9516,1076
9431,1070
9423,1075
9410,1085
9408,1098
9387,1099
9374,1114
9366,1120
9361,1130
9334,1136
9335,1146
9300,1142
9262,1151
9173,1136
9205,1152
9218,1163
9215,1171
9185,1168
9143,1168
9097,1175
9025,1179
8965,1185
8942,1196
8845,1200
8817,1200
8743,1184
8734,1199
8766,1215
8828,1224
8858,1227
8834,1226
8763,1234
8705,1236
8679,1243
8649,1244
8558,1244
8521,1240
8446,1229
8443,1234
8436,1250
8411,1247
8412,1252
8382,1251
8355,1258
8338,1257
8316,1257
8319,1261
8270,1252
8288,1254
8229,1242
8277,1272
8300,1277
8283,1278
8279,1287
8253,1292
8220,1295
8211,1294
8202,1306
8203,1314
8198,1311
8188,1321
8132,1302
8170,1326
8206,1345
8199,1344
8214,1345
8204,1345
8220,1352
8198,1350
8173,1354
8179,1360
8150,1356
8153,1360
8088,1341
8138,1350
8189,1365
8199,1366
8217,1381
8204,1389
8225,1390
8215,1389
8213,1398
8231,1401
8235,1414
8231,1415
8174,1400
8234,1419
8326,1441
8336,1440
8355,1448
8319,1450
8333,1454
