Man,Vrouw
9710,1083
9692,1086
9670,1085
9618,1084
9557,1079
9516,1075
9431,1069
9423,1074
9410,1084
9408,1097
9387,1098
9374,1113
9366,1119
9361,1129
9334,1135
9335,1145
9300,1141
9262,1150
9173,1135
9205,1151
9218,1162
9215,1170
9185,1167
9143,1167
9097,1174
9025,1178
8965,1184
8942,1195
8845,1199
8817,1199
8743,1183
8734,1198
8766,1214
8828,1223
8858,1226
8834,1225
8762,1233
8704,1235
8678,1242
8648,1243
8557,1243
8520,1239
8445,1228
8442,1233
8435,1249
8410,1246
8411,1251
8381,1250
8354,1257
8337,1256
8315,1256
8318,1260
8269,1251
8287,1253
8228,1241
8276,1271
8299,1276
8282,1277
8278,1286
8252,1291
8219,1294
8210,1293
8201,1305
8202,1313
8197,1310
8187,1320
8131,1301
8169,1325
8205,1344
8198,1343
8213,1344
8203,1344
8218,1349
8196,1347
8171,1351
8177,1357
8148,1353
8151,1357
8087,1338
8137,1347
8188,1362
8198,1363
8216,1378
8203,1386
8225,1387
8212,1387
8213,1396
8231,1400
8235,1413
8231,1414
8174,1399
8234,1418
8326,1440
8336,1439
8355,1447
8319,1449
8334,1453
8328,1449
8332,1458
