Man,Vrouw
9713,1085
9695,1088
9673,1087
9621,1086
9560,1081
9519,1077
9434,1071
9426,1076
9413,1086
9405,1099
9383,1099
9370,1114
9362,1120
9357,1130
9329,1136
9330,1146
9295,1142
9258,1151
9169,1137
9202,1153
9214,1164
9207,1172
9178,1169
9136,1169
9090,1176
9018,1180
8957,1186
8934,1197
8837,1201
8809,1201
8736,1185
8726,1200
8758,1216
8814,1225
8844,1228
8820,1227
8751,1235
8693,1237
8667,1244
8637,1245
8546,1245
8509,1241
8435,1230
8434,1234
8427,1250
8402,1247
8401,1252
8372,1251
8344,1258
8325,1257
8303,1257
8306,1261
8258,1252
8275,1254
8217,1242
8266,1272
8292,1277
8274,1278
8270,1287
8243,1292
8212,1295
8203,1293
8195,1305
8199,1313
8194,1310
8184,1320
8130,1301
8168,1325
8204,1344
8196,1343
8210,1343
8199,1343
8215,1350
8191,1348
8166,1352
8173,1358
8144,1354
8147,1358
8084,1339
8134,1348
8183,1362
8191,1363
8207,1377
8196,1385
8216,1386
8206,1385
8203,1394
8221,1397
8225,1410
8222,1411
8169,1398
8229,1417
8317,1440
8323,1439
