maand,medewerkers
2018-01-15,13514.0
2018-02-15,11364.0
2018-03-15,14727.0
2018-04-15,9766.0
2018-05-15,13789.0
2018-06-15,11188.0
2018-07-15,4681.0
2018-08-15,3559.0
2018-09-15,10257.0
2018-10-15,13505.0
2018-11-15,12949.0
2018-12-15,9300.0
2019-01-15,13662.0
2019-02-15,12837.0
2019-03-15,12584.0
2019-04-15,10114.0
2019-05-15,13800.0
2019-06-15,11024.0
2019-07-15,5382.0
2019-08-15,4164.0
2019-09-15,11224.0
2019-10-15,12959.0
2019-11-15,12538.0
2019-12-15,8101.0
2020-01-15,11815.0
2020-02-15,10193.0
2020-03-15,5529.0
2020-04-15,1119.0
2020-05-15,3506.0
2020-06-15,7241.0
2020-07-15,4531.0
2020-08-15,3824.0
2020-09-15,8816.0
2020-10-15,9762.0
2020-11-15,7686.0
2020-12-15,6404.0
2021-01-15,9512.0
2021-02-15,9260.0
2021-03-15,10471.0
2021-04-15,7347.0
2021-05-15,9042.0
2021-06-15,9708.0
2021-07-15,3903.0
2021-08-15,3802.0
2021-09-15,8339.0
2021-10-15,8765.0
2021-11-15,7857.0
2021-12-15,5533.0
2022-01-15,7314.0
2022-02-15,8553.0
2022-03-15,8399.0
2022-04-15,5976.0
2022-05-15,8403.0
2022-06-15,8280.0
2022-07-15,3179.0
2022-08-15,3643.0
2022-09-15,9127.0
2022-10-15,9056.0
2022-11-15,8802.0
2022-12-15,6932.0
2023-01-15,10203.0
2023-02-15,8118.0
2023-03-15,9970.0
2023-04-15,7730.0
2023-05-15,8401.0
2023-06-15,8999.0
2023-07-15,3720.0
2023-08-15,3671.0
2023-09-15,8280.0
2023-10-15,9640.0
2023-11-15,9378.0
2023-12-15,5565.0
2024-01-15,8207.0
2024-02-15,8454.0
2024-03-15,8207.0
2024-04-15,7390.0
2024-05-15,6767.0
2024-06-15,6420.0
2024-07-15,3350.0
2024-08-15,2929.0
2024-09-15,6549.0
2024-10-15,8468.0
2024-11-15,8482.0
2024-12-15,6203.0
2025-01-15,8048.0
2025-02-15,7180.0
2025-03-15,7950.0
2025-04-15,6690.0
2025-05-15,6504.0
2025-06-15,459.0
