maand,medewerkers
2020-01-15,11500.0
2020-02-15,9933.0
2020-03-15,5414.0
2020-04-15,1099.0
2020-05-15,3463.0
2020-06-15,7117.0
2020-07-15,4460.0
2020-08-15,3783.0
2020-09-15,8657.0
2020-10-15,9613.0
2020-11-15,7554.0
2020-12-15,6310.0
2021-01-15,9389.0
2021-02-15,9129.0
2021-03-15,10309.0
2021-04-15,7242.0
2021-05-15,8877.0
2021-06-15,9552.0
2021-07-15,3856.0
2021-08-15,3759.0
2021-09-15,8214.0
2021-10-15,8609.0
2021-11-15,7720.0
2021-12-15,5435.0
2022-01-15,7199.0
2022-02-15,8434.0
2022-03-15,8213.0
2022-04-15,5869.0
2022-05-15,8273.0
2022-06-15,8133.0
2022-07-15,3141.0
2022-08-15,3590.0
2022-09-15,8963.0
2022-10-15,8942.0
2022-11-15,8688.0
2022-12-15,6842.0
2023-01-15,10069.0
2023-02-15,8045.0
2023-03-15,9837.0
2023-04-15,7645.0
2023-05-15,8302.0
2023-06-15,8899.0
2023-07-15,3676.0
2023-08-15,3621.0
2023-09-15,8183.0
2023-10-15,9541.0
2023-11-15,9248.0
2023-12-15,5484.0
2024-01-15,8110.0
2024-02-15,8383.0
2024-03-15,8147.0
2024-04-15,7310.0
2024-05-15,6693.0
2024-06-15,6334.0
2024-07-15,3294.0
2024-08-15,2899.0
2024-09-15,6473.0
2024-10-15,8355.0
2024-11-15,8365.0
2024-12-15,6114.0
2025-01-15,8034.0
2025-02-15,7189.0
2025-03-15,7953.0
2025-04-15,6686.0
2025-05-15,6518.0
2025-06-15,7584.0
2025-07-15,3718.0
2025-08-15,2893.0
2025-09-15,7492.0
2025-10-15,8690.0
2025-11-15,7795.0
2025-12-15,6089.0
2026-01-15,7619.0
2026-02-15,6643.0
2026-03-15,1355.0
