maand,medewerkers
2018-01-15,13071.0
2018-02-15,11021.0
2018-03-15,14273.0
2018-04-15,9429.0
2018-05-15,13326.0
2018-06-15,10817.0
2018-07-15,4490.0
2018-08-15,3437.0
2018-09-15,9949.0
2018-10-15,13141.0
2018-11-15,12553.0
2018-12-15,9087.0
2019-01-15,13299.0
2019-02-15,12493.0
2019-03-15,12299.0
2019-04-15,9848.0
2019-05-15,13477.0
2019-06-15,10748.0
2019-07-15,5239.0
2019-08-15,4034.0
2019-09-15,10849.0
2019-10-15,12590.0
2019-11-15,12158.0
2019-12-15,7845.0
2020-01-15,11549.0
2020-02-15,9887.0
2020-03-15,5377.0
2020-04-15,1073.0
2020-05-15,3396.0
2020-06-15,7020.0
2020-07-15,4361.0
2020-08-15,3694.0
2020-09-15,8628.0
2020-10-15,9570.0
2020-11-15,7532.0
2020-12-15,6279.0
2021-01-15,9294.0
2021-02-15,9041.0
2021-03-15,10194.0
2021-04-15,7199.0
2021-05-15,8789.0
2021-06-15,9410.0
2021-07-15,3785.0
2021-08-15,3679.0
2021-09-15,8109.0
2021-10-15,8488.0
2021-11-15,7611.0
2021-12-15,5412.0
2022-01-15,7086.0
2022-02-15,8247.0
2022-03-15,8148.0
2022-04-15,5779.0
2022-05-15,8057.0
2022-06-15,7945.0
2022-07-15,3060.0
2022-08-15,3514.0
2022-09-15,8816.0
2022-10-15,8671.0
2022-11-15,8517.0
2022-12-15,6685.0
2023-01-15,9881.0
2023-02-15,7842.0
2023-03-15,9658.0
2023-04-15,7474.0
2023-05-15,8146.0
2023-06-15,8686.0
2023-07-15,3609.0
2023-08-15,3552.0
2023-09-15,8017.0
2023-10-15,9309.0
2023-11-15,9066.0
2023-12-15,5375.0
2024-01-15,7908.0
2024-02-15,8192.0
2024-03-15,7965.0
2024-04-15,7148.0
2024-05-15,6543.0
2024-06-15,6177.0
2024-07-15,3215.0
2024-08-15,2851.0
2024-09-15,6358.0
2024-10-15,8190.0
2024-11-15,8198.0
2024-12-15,5984.0
2025-01-15,7872.0
2025-02-15,7002.0
2025-03-15,7755.0
2025-04-15,6540.0
2025-05-15,6403.0
2025-06-15,7381.0
2025-07-15,255.0
