25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,113.0,715.0,1216.0,1464.0,1519.0,1333.0,818.0,2092.0,1523.0
0.0,114.0,726.0,1229.0,1466.0,1519.0,1333.0,817.0,2088.0,1486.0
0.0,113.0,735.0,1233.0,1479.0,1514.0,1336.0,821.0,2078.0,1446.0
0.0,116.0,738.0,1235.0,1475.0,1515.0,1333.0,824.0,2066.0,1400.0
0.0,119.0,748.0,1230.0,1474.0,1515.0,1335.0,825.0,2058.0,1332.0
0.0,117.0,752.0,1240.0,1479.0,1511.0,1338.0,822.0,2046.0,1286.0
1.0,118.0,753.0,1241.0,1463.0,1497.0,1332.0,819.0,2034.0,1242.0
2.0,126.0,760.0,1246.0,1474.0,1503.0,1337.0,821.0,2021.0,1207.0
2.0,135.0,766.0,1254.0,1488.0,1516.0,1339.0,825.0,2012.0,1157.0
3.0,150.0,782.0,1260.0,1488.0,1521.0,1341.0,830.0,2011.0,1113.0
4.0,163.0,782.0,1262.0,1497.0,1525.0,1342.0,831.0,2001.0,1070.0
4.0,170.0,791.0,1275.0,1500.0,1533.0,1347.0,830.0,1994.0,1035.0
5.0,180.0,808.0,1283.0,1510.0,1543.0,1344.0,837.0,1987.0,980.0
5.0,186.0,826.0,1290.0,1516.0,1546.0,1346.0,835.0,1980.0,952.0
5.0,188.0,827.0,1291.0,1524.0,1550.0,1346.0,830.0,1977.0,922.0
5.0,189.0,839.0,1303.0,1531.0,1558.0,1344.0,833.0,1975.0,894.0
4.0,190.0,843.0,1310.0,1530.0,1560.0,1352.0,837.0,1969.0,837.0
4.0,191.0,849.0,1314.0,1533.0,1558.0,1353.0,835.0,1956.0,811.0
5.0,194.0,844.0,1309.0,1511.0,1542.0,1340.0,835.0,1949.0,772.0
9.0,206.0,856.0,1317.0,1534.0,1554.0,1348.0,839.0,1946.0,741.0
12.0,220.0,864.0,1321.0,1547.0,1561.0,1356.0,841.0,1945.0,706.0
13.0,232.0,880.0,1327.0,1552.0,1560.0,1359.0,839.0,1940.0,673.0
14.0,240.0,879.0,1322.0,1553.0,1560.0,1356.0,838.0,1932.0,649.0
15.0,242.0,885.0,1323.0,1550.0,1558.0,1350.0,835.0,1907.0,636.0
18.0,249.0,893.0,1326.0,1551.0,1560.0,1354.0,838.0,1890.0,583.0
18.0,251.0,898.0,1328.0,1548.0,1562.0,1354.0,837.0,1852.0,546.0
19.0,257.0,899.0,1327.0,1546.0,1561.0,1351.0,834.0,1823.0,522.0
19.0,262.0,901.0,1329.0,1548.0,1563.0,1354.0,838.0,1805.0,508.0
19.0,265.0,911.0,1336.0,1556.0,1567.0,1360.0,836.0,1752.0,432.0
19.0,264.0,917.0,1339.0,1563.0,1567.0,1361.0,835.0,1727.0,414.0
19.0,268.0,919.0,1340.0,1548.0,1550.0,1357.0,833.0,1685.0,398.0
24.0,275.0,928.0,1342.0,1556.0,1562.0,1362.0,832.0,1660.0,382.0
24.0,293.0,947.0,1361.0,1568.0,1572.0,1375.0,835.0,1638.0,358.0
28.0,317.0,965.0,1379.0,1581.0,1578.0,1380.0,839.0,1616.0,353.0
36.0,328.0,986.0,1390.0,1583.0,1587.0,1379.0,842.0,1597.0,341.0
38.0,327.0,989.0,1393.0,1583.0,1587.0,1376.0,841.0,1576.0,334.0
40.0,337.0,998.0,1396.0,1592.0,1593.0,1375.0,844.0,1500.0,308.0
42.0,348.0,1003.0,1397.0,1594.0,1593.0,1375.0,847.0,1444.0,284.0
45.0,356.0,1012.0,1391.0,1593.0,1592.0,1374.0,849.0,1415.0,281.0
45.0,360.0,1009.0,1390.0,1599.0,1593.0,1369.0,849.0,1390.0,275.0
44.0,364.0,1009.0,1398.0,1599.0,1594.0,1371.0,848.0,1308.0,253.0
44.0,362.0,1010.0,1399.0,1595.0,1592.0,1371.0,846.0,1281.0,247.0
43.0,362.0,1005.0,1396.0,1586.0,1576.0,1362.0,844.0,1250.0,238.0
46.0,371.0,1013.0,1400.0,1595.0,1585.0,1366.0,841.0,1219.0,230.0
52.0,387.0,1017.0,1404.0,1605.0,1591.0,1365.0,842.0,1187.0,225.0
60.0,398.0,1014.0,1396.0,1607.0,1592.0,1367.0,840.0,1157.0,216.0
68.0,402.0,1021.0,1404.0,1615.0,1589.0,1368.0,840.0,1134.0,210.0
74.0,400.0,1020.0,1405.0,1616.0,1588.0,1369.0,838.0,1103.0,208.0
83.0,410.0,1031.0,1416.0,1627.0,1598.0,1373.0,837.0,1033.0,192.0
87.0,420.0,1030.0,1417.0,1627.0,1602.0,1374.0,834.0,1000.0,189.0
87.0,422.0,1034.0,1428.0,1628.0,1604.0,1376.0,835.0,965.0,179.0
94.0,435.0,1041.0,1428.0,1631.0,1601.0,1380.0,835.0,943.0,177.0
95.0,443.0,1043.0,1432.0,1630.0,1604.0,1374.0,834.0,885.0,168.0
102.0,463.0,1054.0,1439.0,1642.0,1606.0,1377.0,835.0,848.0,161.0
103.0,467.0,1058.0,1428.0,1626.0,1593.0,1370.0,832.0,825.0,155.0
116.0,482.0,1077.0,1452.0,1638.0,1606.0,1383.0,835.0,797.0,150.0
127.0,509.0,1081.0,1451.0,1646.0,1611.0,1391.0,837.0,771.0,143.0
132.0,510.0,1079.0,1448.0,1650.0,1610.0,1389.0,838.0,757.0,137.0
140.0,517.0,1086.0,1461.0,1661.0,1613.0,1391.0,836.0,724.0,126.0
143.0,520.0,1089.0,1462.0,1659.0,1613.0,1388.0,833.0,704.0,122.0
150.0,527.0,1092.0,1466.0,1667.0,1611.0,1392.0,839.0,648.0,114.0
154.0,531.0,1097.0,1468.0,1666.0,1607.0,1389.0,839.0,633.0,111.0
155.0,539.0,1102.0,1468.0,1666.0,1610.0,1392.0,842.0,618.0,107.0
161.0,548.0,1103.0,1472.0,1671.0,1617.0,1390.0,844.0,599.0,106.0
162.0,557.0,1110.0,1482.0,1669.0,1620.0,1396.0,845.0,561.0,101.0
163.0,565.0,1113.0,1480.0,1675.0,1616.0,1394.0,847.0,550.0,100.0
164.0,565.0,1115.0,1461.0,1647.0,1608.0,1392.0,846.0,537.0,95.0
172.0,579.0,1120.0,1471.0,1672.0,1612.0,1393.0,848.0,533.0,92.0
186.0,585.0,1135.0,1482.0,1683.0,1629.0,1397.0,846.0,518.0,87.0
188.0,596.0,1130.0,1484.0,1685.0,1629.0,1394.0,844.0,508.0,81.0
197.0,601.0,1133.0,1484.0,1689.0,1629.0,1396.0,843.0,500.0,81.0
200.0,599.0,1130.0,1484.0,1681.0,1638.0,1397.0,843.0,494.0,76.0
211.0,613.0,1133.0,1488.0,1686.0,1642.0,1400.0,841.0,478.0,72.0
209.0,611.0,1134.0,1485.0,1686.0,1640.0,1400.0,840.0,467.0,66.0
208.0,616.0,1131.0,1479.0,1684.0,1638.0,1403.0,841.0,455.0,62.0
211.0,629.0,1136.0,1480.0,1685.0,1639.0,1401.0,839.0,452.0,58.0
214.0,630.0,1138.0,1477.0,1679.0,1641.0,1397.0,841.0,426.0,54.0
218.0,629.0,1137.0,1482.0,1675.0,1646.0,1401.0,843.0,420.0,53.0
220.0,625.0,1129.0,1470.0,1646.0,1635.0,1393.0,842.0,413.0,49.0
228.0,625.0,1143.0,1483.0,1660.0,1647.0,1400.0,840.0,411.0,44.0
254.0,632.0,1148.0,1492.0,1677.0,1648.0,1403.0,839.0,409.0,41.0
260.0,641.0,1149.0,1490.0,1682.0,1652.0,1401.0,837.0,406.0,35.0
273.0,651.0,1163.0,1499.0,1678.0,1651.0,1400.0,836.0,402.0,31.0
275.0,651.0,1169.0,1500.0,1675.0,1652.0,1396.0,833.0,400.0,30.0
284.0,659.0,1176.0,1509.0,1679.0,1650.0,1396.0,831.0,387.0,30.0
286.0,661.0,1174.0,1508.0,1683.0,1644.0,1393.0,827.0,384.0,29.0
291.0,664.0,1180.0,1509.0,1681.0,1643.0,1393.0,829.0,377.0,28.0
298.0,671.0,1183.0,1512.0,1685.0,1646.0,1390.0,830.0,374.0,27.0
309.0,677.0,1199.0,1516.0,1689.0,1646.0,1393.0,829.0,351.0,25.0
315.0,679.0,1203.0,1521.0,1680.0,1641.0,1392.0,831.0,344.0,26.0
319.0,687.0,1198.0,1506.0,1649.0,1631.0,1389.0,828.0,334.0,25.0
333.0,690.0,1208.0,1524.0,1675.0,1639.0,1390.0,832.0,331.0,24.0
361.0,702.0,1224.0,1536.0,1704.0,1643.0,1398.0,835.0,329.0,25.0
