25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,140,749,1234,1493,1505,1301,793,2249,1328
1,140,762,1246,1495,1505,1302,791,2243,1293
1,139,771,1250,1508,1500,1305,795,2232,1254
1,140,778,1250,1505,1500,1303,797,2220,1208
1,145,785,1246,1504,1500,1304,799,2208,1144
1,142,791,1255,1508,1497,1307,796,2195,1099
2,143,792,1254,1494,1482,1301,795,2179,1058
4,151,798,1261,1502,1490,1305,797,2166,1023
4,163,800,1271,1516,1500,1310,800,2155,975
8,177,815,1276,1516,1506,1313,803,2154,931
9,189,816,1278,1525,1510,1313,804,2145,888
9,197,824,1291,1528,1519,1319,801,2138,853
10,207,841,1299,1539,1530,1315,808,2130,798
10,214,858,1306,1543,1535,1317,807,2121,771
10,215,861,1307,1551,1537,1316,804,2117,742
10,216,873,1319,1558,1545,1314,807,2115,714
9,216,878,1325,1559,1546,1322,810,2109,658
9,218,884,1329,1562,1543,1323,807,2097,632
10,220,879,1323,1540,1525,1314,806,2090,594
14,233,890,1333,1562,1540,1318,810,2069,581
17,250,895,1339,1577,1542,1328,812,2054,559
20,263,908,1346,1581,1541,1330,811,2029,546
23,269,906,1342,1582,1541,1327,811,2005,537
24,271,910,1344,1580,1539,1321,808,1979,525
27,276,920,1346,1579,1545,1324,811,1957,477
27,277,927,1348,1575,1547,1325,809,1914,445
28,282,929,1347,1574,1546,1321,805,1883,424
29,286,932,1348,1577,1547,1323,810,1865,410
29,289,942,1356,1584,1551,1328,809,1792,354
29,289,947,1357,1593,1550,1330,808,1766,337
29,296,946,1358,1578,1532,1327,805,1724,322
34,302,956,1361,1585,1545,1331,804,1693,312
34,320,975,1384,1593,1556,1344,807,1662,296
40,343,992,1403,1605,1562,1350,809,1637,295
50,354,1010,1416,1608,1569,1350,811,1613,288
52,353,1013,1419,1608,1569,1348,810,1590,282
54,365,1021,1421,1618,1573,1348,814,1510,259
56,377,1025,1423,1619,1574,1347,817,1445,244
59,385,1032,1420,1616,1574,1347,818,1416,241
60,389,1028,1419,1623,1574,1341,820,1390,235
58,395,1027,1428,1623,1574,1344,817,1307,215
58,393,1029,1427,1620,1571,1345,815,1279,210
57,393,1025,1423,1609,1555,1338,813,1248,201
60,404,1031,1426,1622,1563,1339,811,1217,193
66,419,1038,1431,1630,1569,1336,813,1185,188
74,430,1035,1424,1630,1571,1338,811,1154,180
82,435,1041,1432,1639,1567,1339,811,1129,176
88,433,1040,1433,1638,1568,1340,809,1098,174
97,443,1052,1442,1652,1576,1344,808,1025,161
101,453,1051,1443,1653,1579,1344,806,992,158
101,455,1054,1456,1651,1583,1346,808,956,148
109,469,1061,1454,1653,1581,1350,808,934,146
111,476,1064,1457,1651,1584,1344,808,874,139
119,495,1074,1465,1663,1585,1348,809,837,132
120,499,1077,1455,1645,1572,1343,806,813,127
132,516,1097,1479,1657,1585,1355,808,784,123
146,540,1101,1478,1665,1593,1359,811,756,118
153,539,1098,1477,1670,1590,1357,812,742,112
161,546,1108,1486,1682,1593,1359,810,708,102
164,551,1109,1486,1681,1593,1355,808,688,98
171,559,1113,1489,1687,1592,1359,813,633,90
175,565,1115,1493,1685,1585,1359,813,618,87
176,573,1119,1494,1685,1589,1361,816,603,83
182,582,1122,1496,1691,1595,1359,818,584,82
183,591,1132,1501,1692,1597,1366,817,547,77
184,600,1135,1498,1699,1592,1365,818,536,76
185,600,1137,1477,1673,1583,1364,817,523,71
193,615,1140,1490,1695,1589,1365,817,520,68
208,622,1153,1500,1708,1606,1368,815,505,63
212,629,1151,1501,1710,1606,1365,813,495,57
221,635,1154,1500,1713,1607,1365,815,486,57
224,633,1152,1499,1706,1615,1366,814,481,52
237,644,1156,1501,1713,1619,1369,813,464,48
234,644,1156,1498,1713,1617,1369,812,453,42
233,649,1154,1491,1711,1616,1371,813,441,38
237,660,1160,1492,1714,1614,1369,811,438,35
240,662,1161,1489,1708,1616,1366,812,412,31
244,661,1161,1492,1705,1620,1371,814,405,31
245,657,1154,1478,1677,1607,1366,813,398,27
252,660,1167,1492,1688,1621,1372,810,393,26
280,663,1173,1502,1705,1622,1375,809,387,27
287,671,1175,1500,1709,1625,1374,807,378,27
300,681,1189,1509,1705,1624,1372,806,372,26
303,681,1193,1511,1702,1625,1368,803,371,24
314,687,1201,1520,1705,1623,1367,802,358,24
318,688,1199,1518,1710,1617,1364,799,355,23
324,688,1208,1517,1710,1615,1364,801,347,23
331,695,1210,1521,1715,1617,1362,802,344,22
342,704,1223,1525,1718,1619,1363,801,322,20
348,707,1227,1529,1708,1616,1361,802,314,21
