25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,123,729,1223,1467,1520,1330,802,2166,1432
1,124,740,1236,1469,1520,1330,801,2161,1396
1,123,749,1240,1482,1516,1332,805,2150,1357
1,125,753,1242,1479,1516,1330,807,2138,1311
1,129,761,1238,1478,1516,1332,808,2129,1244
1,126,767,1247,1481,1514,1335,805,2117,1198
2,127,768,1247,1466,1500,1328,803,2104,1155
3,136,774,1253,1476,1506,1333,805,2091,1120
3,145,779,1262,1490,1518,1337,808,2081,1071
7,158,794,1268,1490,1524,1339,812,2081,1026
8,171,794,1270,1499,1528,1340,813,2071,983
8,178,803,1283,1502,1536,1345,812,2064,948
9,188,820,1291,1512,1548,1340,819,2057,893
9,194,838,1298,1516,1553,1341,819,2049,865
9,196,840,1299,1524,1556,1340,815,2046,835
9,197,852,1311,1531,1564,1338,818,2044,807
8,198,856,1317,1531,1566,1346,821,2038,751
8,199,863,1320,1534,1564,1347,819,2025,725
9,201,859,1315,1512,1546,1336,819,2018,686
13,214,870,1323,1534,1561,1342,823,2015,655
16,229,877,1328,1548,1566,1350,826,2011,622
18,243,890,1335,1552,1565,1353,824,1992,603
19,251,888,1332,1552,1565,1350,823,1970,593
20,254,891,1335,1549,1563,1344,820,1945,580
23,259,901,1338,1548,1567,1348,823,1925,530
23,260,908,1340,1544,1569,1349,821,1884,496
24,266,909,1339,1543,1567,1346,817,1855,473
24,271,911,1342,1544,1569,1348,822,1837,459
24,274,921,1349,1552,1573,1354,820,1775,392
24,273,927,1350,1561,1573,1355,819,1750,374
23,280,927,1351,1546,1556,1351,817,1708,358
28,286,937,1354,1552,1569,1356,816,1683,342
28,304,956,1375,1563,1578,1369,820,1659,319
33,327,973,1394,1576,1584,1375,822,1635,317
41,338,993,1407,1577,1593,1374,825,1611,310
43,337,996,1410,1577,1593,1371,824,1590,303
45,349,1003,1413,1586,1599,1370,827,1512,279
47,361,1007,1415,1587,1600,1369,830,1449,262
50,369,1016,1409,1586,1599,1369,831,1420,259
50,374,1012,1408,1593,1598,1365,831,1395,253
49,378,1012,1417,1592,1599,1367,829,1313,232
49,376,1013,1417,1589,1597,1367,827,1286,226
48,376,1008,1415,1578,1581,1359,825,1255,217
51,387,1014,1419,1589,1589,1361,823,1224,209
57,402,1019,1423,1599,1596,1359,824,1192,204
65,413,1016,1416,1600,1597,1361,822,1162,195
73,417,1023,1424,1610,1592,1362,822,1137,191
79,415,1022,1425,1611,1591,1363,820,1106,189
88,425,1033,1436,1621,1602,1367,819,1034,175
92,435,1032,1436,1622,1606,1367,817,1001,172
91,438,1036,1447,1623,1608,1369,819,965,162
98,452,1043,1445,1626,1606,1373,819,943,160
99,460,1046,1448,1625,1609,1366,819,885,151
106,480,1057,1455,1637,1610,1370,820,848,144
107,484,1060,1445,1620,1597,1364,817,824,139
120,500,1080,1469,1631,1610,1376,820,795,135
132,526,1084,1468,1639,1616,1383,822,769,128
137,527,1081,1465,1645,1614,1381,823,755,122
145,534,1090,1475,1658,1616,1383,821,721,112
148,538,1092,1475,1657,1616,1380,818,701,108
155,545,1096,1479,1664,1614,1384,823,646,100
159,549,1100,1483,1662,1609,1382,823,631,97
160,557,1105,1483,1662,1612,1385,826,616,93
166,566,1106,1487,1669,1617,1383,828,597,92
167,575,1115,1495,1668,1619,1390,827,560,87
168,584,1118,1491,1675,1615,1388,829,549,86
169,584,1120,1473,1645,1608,1386,828,536,81
177,598,1125,1483,1669,1613,1388,829,532,78
192,603,1140,1493,1682,1630,1391,827,517,73
194,613,1136,1495,1684,1630,1388,825,507,67
203,618,1140,1494,1687,1631,1389,825,499,67
206,616,1137,1494,1680,1639,1390,824,494,62
217,630,1140,1497,1686,1643,1393,823,477,58
215,628,1141,1494,1686,1641,1393,822,466,52
214,633,1138,1488,1684,1639,1396,823,454,48
218,644,1144,1489,1685,1640,1393,821,452,44
221,645,1146,1486,1679,1642,1389,823,426,40
225,644,1146,1490,1674,1648,1393,825,419,40
227,639,1140,1477,1644,1637,1386,824,412,36
235,639,1154,1490,1657,1651,1392,822,410,31
261,646,1158,1500,1674,1652,1395,821,408,28
268,654,1159,1498,1679,1656,1393,819,400,27
281,665,1172,1507,1675,1655,1392,817,393,27
284,664,1178,1508,1672,1656,1388,814,392,25
294,670,1186,1516,1676,1654,1388,812,379,25
297,672,1184,1514,1681,1648,1384,809,376,24
303,673,1192,1513,1680,1648,1383,811,368,24
310,680,1194,1517,1684,1651,1380,812,365,23
321,687,1209,1521,1688,1652,1382,811,342,21
327,690,1213,1526,1677,1648,1381,813,335,22
332,697,1206,1511,1648,1637,1380,810,325,21
346,700,1216,1531,1673,1645,1380,814,322,20
