25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,120.0,726.0,1226.0,1462.0,1522.0,1326.0,808.0,2158.0,1445.0
0.0,121.0,737.0,1239.0,1464.0,1522.0,1326.0,807.0,2153.0,1409.0
0.0,120.0,746.0,1243.0,1477.0,1518.0,1328.0,811.0,2142.0,1370.0
0.0,122.0,750.0,1245.0,1474.0,1518.0,1326.0,813.0,2130.0,1324.0
0.0,125.0,759.0,1241.0,1473.0,1518.0,1328.0,814.0,2121.0,1257.0
0.0,123.0,764.0,1250.0,1477.0,1515.0,1331.0,811.0,2109.0,1211.0
1.0,124.0,765.0,1250.0,1462.0,1501.0,1325.0,808.0,2096.0,1168.0
2.0,133.0,771.0,1256.0,1472.0,1507.0,1330.0,810.0,2083.0,1133.0
2.0,142.0,776.0,1265.0,1486.0,1519.0,1334.0,813.0,2073.0,1084.0
6.0,155.0,791.0,1271.0,1486.0,1525.0,1336.0,817.0,2073.0,1039.0
7.0,168.0,791.0,1273.0,1495.0,1529.0,1337.0,818.0,2063.0,996.0
7.0,175.0,800.0,1286.0,1498.0,1537.0,1342.0,817.0,2056.0,961.0
8.0,185.0,817.0,1294.0,1508.0,1548.0,1338.0,824.0,2049.0,906.0
8.0,191.0,835.0,1301.0,1512.0,1553.0,1339.0,824.0,2041.0,878.0
8.0,193.0,837.0,1302.0,1520.0,1556.0,1338.0,820.0,2038.0,848.0
8.0,194.0,849.0,1314.0,1527.0,1564.0,1336.0,823.0,2036.0,820.0
7.0,195.0,853.0,1320.0,1527.0,1566.0,1344.0,826.0,2030.0,764.0
7.0,196.0,859.0,1324.0,1530.0,1564.0,1345.0,824.0,2017.0,738.0
8.0,198.0,855.0,1319.0,1508.0,1547.0,1333.0,824.0,2010.0,699.0
12.0,211.0,866.0,1327.0,1530.0,1561.0,1340.0,828.0,2007.0,668.0
15.0,226.0,873.0,1332.0,1543.0,1567.0,1348.0,830.0,2004.0,635.0
16.0,241.0,886.0,1339.0,1547.0,1566.0,1351.0,828.0,1992.0,609.0
17.0,249.0,885.0,1335.0,1547.0,1566.0,1348.0,827.0,1970.0,599.0
18.0,252.0,888.0,1338.0,1544.0,1564.0,1342.0,824.0,1945.0,586.0
21.0,258.0,897.0,1341.0,1543.0,1568.0,1346.0,827.0,1925.0,536.0
21.0,260.0,903.0,1343.0,1539.0,1570.0,1347.0,825.0,1884.0,502.0
22.0,266.0,904.0,1342.0,1538.0,1568.0,1344.0,821.0,1856.0,478.0
22.0,271.0,906.0,1344.0,1540.0,1570.0,1346.0,826.0,1838.0,464.0
22.0,274.0,916.0,1351.0,1548.0,1574.0,1352.0,824.0,1778.0,395.0
22.0,273.0,922.0,1352.0,1557.0,1574.0,1353.0,823.0,1753.0,377.0
21.0,280.0,922.0,1353.0,1542.0,1557.0,1349.0,821.0,1711.0,361.0
26.0,286.0,932.0,1356.0,1548.0,1570.0,1354.0,820.0,1686.0,345.0
26.0,304.0,951.0,1377.0,1559.0,1579.0,1367.0,824.0,1662.0,322.0
31.0,327.0,968.0,1396.0,1572.0,1585.0,1373.0,826.0,1639.0,319.0
39.0,338.0,989.0,1408.0,1573.0,1594.0,1372.0,829.0,1615.0,312.0
41.0,337.0,992.0,1411.0,1573.0,1594.0,1369.0,828.0,1594.0,305.0
43.0,349.0,999.0,1414.0,1582.0,1600.0,1368.0,831.0,1516.0,281.0
45.0,361.0,1003.0,1416.0,1583.0,1601.0,1367.0,834.0,1453.0,264.0
48.0,369.0,1012.0,1410.0,1582.0,1600.0,1367.0,835.0,1424.0,261.0
48.0,374.0,1008.0,1409.0,1589.0,1599.0,1363.0,835.0,1399.0,255.0
47.0,378.0,1008.0,1418.0,1588.0,1600.0,1365.0,834.0,1317.0,233.0
47.0,376.0,1009.0,1419.0,1584.0,1598.0,1365.0,832.0,1290.0,227.0
46.0,376.0,1004.0,1416.0,1574.0,1583.0,1356.0,830.0,1259.0,218.0
49.0,386.0,1011.0,1419.0,1586.0,1590.0,1360.0,827.0,1228.0,210.0
55.0,401.0,1016.0,1423.0,1596.0,1597.0,1358.0,828.0,1196.0,205.0
63.0,412.0,1013.0,1416.0,1597.0,1598.0,1360.0,826.0,1166.0,196.0
71.0,416.0,1020.0,1424.0,1606.0,1594.0,1361.0,826.0,1141.0,192.0
77.0,414.0,1019.0,1425.0,1607.0,1593.0,1362.0,824.0,1110.0,190.0
86.0,424.0,1030.0,1436.0,1618.0,1603.0,1366.0,823.0,1038.0,176.0
90.0,434.0,1029.0,1437.0,1618.0,1607.0,1366.0,821.0,1005.0,173.0
89.0,437.0,1033.0,1447.0,1620.0,1609.0,1368.0,823.0,969.0,163.0
96.0,451.0,1040.0,1445.0,1624.0,1606.0,1372.0,823.0,947.0,161.0
97.0,459.0,1043.0,1448.0,1623.0,1609.0,1365.0,823.0,889.0,152.0
104.0,479.0,1054.0,1455.0,1635.0,1610.0,1369.0,824.0,852.0,145.0
105.0,483.0,1057.0,1445.0,1618.0,1598.0,1362.0,821.0,828.0,140.0
118.0,499.0,1077.0,1468.0,1630.0,1611.0,1374.0,824.0,799.0,136.0
129.0,526.0,1081.0,1467.0,1638.0,1616.0,1382.0,826.0,773.0,129.0
134.0,527.0,1078.0,1464.0,1643.0,1615.0,1380.0,827.0,759.0,123.0
142.0,534.0,1087.0,1475.0,1655.0,1617.0,1382.0,825.0,725.0,113.0
145.0,538.0,1089.0,1475.0,1654.0,1617.0,1379.0,822.0,705.0,109.0
152.0,545.0,1093.0,1480.0,1660.0,1615.0,1383.0,827.0,650.0,101.0
156.0,549.0,1097.0,1483.0,1659.0,1610.0,1381.0,827.0,635.0,98.0
157.0,557.0,1102.0,1483.0,1659.0,1613.0,1384.0,830.0,620.0,94.0
163.0,566.0,1103.0,1487.0,1665.0,1619.0,1382.0,832.0,601.0,93.0
164.0,575.0,1112.0,1495.0,1664.0,1621.0,1388.0,832.0,564.0,88.0
165.0,584.0,1115.0,1492.0,1670.0,1617.0,1386.0,834.0,553.0,87.0
166.0,584.0,1117.0,1473.0,1641.0,1610.0,1384.0,833.0,540.0,82.0
174.0,598.0,1122.0,1483.0,1666.0,1615.0,1385.0,834.0,536.0,79.0
189.0,603.0,1137.0,1493.0,1679.0,1631.0,1389.0,832.0,521.0,74.0
191.0,613.0,1133.0,1495.0,1681.0,1631.0,1386.0,830.0,511.0,68.0
200.0,618.0,1137.0,1494.0,1684.0,1632.0,1387.0,830.0,503.0,68.0
203.0,616.0,1134.0,1494.0,1677.0,1640.0,1388.0,830.0,497.0,63.0
