25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,143,765,1230,1502,1504,1290,784,2283,1288
1,143,778,1242,1504,1504,1291,782,2277,1253
1,142,787,1246,1517,1499,1294,786,2266,1214
1,143,794,1246,1514,1499,1293,787,2254,1168
1,148,800,1243,1514,1498,1294,789,2242,1104
1,145,806,1253,1518,1494,1296,786,2229,1059
2,146,807,1251,1504,1480,1290,785,2213,1018
5,153,814,1258,1510,1489,1294,787,2200,983
5,165,817,1268,1523,1499,1299,790,2188,936
9,179,832,1274,1522,1505,1303,792,2187,892
10,191,832,1277,1531,1509,1303,793,2178,849
10,199,843,1287,1534,1518,1309,790,2171,814
11,209,860,1297,1543,1529,1305,797,2162,760
11,216,877,1304,1548,1533,1307,796,2153,733
11,217,880,1305,1556,1535,1306,793,2149,704
11,218,893,1316,1563,1542,1305,795,2148,676
10,218,899,1321,1564,1543,1313,798,2142,620
10,220,905,1325,1567,1540,1314,795,2130,594
11,222,900,1318,1545,1523,1305,794,2105,574
15,235,911,1328,1567,1538,1309,798,2083,562
18,253,915,1335,1582,1539,1319,800,2068,540
21,267,927,1342,1585,1539,1321,799,2043,527
24,273,925,1338,1586,1539,1318,799,2019,518
25,275,929,1340,1584,1537,1312,796,1993,506
28,280,939,1342,1583,1543,1315,799,1968,461
28,281,946,1344,1579,1545,1316,797,1925,429
29,286,948,1343,1578,1544,1312,793,1893,409
30,290,951,1344,1581,1545,1314,798,1875,395
30,293,961,1352,1588,1549,1319,797,1800,341
30,293,966,1354,1596,1548,1321,796,1774,324
30,300,965,1353,1584,1529,1318,793,1728,313
35,307,974,1357,1590,1541,1323,792,1697,303
35,326,992,1380,1598,1553,1335,795,1667,286
42,349,1008,1399,1609,1560,1341,797,1642,285
52,361,1025,1412,1612,1568,1340,799,1618,278
54,360,1028,1415,1612,1567,1339,798,1595,272
56,372,1037,1415,1624,1570,1339,802,1512,252
59,383,1041,1418,1624,1571,1338,805,1445,239
62,391,1048,1413,1622,1572,1338,806,1416,236
63,395,1043,1414,1628,1572,1332,808,1390,230
61,401,1042,1423,1628,1573,1334,805,1307,210
61,399,1044,1423,1624,1570,1335,803,1279,205
61,398,1040,1417,1615,1554,1328,801,1247,197
64,409,1046,1422,1626,1562,1329,799,1216,189
70,423,1054,1428,1633,1568,1326,801,1184,184
78,434,1051,1421,1634,1569,1328,799,1153,176
86,439,1057,1429,1642,1566,1329,800,1127,172
92,437,1056,1430,1641,1567,1330,798,1096,170
101,447,1067,1441,1654,1576,1334,797,1022,158
105,457,1066,1441,1655,1580,1334,795,989,155
105,459,1071,1452,1653,1584,1336,797,953,145
113,473,1078,1450,1655,1582,1340,797,931,143
115,481,1080,1453,1653,1584,1335,797,871,136
123,500,1090,1461,1665,1585,1340,797,834,129
124,504,1092,1451,1648,1572,1335,794,810,124
136,522,1112,1475,1659,1585,1347,796,781,120
150,546,1117,1473,1667,1593,1351,799,753,115
157,545,1114,1472,1672,1590,1349,800,738,110
165,552,1124,1481,1684,1593,1351,798,704,100
168,557,1125,1481,1683,1593,1347,796,684,96
175,564,1130,1484,1689,1592,1352,800,629,88
179,571,1132,1487,1687,1585,1352,800,614,85
180,579,1136,1488,1687,1590,1353,803,599,81
186,588,1139,1489,1694,1597,1350,805,580,80
188,596,1149,1494,1695,1599,1357,804,543,75
190,604,1152,1491,1701,1595,1355,806,532,74
191,604,1154,1468,1677,1586,1354,805,519,69
200,618,1157,1483,1697,1592,1355,805,516,66
215,625,1171,1492,1710,1609,1358,803,501,61
219,631,1170,1493,1712,1609,1355,801,491,55
228,637,1173,1493,1714,1610,1355,803,482,55
232,635,1171,1492,1707,1618,1355,803,476,50
245,646,1175,1494,1714,1622,1358,802,459,46
241,647,1175,1491,1714,1620,1358,801,448,40
240,652,1173,1484,1711,1620,1360,801,437,36
244,662,1180,1485,1715,1617,1358,798,435,33
247,664,1181,1482,1709,1619,1355,799,409,29
251,663,1181,1485,1706,1623,1360,801,402,29
252,659,1173,1471,1678,1611,1355,798,395,27
259,662,1187,1485,1689,1624,1361,795,390,26
287,665,1193,1495,1706,1625,1364,794,384,27
294,673,1193,1495,1710,1628,1363,792,375,27
307,683,1209,1502,1706,1627,1361,791,369,26
310,683,1213,1504,1703,1628,1357,788,368,24
322,688,1222,1512,1706,1627,1355,787,355,24
326,689,1220,1510,1711,1620,1352,784,352,23
331,690,1229,1509,1710,1619,1352,786,344,23
338,697,1231,1513,1716,1620,1350,787,341,22
349,707,1243,1517,1719,1622,1352,786,319,20
