25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,685.0,1196.0,1460.0,1523.0,1335.0,853.0,1969.0,1676.0
0.0,97.0,695.0,1211.0,1460.0,1524.0,1335.0,852.0,1965.0,1639.0
0.0,96.0,703.0,1217.0,1472.0,1520.0,1337.0,856.0,1955.0,1599.0
0.0,99.0,706.0,1218.0,1469.0,1522.0,1333.0,859.0,1945.0,1551.0
0.0,101.0,717.0,1214.0,1466.0,1523.0,1335.0,860.0,1938.0,1482.0
0.0,99.0,720.0,1225.0,1469.0,1521.0,1338.0,857.0,1927.0,1435.0
1.0,100.0,721.0,1229.0,1453.0,1505.0,1331.0,854.0,1917.0,1389.0
1.0,107.0,730.0,1233.0,1463.0,1513.0,1336.0,856.0,1905.0,1353.0
1.0,113.0,738.0,1241.0,1478.0,1524.0,1340.0,860.0,1896.0,1303.0
2.0,128.0,753.0,1249.0,1479.0,1531.0,1342.0,865.0,1896.0,1260.0
3.0,143.0,753.0,1251.0,1488.0,1535.0,1344.0,865.0,1886.0,1217.0
3.0,150.0,762.0,1264.0,1492.0,1542.0,1349.0,863.0,1880.0,1182.0
4.0,160.0,778.0,1274.0,1500.0,1551.0,1349.0,869.0,1874.0,1126.0
4.0,163.0,799.0,1281.0,1505.0,1555.0,1350.0,868.0,1867.0,1098.0
5.0,165.0,799.0,1283.0,1512.0,1560.0,1350.0,863.0,1864.0,1068.0
5.0,164.0,813.0,1295.0,1519.0,1567.0,1349.0,865.0,1864.0,1039.0
4.0,164.0,818.0,1302.0,1519.0,1568.0,1358.0,868.0,1858.0,982.0
3.0,165.0,823.0,1308.0,1520.0,1567.0,1359.0,866.0,1847.0,954.0
4.0,166.0,819.0,1305.0,1496.0,1550.0,1347.0,866.0,1842.0,913.0
7.0,179.0,830.0,1313.0,1521.0,1560.0,1357.0,869.0,1839.0,881.0
8.0,195.0,838.0,1317.0,1534.0,1567.0,1365.0,872.0,1838.0,846.0
9.0,207.0,856.0,1323.0,1537.0,1569.0,1368.0,871.0,1833.0,812.0
9.0,215.0,855.0,1318.0,1538.0,1569.0,1365.0,870.0,1828.0,785.0
10.0,216.0,861.0,1321.0,1534.0,1568.0,1358.0,868.0,1825.0,749.0
13.0,222.0,870.0,1323.0,1536.0,1570.0,1361.0,871.0,1823.0,682.0
13.0,223.0,875.0,1326.0,1534.0,1571.0,1363.0,868.0,1803.0,627.0
14.0,229.0,877.0,1325.0,1531.0,1571.0,1360.0,865.0,1777.0,600.0
14.0,234.0,879.0,1327.0,1534.0,1571.0,1364.0,869.0,1761.0,584.0
14.0,237.0,889.0,1335.0,1541.0,1575.0,1369.0,868.0,1719.0,497.0
14.0,237.0,894.0,1338.0,1548.0,1575.0,1370.0,867.0,1694.0,479.0
14.0,239.0,898.0,1337.0,1535.0,1557.0,1366.0,865.0,1653.0,462.0
19.0,246.0,907.0,1339.0,1544.0,1567.0,1372.0,864.0,1628.0,446.0
20.0,264.0,925.0,1358.0,1555.0,1577.0,1386.0,867.0,1606.0,422.0
25.0,291.0,945.0,1373.0,1571.0,1584.0,1390.0,871.0,1584.0,417.0
31.0,304.0,965.0,1385.0,1573.0,1595.0,1387.0,874.0,1567.0,403.0
33.0,303.0,967.0,1389.0,1575.0,1593.0,1384.0,873.0,1551.0,391.0
35.0,314.0,974.0,1393.0,1583.0,1598.0,1383.0,876.0,1486.0,354.0
36.0,324.0,981.0,1393.0,1585.0,1599.0,1383.0,879.0,1437.0,323.0
38.0,334.0,989.0,1387.0,1584.0,1598.0,1380.0,882.0,1409.0,320.0
38.0,339.0,985.0,1386.0,1590.0,1599.0,1375.0,882.0,1384.0,314.0
35.0,345.0,983.0,1395.0,1591.0,1598.0,1379.0,882.0,1304.0,289.0
35.0,343.0,984.0,1396.0,1587.0,1596.0,1379.0,880.0,1277.0,283.0
33.0,345.0,977.0,1394.0,1577.0,1581.0,1369.0,878.0,1249.0,271.0
36.0,354.0,983.0,1399.0,1585.0,1589.0,1375.0,875.0,1217.0,263.0
42.0,371.0,987.0,1402.0,1595.0,1595.0,1375.0,875.0,1186.0,257.0
50.0,382.0,987.0,1391.0,1597.0,1596.0,1377.0,873.0,1157.0,247.0
59.0,385.0,997.0,1398.0,1604.0,1594.0,1378.0,873.0,1134.0,241.0
65.0,382.0,996.0,1400.0,1604.0,1593.0,1379.0,871.0,1103.0,239.0
72.0,393.0,1007.0,1410.0,1618.0,1603.0,1383.0,869.0,1035.0,222.0
76.0,405.0,1007.0,1412.0,1615.0,1608.0,1384.0,866.0,1002.0,219.0
76.0,406.0,1013.0,1422.0,1616.0,1609.0,1387.0,867.0,968.0,208.0
83.0,420.0,1017.0,1424.0,1619.0,1605.0,1393.0,866.0,946.0,206.0
84.0,427.0,1020.0,1427.0,1617.0,1608.0,1388.0,865.0,888.0,197.0
89.0,447.0,1033.0,1434.0,1629.0,1611.0,1391.0,866.0,853.0,188.0
89.0,451.0,1038.0,1424.0,1613.0,1597.0,1383.0,863.0,831.0,181.0
100.0,468.0,1058.0,1447.0,1623.0,1610.0,1397.0,866.0,803.0,176.0
110.0,492.0,1062.0,1445.0,1632.0,1616.0,1405.0,868.0,777.0,169.0
116.0,493.0,1060.0,1442.0,1637.0,1616.0,1402.0,868.0,763.0,163.0
124.0,499.0,1069.0,1453.0,1647.0,1621.0,1404.0,866.0,732.0,150.0
127.0,503.0,1072.0,1452.0,1646.0,1621.0,1402.0,864.0,712.0,145.0
132.0,512.0,1075.0,1459.0,1649.0,1619.0,1405.0,870.0,656.0,137.0
137.0,516.0,1080.0,1462.0,1648.0,1614.0,1402.0,869.0,642.0,134.0
138.0,526.0,1080.0,1464.0,1649.0,1617.0,1405.0,871.0,628.0,129.0
143.0,534.0,1080.0,1469.0,1653.0,1624.0,1402.0,874.0,609.0,128.0
146.0,540.0,1089.0,1478.0,1650.0,1628.0,1408.0,875.0,573.0,121.0
148.0,546.0,1092.0,1476.0,1657.0,1624.0,1407.0,876.0,562.0,120.0
149.0,546.0,1094.0,1456.0,1631.0,1613.0,1405.0,875.0,550.0,114.0
156.0,559.0,1101.0,1467.0,1653.0,1620.0,1405.0,877.0,546.0,111.0
169.0,566.0,1112.0,1481.0,1663.0,1637.0,1410.0,875.0,532.0,105.0
172.0,576.0,1108.0,1483.0,1664.0,1638.0,1407.0,873.0,522.0,99.0
182.0,584.0,1110.0,1482.0,1669.0,1637.0,1409.0,872.0,515.0,98.0
186.0,582.0,1108.0,1481.0,1661.0,1646.0,1410.0,872.0,509.0,93.0
197.0,593.0,1112.0,1488.0,1665.0,1651.0,1413.0,870.0,494.0,88.0
197.0,591.0,1112.0,1487.0,1664.0,1650.0,1413.0,868.0,483.0,82.0
197.0,595.0,1110.0,1481.0,1662.0,1647.0,1416.0,869.0,471.0,78.0
199.0,607.0,1116.0,1482.0,1663.0,1648.0,1414.0,867.0,468.0,74.0
202.0,608.0,1118.0,1478.0,1657.0,1651.0,1410.0,869.0,442.0,70.0
206.0,607.0,1116.0,1484.0,1653.0,1656.0,1414.0,871.0,436.0,69.0
206.0,603.0,1109.0,1473.0,1623.0,1644.0,1407.0,870.0,428.0,65.0
212.0,605.0,1124.0,1482.0,1639.0,1656.0,1414.0,869.0,426.0,60.0
240.0,614.0,1127.0,1493.0,1654.0,1659.0,1417.0,869.0,423.0,57.0
247.0,623.0,1126.0,1494.0,1657.0,1664.0,1415.0,867.0,420.0,51.0
262.0,633.0,1139.0,1504.0,1653.0,1663.0,1413.0,867.0,416.0,47.0
262.0,633.0,1148.0,1503.0,1649.0,1664.0,1409.0,864.0,417.0,43.0
269.0,644.0,1155.0,1512.0,1653.0,1662.0,1410.0,862.0,409.0,38.0
271.0,647.0,1152.0,1512.0,1657.0,1656.0,1407.0,858.0,404.0,39.0
278.0,649.0,1160.0,1511.0,1655.0,1656.0,1406.0,860.0,397.0,38.0
283.0,657.0,1164.0,1514.0,1658.0,1660.0,1403.0,861.0,394.0,37.0
