25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,117.0,719.0,1221.0,1466.0,1515.0,1332.0,812.0,2131.0,1480.0
0.0,118.0,730.0,1234.0,1468.0,1515.0,1332.0,811.0,2127.0,1443.0
0.0,117.0,739.0,1238.0,1481.0,1511.0,1334.0,815.0,2117.0,1403.0
0.0,119.0,743.0,1240.0,1477.0,1512.0,1331.0,818.0,2104.0,1358.0
0.0,122.0,753.0,1235.0,1476.0,1512.0,1333.0,819.0,2095.0,1291.0
0.0,120.0,757.0,1245.0,1481.0,1508.0,1336.0,816.0,2083.0,1245.0
1.0,121.0,758.0,1246.0,1465.0,1494.0,1330.0,813.0,2071.0,1201.0
2.0,130.0,764.0,1251.0,1476.0,1500.0,1335.0,815.0,2058.0,1166.0
2.0,139.0,769.0,1260.0,1490.0,1512.0,1339.0,818.0,2049.0,1116.0
5.0,152.0,785.0,1266.0,1490.0,1518.0,1341.0,823.0,2047.0,1072.0
6.0,165.0,785.0,1268.0,1499.0,1522.0,1342.0,824.0,2037.0,1029.0
6.0,172.0,794.0,1281.0,1502.0,1530.0,1347.0,823.0,2030.0,994.0
7.0,182.0,811.0,1289.0,1512.0,1540.0,1344.0,830.0,2023.0,939.0
7.0,188.0,829.0,1296.0,1517.0,1544.0,1345.0,830.0,2015.0,911.0
7.0,190.0,830.0,1298.0,1524.0,1548.0,1345.0,825.0,2012.0,881.0
7.0,191.0,842.0,1310.0,1531.0,1556.0,1343.0,828.0,2010.0,853.0
6.0,192.0,846.0,1317.0,1530.0,1558.0,1351.0,831.0,2005.0,796.0
6.0,193.0,852.0,1321.0,1533.0,1556.0,1352.0,829.0,1992.0,770.0
7.0,196.0,847.0,1316.0,1511.0,1540.0,1339.0,829.0,1985.0,731.0
11.0,209.0,858.0,1324.0,1533.0,1554.0,1346.0,833.0,1982.0,700.0
14.0,224.0,865.0,1328.0,1547.0,1560.0,1353.0,836.0,1981.0,665.0
15.0,238.0,880.0,1333.0,1552.0,1559.0,1356.0,834.0,1972.0,636.0
16.0,246.0,879.0,1328.0,1553.0,1558.0,1354.0,833.0,1954.0,622.0
17.0,248.0,884.0,1330.0,1550.0,1556.0,1348.0,830.0,1929.0,609.0
20.0,255.0,892.0,1333.0,1550.0,1559.0,1352.0,833.0,1909.0,559.0
20.0,257.0,898.0,1334.0,1547.0,1561.0,1352.0,832.0,1869.0,524.0
21.0,263.0,899.0,1333.0,1545.0,1560.0,1349.0,829.0,1840.0,500.0
21.0,268.0,901.0,1335.0,1547.0,1562.0,1351.0,834.0,1822.0,486.0
21.0,271.0,911.0,1342.0,1555.0,1566.0,1357.0,832.0,1765.0,414.0
21.0,270.0,917.0,1343.0,1564.0,1566.0,1358.0,831.0,1740.0,396.0
21.0,274.0,919.0,1344.0,1549.0,1549.0,1354.0,829.0,1698.0,380.0
