25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,614.0,1171.0,1417.0,1555.0,1361.0,885.0,1715.0,1999.0
0.0,77.0,623.0,1186.0,1418.0,1556.0,1362.0,883.0,1711.0,1962.0
0.0,76.0,631.0,1191.0,1429.0,1553.0,1365.0,887.0,1701.0,1922.0
0.0,78.0,636.0,1189.0,1428.0,1556.0,1363.0,888.0,1692.0,1872.0
0.0,78.0,649.0,1186.0,1423.0,1557.0,1366.0,889.0,1688.0,1800.0
0.0,76.0,651.0,1198.0,1426.0,1555.0,1367.0,888.0,1680.0,1750.0
0.0,78.0,652.0,1204.0,1413.0,1533.0,1362.0,884.0,1673.0,1701.0
0.0,84.0,662.0,1207.0,1424.0,1540.0,1367.0,887.0,1662.0,1664.0
0.0,88.0,671.0,1216.0,1437.0,1553.0,1372.0,889.0,1660.0,1608.0
0.0,104.0,684.0,1224.0,1440.0,1560.0,1374.0,893.0,1662.0,1564.0
0.0,118.0,688.0,1223.0,1448.0,1565.0,1376.0,894.0,1655.0,1518.0
0.0,125.0,695.0,1238.0,1451.0,1574.0,1380.0,892.0,1650.0,1482.0
0.0,132.0,712.0,1250.0,1460.0,1584.0,1381.0,893.0,1648.0,1425.0
0.0,132.0,735.0,1259.0,1465.0,1587.0,1382.0,892.0,1643.0,1395.0
0.0,135.0,735.0,1260.0,1472.0,1592.0,1383.0,887.0,1640.0,1365.0
0.0,136.0,747.0,1272.0,1478.0,1598.0,1384.0,888.0,1641.0,1336.0
0.0,134.0,753.0,1277.0,1480.0,1598.0,1393.0,892.0,1636.0,1278.0
0.0,134.0,756.0,1284.0,1483.0,1597.0,1393.0,890.0,1628.0,1247.0
1.0,134.0,753.0,1283.0,1464.0,1573.0,1383.0,887.0,1626.0,1204.0
3.0,147.0,763.0,1293.0,1480.0,1591.0,1392.0,891.0,1625.0,1171.0
4.0,160.0,776.0,1293.0,1495.0,1599.0,1399.0,893.0,1625.0,1136.0
4.0,172.0,796.0,1297.0,1501.0,1600.0,1401.0,893.0,1622.0,1099.0
4.0,180.0,795.0,1293.0,1500.0,1603.0,1396.0,892.0,1619.0,1070.0
5.0,180.0,800.0,1299.0,1495.0,1601.0,1390.0,890.0,1617.0,1033.0
7.0,186.0,808.0,1301.0,1498.0,1604.0,1392.0,893.0,1618.0,964.0
7.0,186.0,814.0,1305.0,1495.0,1604.0,1395.0,890.0,1615.0,892.0
8.0,192.0,816.0,1305.0,1491.0,1603.0,1393.0,886.0,1609.0,846.0
8.0,198.0,819.0,1305.0,1494.0,1604.0,1396.0,890.0,1603.0,820.0
8.0,200.0,827.0,1315.0,1503.0,1607.0,1400.0,890.0,1597.0,697.0
8.0,199.0,833.0,1319.0,1507.0,1609.0,1401.0,890.0,1589.0,661.0
8.0,201.0,836.0,1320.0,1496.0,1588.0,1397.0,888.0,1574.0,618.0
12.0,209.0,845.0,1324.0,1502.0,1599.0,1401.0,889.0,1552.0,599.0
13.0,222.0,866.0,1342.0,1513.0,1612.0,1411.0,896.0,1532.0,573.0
16.0,251.0,881.0,1362.0,1529.0,1616.0,1418.0,899.0,1511.0,568.0
20.0,265.0,903.0,1372.0,1530.0,1628.0,1415.0,903.0,1495.0,553.0
22.0,264.0,905.0,1375.0,1533.0,1626.0,1412.0,902.0,1480.0,540.0
24.0,274.0,914.0,1376.0,1542.0,1630.0,1411.0,907.0,1434.0,484.0
25.0,282.0,922.0,1377.0,1545.0,1630.0,1412.0,908.0,1395.0,444.0
27.0,291.0,932.0,1370.0,1543.0,1630.0,1409.0,912.0,1374.0,433.0
26.0,295.0,931.0,1367.0,1550.0,1631.0,1405.0,911.0,1356.0,420.0
23.0,301.0,930.0,1374.0,1553.0,1629.0,1409.0,911.0,1297.0,374.0
23.0,299.0,930.0,1377.0,1548.0,1629.0,1408.0,908.0,1278.0,360.0
22.0,300.0,924.0,1375.0,1539.0,1613.0,1398.0,905.0,1259.0,339.0
26.0,306.0,933.0,1379.0,1546.0,1622.0,1403.0,904.0,1227.0,330.0
32.0,323.0,936.0,1381.0,1555.0,1631.0,1404.0,902.0,1199.0,322.0
39.0,335.0,935.0,1374.0,1554.0,1632.0,1406.0,900.0,1170.0,312.0
48.0,339.0,944.0,1380.0,1561.0,1631.0,1407.0,901.0,1147.0,305.0
54.0,337.0,944.0,1380.0,1560.0,1631.0,1408.0,899.0,1116.0,303.0
60.0,347.0,954.0,1392.0,1572.0,1644.0,1412.0,896.0,1055.0,280.0
65.0,359.0,952.0,1393.0,1572.0,1647.0,1414.0,893.0,1025.0,274.0
64.0,361.0,958.0,1403.0,1573.0,1649.0,1416.0,894.0,992.0,262.0
69.0,375.0,964.0,1405.0,1576.0,1645.0,1419.0,895.0,972.0,259.0
72.0,380.0,968.0,1404.0,1577.0,1649.0,1413.0,894.0,918.0,246.0
76.0,399.0,984.0,1410.0,1589.0,1653.0,1414.0,896.0,883.0,237.0
75.0,406.0,986.0,1402.0,1574.0,1638.0,1407.0,893.0,859.0,230.0
83.0,425.0,1004.0,1422.0,1589.0,1651.0,1420.0,898.0,832.0,224.0
91.0,450.0,1009.0,1420.0,1596.0,1660.0,1426.0,900.0,807.0,217.0
