25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,683.0,1197.0,1458.0,1525.0,1335.0,854.0,1960.0,1685.0
0.0,97.0,693.0,1212.0,1458.0,1526.0,1335.0,853.0,1956.0,1648.0
0.0,96.0,701.0,1218.0,1470.0,1522.0,1337.0,857.0,1946.0,1608.0
0.0,99.0,704.0,1219.0,1467.0,1524.0,1333.0,860.0,1936.0,1560.0
0.0,101.0,715.0,1215.0,1464.0,1525.0,1335.0,861.0,1929.0,1491.0
0.0,99.0,718.0,1226.0,1467.0,1523.0,1338.0,858.0,1918.0,1444.0
1.0,100.0,719.0,1230.0,1451.0,1507.0,1331.0,855.0,1908.0,1398.0
1.0,107.0,729.0,1233.0,1461.0,1515.0,1336.0,857.0,1896.0,1362.0
1.0,113.0,736.0,1242.0,1476.0,1526.0,1340.0,861.0,1887.0,1312.0
2.0,128.0,750.0,1251.0,1477.0,1533.0,1342.0,866.0,1887.0,1269.0
3.0,143.0,750.0,1253.0,1486.0,1537.0,1344.0,866.0,1877.0,1226.0
3.0,150.0,759.0,1266.0,1490.0,1544.0,1349.0,864.0,1871.0,1191.0
4.0,160.0,775.0,1276.0,1498.0,1553.0,1349.0,870.0,1865.0,1135.0
4.0,163.0,796.0,1283.0,1503.0,1557.0,1350.0,869.0,1858.0,1107.0
5.0,165.0,796.0,1285.0,1510.0,1562.0,1350.0,864.0,1856.0,1076.0
5.0,164.0,810.0,1297.0,1517.0,1569.0,1349.0,866.0,1856.0,1047.0
4.0,164.0,815.0,1304.0,1517.0,1570.0,1358.0,869.0,1850.0,990.0
3.0,165.0,820.0,1310.0,1517.0,1570.0,1359.0,867.0,1839.0,962.0
4.0,166.0,816.0,1307.0,1493.0,1553.0,1347.0,867.0,1834.0,921.0
7.0,179.0,827.0,1315.0,1518.0,1563.0,1357.0,870.0,1831.0,889.0
8.0,195.0,835.0,1319.0,1531.0,1570.0,1365.0,873.0,1830.0,854.0
9.0,207.0,853.0,1325.0,1534.0,1572.0,1368.0,872.0,1825.0,820.0
9.0,215.0,852.0,1320.0,1535.0,1572.0,1365.0,871.0,1820.0,793.0
10.0,216.0,858.0,1323.0,1531.0,1571.0,1358.0,869.0,1817.0,757.0
13.0,222.0,867.0,1325.0,1533.0,1573.0,1361.0,872.0,1816.0,689.0
13.0,223.0,872.0,1328.0,1531.0,1574.0,1363.0,869.0,1799.0,631.0
14.0,229.0,874.0,1327.0,1528.0,1574.0,1360.0,866.0,1773.0,604.0
14.0,234.0,876.0,1329.0,1531.0,1574.0,1364.0,870.0,1757.0,588.0
14.0,237.0,886.0,1337.0,1538.0,1578.0,1369.0,869.0,1716.0,500.0
14.0,237.0,891.0,1340.0,1545.0,1578.0,1370.0,868.0,1691.0,482.0
14.0,239.0,895.0,1339.0,1532.0,1560.0,1366.0,866.0,1650.0,465.0
19.0,246.0,904.0,1341.0,1541.0,1570.0,1372.0,865.0,1625.0,449.0
20.0,264.0,922.0,1360.0,1552.0,1580.0,1386.0,868.0,1603.0,425.0
25.0,291.0,942.0,1375.0,1568.0,1587.0,1390.0,872.0,1581.0,420.0
31.0,304.0,962.0,1387.0,1570.0,1598.0,1387.0,875.0,1564.0,406.0
33.0,303.0,964.0,1391.0,1572.0,1596.0,1384.0,874.0,1548.0,394.0
35.0,314.0,971.0,1395.0,1581.0,1600.0,1383.0,877.0,1483.0,357.0
36.0,324.0,978.0,1395.0,1583.0,1601.0,1383.0,880.0,1434.0,326.0
38.0,334.0,986.0,1389.0,1582.0,1600.0,1380.0,883.0,1406.0,323.0
38.0,339.0,982.0,1388.0,1588.0,1601.0,1375.0,883.0,1382.0,316.0
35.0,345.0,980.0,1397.0,1589.0,1600.0,1379.0,883.0,1302.0,291.0
35.0,343.0,981.0,1398.0,1585.0,1598.0,1379.0,881.0,1275.0,285.0
33.0,345.0,975.0,1395.0,1575.0,1583.0,1369.0,879.0,1248.0,272.0
