25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,126,734,1227,1475,1518,1321,797,2179,1415
1,126,747,1239,1477,1518,1321,796,2174,1379
1,125,756,1243,1490,1514,1323,800,2163,1340
1,127,760,1245,1487,1514,1321,802,2151,1294
1,131,768,1241,1486,1514,1322,804,2142,1227
1,128,774,1250,1489,1512,1325,801,2130,1181
2,129,775,1250,1474,1497,1319,799,2117,1138
3,138,781,1256,1484,1504,1323,801,2104,1103
3,147,786,1265,1498,1516,1327,804,2094,1054
7,161,800,1271,1498,1522,1330,807,2094,1009
8,174,800,1273,1506,1527,1331,808,2084,966
8,181,809,1286,1509,1535,1336,807,2077,931
9,191,826,1294,1519,1547,1331,815,2069,876
9,197,844,1301,1523,1552,1332,815,2060,849
9,199,846,1302,1531,1555,1331,811,2057,819
9,200,858,1314,1538,1563,1329,814,2055,791
8,201,862,1320,1538,1565,1337,817,2049,735
8,202,869,1323,1541,1563,1338,815,2036,709
9,204,865,1317,1519,1545,1328,815,2029,670
13,217,876,1326,1540,1561,1333,819,2025,640
16,232,883,1332,1554,1564,1343,821,2018,610
18,246,896,1339,1559,1562,1346,819,1995,595
19,254,894,1336,1559,1562,1343,818,1973,585
20,257,897,1339,1556,1560,1337,815,1948,572
23,262,907,1341,1555,1565,1341,818,1928,522
23,264,913,1343,1552,1566,1342,816,1886,489
24,270,914,1342,1551,1564,1339,812,1857,466
24,275,916,1345,1552,1566,1341,817,1839,452
25,278,925,1352,1560,1570,1347,815,1775,387
25,278,930,1353,1569,1570,1348,814,1750,369
25,284,930,1354,1555,1552,1344,812,1708,353
30,290,940,1357,1561,1565,1349,811,1683,337
30,308,959,1379,1571,1574,1362,815,1658,315
35,331,976,1398,1584,1580,1368,817,1634,313
44,341,996,1411,1586,1588,1367,820,1610,306
46,340,999,1414,1586,1588,1364,819,1589,299
48,352,1006,1417,1595,1593,1364,822,1511,275
50,363,1011,1419,1596,1594,1363,825,1448,258
53,371,1020,1413,1595,1593,1363,826,1419,255
53,376,1016,1412,1602,1592,1358,827,1394,249
52,380,1016,1421,1601,1593,1360,825,1311,229
52,378,1018,1420,1598,1591,1360,823,1284,223
51,378,1013,1417,1588,1575,1352,821,1253,214
54,389,1019,1420,1600,1583,1354,819,1222,206
60,404,1024,1424,1610,1590,1352,820,1190,201
68,415,1021,1417,1611,1591,1354,818,1160,192
76,419,1028,1425,1621,1586,1355,818,1135,188
82,417,1027,1426,1622,1585,1356,816,1104,186
91,427,1039,1435,1633,1596,1360,815,1032,172
95,437,1038,1436,1633,1600,1360,813,999,169
94,440,1042,1448,1632,1603,1362,815,963,159
101,454,1049,1446,1635,1601,1366,815,941,157
102,462,1053,1448,1634,1604,1359,815,883,148
109,482,1064,1455,1646,1605,1363,816,846,141
110,486,1067,1445,1629,1592,1357,813,822,136
123,502,1087,1469,1640,1605,1369,816,793,132
136,527,1091,1468,1648,1613,1374,818,767,125
142,527,1087,1467,1653,1611,1372,819,753,119
150,534,1097,1476,1666,1613,1374,817,719,109
153,538,1099,1476,1665,1613,1370,815,699,105
160,545,1104,1479,1672,1611,1374,820,644,97
164,549,1108,1483,1670,1605,1373,820,629,94
165,557,1112,1484,1670,1608,1376,823,614,90
171,566,1114,1487,1676,1614,1374,825,595,89
172,575,1123,1494,1676,1616,1381,824,558,84
173,584,1126,1490,1683,1612,1379,826,547,83
174,584,1128,1472,1653,1605,1377,825,534,78
182,598,1133,1482,1677,1610,1379,826,530,75
197,603,1148,1492,1690,1627,1382,824,515,70
200,612,1144,1494,1692,1627,1379,822,505,64
209,617,1148,1493,1695,1628,1380,822,497,64
212,615,1145,1493,1688,1636,1381,821,492,59
224,628,1148,1495,1694,1640,1384,820,475,55
222,626,1149,1492,1694,1637,1385,819,464,49
221,631,1146,1486,1692,1636,1387,820,452,45
225,642,1152,1487,1693,1637,1384,818,449,42
228,644,1153,1484,1687,1639,1380,820,423,38
232,643,1153,1487,1683,1645,1384,822,416,38
233,639,1147,1475,1653,1633,1378,821,409,34
241,640,1160,1488,1666,1647,1384,819,407,29
267,647,1164,1498,1683,1648,1387,818,404,27
274,655,1165,1496,1688,1651,1386,816,395,27
287,666,1178,1505,1684,1650,1385,814,389,26
290,665,1184,1506,1681,1651,1381,811,388,24
300,672,1192,1514,1685,1649,1381,809,375,24
303,674,1190,1512,1690,1642,1378,806,372,23
309,675,1198,1511,1689,1642,1377,808,364,23
316,682,1200,1515,1693,1645,1374,809,361,22
327,689,1215,1518,1698,1646,1376,808,338,20
333,692,1219,1523,1687,1642,1375,810,331,21
338,699,1212,1508,1658,1631,1374,807,321,20
