25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,72.0,588.0,1161.0,1413.0,1557.0,1362.0,907.0,1632.0,2101.0
0.0,73.0,597.0,1176.0,1414.0,1558.0,1363.0,905.0,1628.0,2064.0
0.0,72.0,603.0,1183.0,1425.0,1555.0,1366.0,909.0,1618.0,2024.0
0.0,74.0,608.0,1181.0,1425.0,1557.0,1364.0,910.0,1609.0,1974.0
0.0,74.0,620.0,1179.0,1419.0,1559.0,1367.0,911.0,1607.0,1900.0
0.0,72.0,621.0,1192.0,1422.0,1557.0,1368.0,910.0,1599.0,1850.0
0.0,74.0,622.0,1197.0,1411.0,1534.0,1363.0,906.0,1592.0,1801.0
0.0,80.0,632.0,1200.0,1422.0,1541.0,1368.0,909.0,1582.0,1763.0
0.0,83.0,641.0,1210.0,1435.0,1554.0,1373.0,911.0,1581.0,1706.0
0.0,99.0,654.0,1218.0,1438.0,1559.0,1378.0,913.0,1584.0,1662.0
0.0,112.0,659.0,1216.0,1447.0,1564.0,1379.0,915.0,1578.0,1615.0
0.0,119.0,666.0,1231.0,1450.0,1573.0,1383.0,913.0,1573.0,1579.0
0.0,126.0,682.0,1242.0,1461.0,1583.0,1384.0,914.0,1572.0,1521.0
0.0,126.0,704.0,1250.0,1469.0,1586.0,1384.0,913.0,1567.0,1491.0
0.0,129.0,704.0,1252.0,1475.0,1592.0,1383.0,909.0,1564.0,1461.0
0.0,130.0,716.0,1264.0,1481.0,1596.0,1386.0,910.0,1565.0,1432.0
0.0,128.0,722.0,1268.0,1484.0,1596.0,1395.0,914.0,1560.0,1374.0
0.0,127.0,726.0,1275.0,1487.0,1595.0,1395.0,912.0,1552.0,1343.0
1.0,127.0,724.0,1273.0,1468.0,1569.0,1389.0,907.0,1550.0,1300.0
3.0,140.0,734.0,1282.0,1484.0,1588.0,1397.0,912.0,1549.0,1267.0
4.0,152.0,747.0,1283.0,1499.0,1596.0,1404.0,915.0,1548.0,1232.0
4.0,164.0,766.0,1288.0,1505.0,1597.0,1406.0,915.0,1545.0,1195.0
4.0,172.0,765.0,1283.0,1505.0,1600.0,1401.0,915.0,1542.0,1165.0
4.0,173.0,769.0,1290.0,1501.0,1597.0,1396.0,912.0,1540.0,1128.0
6.0,179.0,777.0,1292.0,1504.0,1601.0,1397.0,915.0,1541.0,1059.0
6.0,178.0,783.0,1297.0,1501.0,1601.0,1400.0,912.0,1540.0,985.0
7.0,184.0,785.0,1297.0,1497.0,1600.0,1398.0,908.0,1534.0,939.0
7.0,189.0,789.0,1297.0,1500.0,1601.0,1401.0,911.0,1529.0,913.0
7.0,191.0,797.0,1306.0,1510.0,1604.0,1405.0,911.0,1523.0,790.0
7.0,190.0,803.0,1310.0,1514.0,1605.0,1407.0,911.0,1514.0,755.0
7.0,192.0,807.0,1309.0,1504.0,1584.0,1403.0,909.0,1499.0,712.0
10.0,201.0,815.0,1314.0,1510.0,1595.0,1407.0,910.0,1492.0,678.0
11.0,213.0,836.0,1333.0,1522.0,1606.0,1418.0,917.0,1485.0,639.0
13.0,242.0,850.0,1356.0,1535.0,1612.0,1425.0,920.0,1465.0,633.0
16.0,256.0,873.0,1365.0,1537.0,1624.0,1423.0,923.0,1449.0,618.0
18.0,255.0,874.0,1369.0,1539.0,1623.0,1420.0,922.0,1434.0,605.0
20.0,265.0,881.0,1372.0,1548.0,1627.0,1419.0,927.0,1395.0,542.0
21.0,272.0,891.0,1371.0,1552.0,1626.0,1421.0,928.0,1361.0,497.0
23.0,280.0,902.0,1364.0,1550.0,1626.0,1418.0,932.0,1340.0,486.0
22.0,285.0,900.0,1361.0,1557.0,1627.0,1414.0,931.0,1321.0,474.0
19.0,291.0,899.0,1368.0,1559.0,1626.0,1417.0,933.0,1274.0,415.0
19.0,289.0,900.0,1369.0,1555.0,1626.0,1416.0,930.0,1256.0,400.0
19.0,289.0,894.0,1366.0,1546.0,1611.0,1406.0,927.0,1237.0,379.0
23.0,293.0,905.0,1371.0,1552.0,1620.0,1411.0,926.0,1209.0,366.0
26.0,313.0,907.0,1374.0,1560.0,1631.0,1411.0,924.0,1183.0,356.0
33.0,324.0,908.0,1366.0,1559.0,1632.0,1413.0,922.0,1154.0,346.0
40.0,329.0,917.0,1372.0,1567.0,1632.0,1413.0,922.0,1133.0,338.0
44.0,329.0,916.0,1372.0,1567.0,1630.0,1416.0,920.0,1103.0,335.0
50.0,340.0,924.0,1385.0,1577.0,1645.0,1420.0,918.0,1043.0,310.0
54.0,351.0,924.0,1388.0,1575.0,1647.0,1423.0,915.0,1014.0,303.0
53.0,353.0,930.0,1398.0,1577.0,1647.0,1426.0,916.0,981.0,291.0
57.0,368.0,936.0,1400.0,1579.0,1644.0,1429.0,917.0,961.0,288.0
61.0,372.0,939.0,1400.0,1581.0,1646.0,1424.0,916.0,908.0,274.0
65.0,390.0,956.0,1406.0,1593.0,1650.0,1425.0,918.0,873.0,265.0
64.0,397.0,958.0,1398.0,1578.0,1635.0,1418.0,915.0,851.0,256.0
70.0,417.0,977.0,1418.0,1593.0,1648.0,1431.0,920.0,824.0,250.0
78.0,441.0,983.0,1416.0,1600.0,1657.0,1438.0,921.0,799.0,243.0
83.0,443.0,981.0,1413.0,1603.0,1659.0,1434.0,921.0,786.0,237.0
89.0,450.0,990.0,1425.0,1609.0,1667.0,1438.0,919.0,754.0,224.0
93.0,452.0,994.0,1424.0,1609.0,1666.0,1437.0,916.0,734.0,219.0
98.0,459.0,1000.0,1430.0,1611.0,1667.0,1438.0,923.0,683.0,205.0
103.0,464.0,1004.0,1431.0,1612.0,1662.0,1435.0,922.0,671.0,200.0
103.0,470.0,1012.0,1429.0,1615.0,1663.0,1438.0,924.0,659.0,194.0
108.0,479.0,1013.0,1430.0,1622.0,1666.0,1439.0,926.0,642.0,191.0
112.0,482.0,1026.0,1436.0,1620.0,1670.0,1445.0,926.0,612.0,179.0
113.0,488.0,1030.0,1434.0,1627.0,1669.0,1441.0,928.0,600.0,178.0
114.0,490.0,1031.0,1415.0,1602.0,1656.0,1439.0,926.0,590.0,170.0
122.0,500.0,1038.0,1425.0,1621.0,1667.0,1439.0,930.0,586.0,167.0
131.0,514.0,1045.0,1439.0,1632.0,1683.0,1442.0,932.0,576.0,156.0
130.0,526.0,1043.0,1440.0,1635.0,1682.0,1440.0,930.0,566.0,150.0
139.0,534.0,1047.0,1438.0,1640.0,1681.0,1441.0,929.0,561.0,148.0
142.0,534.0,1046.0,1436.0,1631.0,1690.0,1442.0,929.0,555.0,143.0
153.0,542.0,1055.0,1442.0,1633.0,1695.0,1443.0,928.0,543.0,136.0
154.0,541.0,1054.0,1441.0,1634.0,1691.0,1443.0,926.0,535.0,127.0
153.0,546.0,1050.0,1438.0,1631.0,1688.0,1444.0,930.0,523.0,122.0
156.0,555.0,1057.0,1438.0,1634.0,1690.0,1441.0,928.0,520.0,118.0
158.0,556.0,1060.0,1435.0,1628.0,1691.0,1438.0,930.0,496.0,112.0
162.0,556.0,1059.0,1437.0,1626.0,1696.0,1442.0,932.0,490.0,111.0
162.0,553.0,1054.0,1423.0,1598.0,1682.0,1437.0,930.0,484.0,105.0
166.0,557.0,1070.0,1433.0,1608.0,1697.0,1444.0,930.0,482.0,100.0
189.0,571.0,1067.0,1448.0,1624.0,1701.0,1445.0,933.0,479.0,96.0
194.0,581.0,1068.0,1448.0,1627.0,1707.0,1441.0,932.0,476.0,90.0
