25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,731,1226,1470,1521,1325,799,2172,1423
1,125,744,1238,1472,1521,1325,798,2167,1387
1,124,753,1242,1485,1517,1327,802,2156,1348
1,126,757,1244,1482,1517,1325,804,2144,1302
1,130,765,1240,1481,1517,1326,806,2135,1235
1,127,771,1249,1484,1515,1329,803,2123,1189
2,128,772,1249,1469,1501,1322,801,2110,1146
3,137,778,1255,1479,1507,1327,803,2097,1111
3,146,783,1264,1493,1519,1331,806,2087,1062
7,160,797,1270,1493,1525,1333,810,2087,1017
8,173,797,1272,1502,1529,1334,811,2077,974
8,180,806,1285,1505,1537,1339,810,2070,939
9,190,823,1293,1515,1549,1334,818,2062,884
9,196,841,1300,1519,1554,1335,818,2054,856
9,198,843,1301,1527,1557,1334,814,2051,826
9,199,855,1313,1534,1565,1332,817,2049,798
8,200,859,1319,1534,1567,1340,820,2043,742
8,201,866,1322,1537,1565,1341,818,2030,716
9,203,862,1317,1514,1548,1330,818,2023,677
13,216,873,1325,1536,1563,1336,822,2020,646
16,231,880,1331,1550,1567,1344,825,2015,614
18,245,893,1338,1555,1565,1347,823,1993,598
19,253,891,1335,1555,1565,1344,822,1971,588
20,256,894,1338,1552,1563,1338,819,1946,575
23,261,904,1340,1551,1568,1342,822,1926,525
23,263,910,1342,1548,1569,1343,820,1884,492
24,269,911,1341,1547,1567,1340,816,1855,469
24,274,913,1344,1548,1569,1342,821,1837,455
24,277,923,1351,1556,1573,1348,819,1774,389
24,276,929,1352,1565,1573,1349,818,1749,371
23,283,929,1353,1551,1555,1345,816,1707,355
28,289,939,1356,1557,1568,1350,815,1682,339
28,307,958,1378,1567,1577,1363,819,1658,316
33,330,975,1397,1580,1583,1369,821,1634,314
42,340,995,1410,1581,1592,1368,824,1610,307
44,339,998,1413,1581,1592,1365,823,1589,300
46,351,1005,1416,1590,1598,1364,826,1511,276
48,362,1010,1418,1591,1599,1363,829,1448,259
51,370,1019,1412,1590,1598,1363,830,1419,256
51,375,1015,1411,1597,1597,1359,830,1394,250
50,379,1015,1420,1596,1598,1361,828,1311,230
50,377,1017,1419,1593,1596,1361,826,1284,224
49,377,1012,1416,1583,1580,1353,824,1253,215
52,388,1018,1419,1595,1588,1355,822,1222,207
58,403,1023,1423,1605,1595,1353,823,1190,202
66,414,1020,1416,1606,1596,1355,821,1160,193
74,418,1027,1424,1616,1591,1356,821,1135,189
80,416,1026,1425,1617,1590,1357,819,1104,187
89,426,1037,1435,1628,1601,1361,818,1032,173
93,436,1036,1436,1628,1605,1361,816,999,170
92,439,1040,1447,1629,1607,1363,818,963,160
99,453,1047,1445,1632,1605,1367,818,941,158
100,461,1051,1447,1631,1608,1360,818,883,149
107,481,1062,1454,1643,1609,1364,819,846,142
108,485,1065,1444,1626,1596,1358,816,822,137
121,501,1085,1468,1637,1609,1370,819,793,133
133,527,1089,1467,1645,1616,1376,821,767,126
139,527,1085,1466,1650,1614,1374,822,753,120
147,534,1095,1475,1663,1616,1376,820,719,110
150,538,1097,1475,1662,1616,1373,817,699,106
157,545,1101,1479,1669,1614,1377,822,644,98
161,549,1105,1483,1667,1608,1376,822,629,95
162,557,1109,1484,1667,1611,1379,825,614,91
168,566,1110,1488,1673,1617,1377,827,595,90
169,575,1119,1496,1672,1619,1384,826,558,85
170,584,1122,1492,1679,1615,1382,828,547,84
171,584,1124,1474,1649,1608,1380,827,534,79
179,598,1129,1484,1673,1613,1382,828,530,76
194,603,1144,1494,1686,1630,1385,826,515,71
197,612,1140,1496,1688,1630,1382,824,505,65
206,617,1144,1495,1691,1631,1383,824,497,65
208,616,1141,1495,1684,1639,1384,823,492,60
219,630,1144,1498,1690,1643,1387,822,475,56
217,628,1145,1495,1690,1640,1388,821,464,50
216,633,1142,1489,1688,1639,1390,822,452,46
220,644,1148,1490,1689,1640,1387,820,449,43
223,645,1150,1487,1683,1642,1383,822,423,39
227,644,1150,1490,1679,1648,1387,824,416,39
229,639,1144,1477,1649,1637,1380,823,409,35
237,639,1158,1490,1662,1651,1386,821,407,30
263,646,1162,1500,1679,1652,1389,820,405,27
270,654,1163,1498,1684,1655,1388,818,396,27
283,665,1176,1507,1680,1654,1387,816,390,26
286,664,1182,1508,1677,1655,1383,813,389,24
297,670,1190,1516,1681,1652,1384,811,376,24
299,672,1188,1514,1686,1646,1381,808,373,23
305,673,1196,1513,1685,1646,1380,810,365,23
312,680,1198,1517,1689,1649,1377,811,362,22
323,687,1213,1520,1694,1650,1378,810,339,20
329,690,1217,1525,1683,1646,1377,812,332,21
334,697,1210,1510,1654,1635,1376,809,322,20
