25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,141,754,1233,1494,1506,1298,790,2254,1322
1,141,767,1245,1496,1506,1299,788,2248,1287
1,140,776,1249,1509,1501,1302,792,2237,1248
1,141,783,1249,1506,1501,1300,794,2225,1202
1,146,790,1245,1506,1500,1301,796,2213,1138
1,143,796,1254,1510,1497,1304,793,2200,1093
2,144,797,1253,1496,1482,1298,792,2184,1052
4,152,803,1260,1504,1490,1302,794,2171,1017
4,164,806,1269,1518,1500,1307,797,2160,969
8,178,821,1275,1517,1506,1310,800,2159,925
9,190,821,1278,1526,1510,1310,801,2150,882
9,198,830,1290,1529,1519,1316,798,2143,847
10,208,847,1299,1539,1530,1312,805,2135,792
10,215,864,1306,1544,1534,1314,804,2126,765
10,216,867,1307,1552,1536,1313,801,2122,736
10,217,879,1319,1559,1544,1311,804,2120,708
9,217,884,1325,1560,1545,1319,807,2114,652
9,219,890,1329,1563,1542,1320,804,2102,626
10,221,885,1323,1541,1524,1311,803,2093,590
14,234,896,1333,1562,1540,1315,807,2072,577
17,251,901,1339,1577,1542,1325,809,2057,555
20,264,914,1346,1581,1541,1327,808,2032,542
23,270,912,1342,1582,1541,1324,808,2008,533
24,272,916,1344,1580,1539,1318,805,1982,521
27,277,926,1346,1579,1545,1321,808,1959,474
27,278,933,1348,1575,1547,1322,806,1916,442
28,283,935,1347,1574,1546,1318,802,1884,422
29,287,938,1348,1577,1547,1320,807,1866,408
29,290,948,1356,1584,1551,1325,806,1792,353
29,290,953,1357,1593,1550,1327,805,1766,336
29,297,952,1358,1578,1532,1324,802,1724,321
34,303,962,1361,1585,1545,1328,801,1693,311
34,322,980,1384,1593,1556,1341,804,1662,295
40,345,997,1403,1604,1563,1347,806,1637,294
50,356,1015,1416,1607,1570,1347,808,1613,287
52,355,1018,1419,1607,1570,1345,807,1590,281
54,367,1026,1421,1617,1574,1345,811,1510,258
57,378,1030,1423,1618,1575,1344,814,1445,243
60,386,1037,1419,1616,1575,1344,815,1416,240
61,390,1032,1419,1623,1575,1338,817,1390,234
59,396,1031,1428,1623,1576,1340,814,1307,214
59,394,1033,1427,1620,1573,1341,812,1279,209
58,394,1029,1423,1609,1557,1334,810,1248,200
61,405,1035,1426,1622,1565,1335,808,1217,192
67,419,1043,1432,1629,1571,1332,810,1185,187
75,430,1040,1425,1629,1573,1334,808,1154,179
83,435,1046,1433,1638,1569,1335,809,1128,175
89,433,1045,1434,1637,1570,1336,807,1097,173
98,443,1057,1443,1651,1578,1340,806,1024,160
102,453,1056,1444,1652,1581,1340,804,991,157
102,455,1060,1456,1650,1585,1342,806,955,147
110,469,1067,1454,1652,1583,1346,806,933,145
112,476,1070,1457,1650,1585,1341,806,873,138
120,495,1080,1465,1662,1586,1346,806,836,131
121,499,1083,1455,1644,1573,1341,803,812,126
133,516,1103,1479,1656,1586,1353,805,783,122
147,540,1107,1478,1664,1594,1357,808,755,117
154,539,1104,1477,1669,1591,1355,809,741,111
162,546,1114,1486,1681,1594,1357,807,707,101
165,551,1115,1486,1680,1594,1353,805,687,97
172,559,1119,1489,1686,1593,1357,810,632,89
176,565,1121,1493,1684,1586,1357,810,617,86
177,573,1125,1494,1684,1590,1359,813,602,82
183,582,1128,1496,1690,1597,1356,815,583,81
184,591,1138,1501,1691,1599,1363,814,546,76
186,599,1141,1498,1698,1594,1361,816,535,75
187,599,1143,1477,1672,1585,1360,815,522,70
195,614,1146,1490,1694,1591,1361,815,519,67
210,621,1159,1500,1707,1608,1364,813,504,62
214,628,1157,1501,1709,1608,1361,811,494,56
223,634,1160,1500,1712,1609,1361,813,485,56
226,632,1158,1499,1705,1617,1362,812,480,51
239,643,1162,1501,1712,1621,1365,811,463,47
236,643,1162,1498,1712,1619,1365,810,452,41
235,648,1160,1491,1708,1620,1367,811,440,37
239,658,1167,1492,1712,1617,1365,809,437,34
242,660,1168,1489,1706,1619,1362,810,411,30
246,659,1168,1492,1703,1623,1367,812,404,30
247,655,1161,1478,1674,1611,1362,811,396,27
254,658,1174,1492,1686,1624,1368,808,391,26
282,661,1180,1502,1703,1625,1371,807,385,27
289,669,1182,1500,1707,1628,1370,805,376,27
302,679,1197,1508,1703,1627,1368,804,370,26
305,679,1201,1510,1700,1628,1364,801,369,24
316,685,1209,1519,1703,1627,1362,800,356,24
320,686,1207,1517,1708,1620,1359,797,353,23
326,686,1216,1516,1707,1619,1359,799,345,23
333,693,1218,1520,1713,1620,1357,800,342,22
344,703,1230,1524,1716,1622,1359,799,320,20
