25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,106,697,1218,1468,1513,1338,832,2049,1576
1,107,708,1232,1468,1514,1338,831,2045,1539
1,106,717,1237,1480,1509,1341,835,2035,1499
1,109,720,1238,1477,1510,1338,838,2023,1453
1,112,730,1233,1476,1510,1340,839,2016,1384
1,110,734,1243,1481,1506,1343,836,2004,1338
2,111,735,1246,1464,1492,1336,833,1993,1293
3,119,742,1250,1476,1496,1343,835,1980,1258
3,128,748,1257,1491,1509,1345,839,1971,1208
4,143,764,1263,1491,1515,1346,844,1970,1164
5,156,764,1265,1500,1519,1347,845,1960,1121
5,163,773,1278,1503,1527,1352,843,1954,1086
6,173,790,1286,1513,1537,1349,850,1947,1031
6,176,811,1293,1518,1541,1351,848,1941,1002
6,178,812,1294,1526,1545,1351,843,1938,972
6,179,824,1306,1533,1553,1349,846,1936,944
5,179,829,1313,1532,1555,1357,850,1930,887
5,180,835,1317,1534,1554,1358,848,1918,860
6,182,831,1313,1511,1538,1345,848,1911,821
9,195,843,1320,1536,1548,1354,852,1908,790
12,209,851,1324,1549,1555,1362,854,1907,755
13,220,868,1330,1553,1554,1365,853,1901,722
14,228,867,1325,1554,1554,1362,852,1895,696
15,229,873,1328,1550,1553,1355,849,1885,668
18,236,880,1332,1551,1555,1359,852,1869,614
17,239,885,1333,1550,1556,1360,850,1833,575
18,245,886,1332,1548,1555,1357,847,1805,550
18,250,889,1333,1550,1556,1361,851,1787,536
18,253,899,1340,1558,1560,1367,849,1743,451
18,253,904,1343,1565,1560,1368,848,1718,433
18,257,906,1343,1551,1543,1364,846,1676,417
23,264,914,1346,1560,1554,1368,845,1651,401
23,282,933,1365,1572,1564,1381,848,1629,377
27,306,951,1383,1585,1571,1385,852,1607,372
34,318,972,1394,1587,1581,1383,855,1590,358
36,317,975,1397,1587,1581,1380,854,1573,347
38,327,984,1401,1595,1587,1379,857,1499,319
40,338,989,1402,1597,1587,1379,860,1445,293
43,347,997,1396,1596,1585,1379,862,1416,290
43,352,993,1395,1602,1586,1374,862,1391,284
41,357,992,1403,1603,1586,1377,861,1309,262
41,355,993,1404,1599,1584,1377,859,1282,256
40,355,988,1402,1589,1569,1367,857,1251,247
43,363,996,1406,1598,1577,1372,854,1220,239
49,379,1001,1408,1609,1583,1371,855,1188,234
56,391,1000,1398,1611,1584,1373,853,1158,225
64,395,1008,1405,1618,1583,1373,853,1135,219
70,393,1007,1406,1619,1582,1374,851,1104,217
78,404,1017,1417,1631,1592,1378,850,1034,201
82,414,1016,1420,1629,1596,1379,847,1001,198
82,415,1021,1431,1630,1598,1381,848,966,188
89,429,1026,1432,1633,1595,1386,847,944,186
90,437,1028,1437,1630,1598,1381,846,886,177
96,457,1040,1443,1642,1601,1384,847,849,170
96,462,1044,1433,1625,1589,1376,844,826,164
109,477,1064,1456,1638,1600,1390,847,798,159
120,504,1067,1455,1646,1606,1398,849,772,152
126,504,1065,1452,1649,1607,1395,850,758,146
134,511,1072,1464,1660,1611,1397,848,727,133
136,515,1075,1465,1657,1612,1394,845,707,129
142,523,1078,1470,1664,1610,1397,852,650,121
146,527,1083,1473,1663,1605,1394,852,635,118
147,535,1087,1474,1664,1607,1397,855,621,113
154,542,1089,1479,1667,1615,1395,857,602,112
156,550,1096,1489,1664,1619,1401,858,565,106
159,556,1099,1487,1670,1615,1400,859,554,105
160,556,1101,1468,1644,1605,1398,858,542,99
168,571,1106,1477,1668,1610,1399,860,538,96
181,578,1120,1487,1679,1628,1403,858,523,91
183,589,1115,1489,1681,1628,1400,856,513,85
192,595,1118,1488,1686,1627,1402,855,506,84
195,593,1115,1488,1678,1636,1403,855,500,79
205,607,1117,1494,1682,1641,1406,853,485,75
203,605,1118,1492,1681,1639,1406,852,474,69
203,609,1115,1487,1678,1637,1409,853,462,65
206,622,1120,1488,1679,1638,1407,851,459,61
209,623,1122,1485,1673,1640,1403,853,433,57
213,622,1121,1490,1669,1645,1407,855,427,56
215,618,1114,1479,1638,1634,1399,855,419,52
223,618,1129,1488,1655,1645,1407,853,417,47
247,627,1134,1498,1671,1647,1410,852,415,44
253,636,1133,1498,1674,1652,1408,850,412,38
266,646,1146,1507,1670,1651,1406,850,408,34
267,647,1153,1507,1667,1652,1402,847,408,31
274,657,1160,1516,1671,1650,1403,845,394,32
277,659,1158,1515,1675,1645,1399,841,391,31
282,661,1166,1515,1673,1645,1398,843,384,30
288,669,1169,1518,1677,1649,1394,844,381,29
298,676,1184,1523,1681,1649,1395,844,358,27
304,678,1188,1528,1672,1644,1394,846,351,28
308,686,1183,1515,1640,1633,1391,843,341,27
322,688,1193,1531,1668,1641,1393,846,338,26
349,701,1209,1542,1697,1646,1401,849,336,27
360,701,1205,1539,1695,1649,1402,850,335,26
