25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,695.0,1217.0,1465.0,1514.0,1338.0,832.0,2044.0,1583.0
0.0,106.0,706.0,1231.0,1465.0,1515.0,1338.0,831.0,2040.0,1546.0
0.0,105.0,715.0,1236.0,1477.0,1510.0,1341.0,835.0,2030.0,1506.0
0.0,108.0,718.0,1237.0,1474.0,1511.0,1338.0,838.0,2018.0,1460.0
0.0,111.0,728.0,1232.0,1473.0,1511.0,1340.0,839.0,2011.0,1391.0
0.0,109.0,732.0,1242.0,1478.0,1507.0,1343.0,836.0,1999.0,1345.0
1.0,110.0,733.0,1245.0,1461.0,1493.0,1336.0,833.0,1988.0,1300.0
2.0,118.0,740.0,1249.0,1473.0,1497.0,1343.0,835.0,1975.0,1265.0
2.0,127.0,746.0,1256.0,1488.0,1510.0,1345.0,839.0,1966.0,1215.0
3.0,142.0,762.0,1262.0,1488.0,1516.0,1346.0,844.0,1965.0,1171.0
4.0,155.0,762.0,1264.0,1497.0,1520.0,1348.0,844.0,1955.0,1128.0
4.0,162.0,771.0,1277.0,1500.0,1528.0,1353.0,842.0,1949.0,1093.0
5.0,172.0,788.0,1285.0,1510.0,1538.0,1350.0,849.0,1942.0,1038.0
5.0,175.0,809.0,1292.0,1515.0,1542.0,1352.0,847.0,1936.0,1009.0
5.0,177.0,810.0,1293.0,1523.0,1546.0,1352.0,842.0,1933.0,979.0
5.0,178.0,822.0,1305.0,1530.0,1554.0,1350.0,845.0,1931.0,951.0
4.0,178.0,827.0,1312.0,1529.0,1556.0,1358.0,849.0,1925.0,894.0
4.0,179.0,833.0,1316.0,1531.0,1555.0,1359.0,847.0,1913.0,867.0
5.0,181.0,829.0,1312.0,1508.0,1539.0,1346.0,847.0,1906.0,828.0
8.0,194.0,841.0,1319.0,1533.0,1549.0,1355.0,851.0,1903.0,797.0
11.0,208.0,849.0,1323.0,1546.0,1556.0,1363.0,853.0,1902.0,762.0
12.0,219.0,865.0,1330.0,1550.0,1556.0,1366.0,852.0,1897.0,728.0
13.0,227.0,864.0,1325.0,1551.0,1556.0,1363.0,851.0,1891.0,702.0
14.0,228.0,870.0,1328.0,1547.0,1555.0,1356.0,848.0,1884.0,671.0
17.0,235.0,877.0,1332.0,1548.0,1557.0,1360.0,851.0,1868.0,617.0
16.0,238.0,882.0,1333.0,1547.0,1558.0,1361.0,849.0,1832.0,578.0
17.0,244.0,883.0,1332.0,1545.0,1557.0,1358.0,846.0,1804.0,553.0
17.0,249.0,886.0,1333.0,1547.0,1558.0,1362.0,850.0,1786.0,539.0
17.0,252.0,896.0,1340.0,1555.0,1562.0,1368.0,848.0,1742.0,454.0
