25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
14,138,739,1221,1455,1507,1312,796,1902,1226
14,138,751,1231,1457,1507,1312,795,1897,1195
14,137,760,1236,1467,1504,1314,799,1887,1162
14,139,764,1238,1465,1503,1312,802,1873,1124
14,143,770,1234,1463,1503,1314,803,1868,1065
14,140,775,1243,1466,1502,1317,800,1855,1022
15,141,776,1243,1452,1491,1311,798,1846,983
16,150,782,1251,1462,1495,1318,800,1835,952
16,159,787,1259,1474,1507,1321,803,1826,909
20,173,801,1267,1475,1513,1323,807,1828,872
21,186,801,1269,1484,1516,1325,808,1818,837
21,193,808,1281,1489,1524,1330,807,1810,806
22,202,824,1289,1498,1531,1325,814,1806,762
22,207,842,1294,1502,1536,1326,814,1799,733
22,209,844,1295,1510,1540,1326,809,1798,706
22,210,855,1307,1517,1548,1324,812,1795,681
21,211,857,1311,1517,1550,1332,815,1788,631
21,212,865,1315,1519,1548,1333,813,1777,611
22,214,861,1311,1498,1536,1323,813,1771,577
26,226,872,1320,1521,1547,1328,817,1768,548
29,240,879,1327,1534,1554,1337,820,1765,518
31,254,892,1334,1539,1552,1340,818,1751,501
32,260,890,1333,1539,1551,1337,817,1729,493
33,262,892,1336,1536,1549,1331,814,1704,480
36,267,901,1339,1537,1554,1335,817,1687,438
36,269,907,1340,1533,1557,1337,815,1649,410
37,275,907,1340,1532,1556,1335,812,1622,392
37,280,909,1343,1533,1558,1337,817,1610,378
37,283,917,1350,1542,1562,1342,815,1555,322
37,282,923,1351,1552,1563,1343,814,1533,305
36,289,923,1353,1538,1547,1340,812,1493,288
41,295,933,1354,1544,1559,1344,811,1471,276
41,313,952,1374,1553,1568,1357,816,1451,259
46,335,969,1393,1565,1573,1362,818,1421,259
54,344,990,1405,1567,1583,1361,821,1406,252
56,343,993,1408,1568,1584,1358,820,1390,248
58,353,1000,1410,1575,1591,1358,823,1322,228
60,364,1005,1412,1576,1592,1357,827,1274,215
63,372,1014,1408,1575,1591,1357,829,1254,213
63,377,1010,1406,1581,1589,1353,829,1232,207
61,380,1009,1414,1581,1591,1353,827,1162,190
61,378,1012,1413,1578,1589,1353,825,1137,187
60,378,1008,1412,1568,1573,1346,823,1110,181
63,389,1015,1417,1579,1580,1347,821,1082,173
68,404,1019,1420,1590,1586,1345,822,1056,170
76,414,1016,1414,1592,1587,1347,820,1031,165
84,419,1023,1422,1602,1582,1350,820,1013,162
90,417,1023,1423,1603,1580,1352,818,990,163
99,426,1034,1432,1614,1592,1356,817,932,150
103,436,1033,1431,1615,1595,1356,815,905,147
102,439,1037,1442,1616,1596,1358,817,873,138
109,453,1045,1440,1619,1594,1362,818,851,136
110,461,1047,1443,1618,1597,1356,818,805,128
117,480,1058,1451,1630,1598,1360,819,777,121
118,483,1062,1441,1614,1586,1355,817,756,117
130,499,1082,1464,1624,1599,1365,820,732,113
142,525,1087,1463,1632,1605,1372,822,709,107
147,525,1083,1461,1638,1604,1370,822,697,102
155,533,1091,1470,1651,1606,1372,820,666,93
158,537,1093,1470,1650,1605,1369,817,648,89
165,544,1097,1476,1658,1604,1374,823,602,82
169,548,1099,1480,1655,1600,1372,823,587,80
170,555,1104,1482,1655,1603,1375,826,574,78
177,565,1104,1487,1662,1609,1373,829,557,77
178,573,1112,1495,1662,1609,1380,828,523,73
179,582,1115,1491,1669,1605,1379,830,513,72
180,582,1115,1475,1640,1599,1378,829,501,68
186,596,1121,1484,1664,1603,1379,830,497,67
201,601,1137,1494,1676,1622,1382,828,485,62
203,610,1133,1496,1678,1621,1380,826,476,58
212,615,1137,1495,1682,1622,1381,826,469,58
215,614,1134,1495,1675,1630,1382,825,466,53
226,629,1137,1498,1681,1635,1385,824,452,51
223,627,1138,1495,1681,1635,1385,823,443,46
223,632,1134,1491,1680,1633,1389,824,433,43
228,643,1140,1492,1681,1636,1387,822,429,40
231,644,1142,1489,1676,1638,1384,824,408,36
235,643,1142,1492,1672,1645,1388,826,402,36
237,638,1136,1479,1643,1635,1383,825,398,33
245,638,1151,1492,1659,1648,1388,823,396,29
271,645,1155,1502,1675,1649,1391,822,394,26
278,653,1157,1500,1680,1652,1390,820,387,26
291,664,1170,1509,1677,1651,1389,818,382,25
294,663,1176,1510,1674,1652,1385,815,381,23
305,670,1184,1518,1678,1651,1386,813,372,23
307,672,1182,1516,1684,1646,1382,810,369,22
313,673,1190,1515,1682,1644,1381,812,361,22
320,680,1192,1519,1686,1648,1378,813,359,21
331,687,1208,1523,1690,1649,1379,812,338,19
337,691,1212,1528,1679,1646,1378,814,331,19
342,698,1206,1513,1651,1635,1378,811,321,19
356,700,1216,1533,1675,1643,1378,815,318,18
