25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,135,745,1228,1495,1500,1313,792,2234,1350
1,135,758,1240,1497,1500,1314,790,2228,1315
1,134,768,1243,1510,1495,1317,794,2217,1276
1,136,772,1245,1507,1495,1315,796,2205,1230
1,141,779,1241,1506,1495,1316,798,2193,1166
1,138,785,1250,1510,1492,1319,795,2181,1120
2,139,786,1249,1496,1477,1313,794,2165,1079
4,147,792,1256,1505,1484,1317,796,2152,1044
4,159,794,1266,1518,1495,1322,799,2141,996
8,173,809,1271,1518,1501,1325,802,2140,952
9,186,809,1273,1527,1505,1325,803,2131,909
9,194,817,1286,1530,1514,1331,800,2124,874
10,204,834,1294,1541,1525,1327,807,2115,820
10,210,852,1301,1545,1530,1329,806,2106,793
10,211,855,1302,1553,1532,1328,803,2102,764
10,212,867,1314,1560,1540,1326,806,2100,736
9,212,872,1320,1561,1541,1334,809,2094,680
9,214,878,1324,1563,1539,1335,807,2081,654
10,216,874,1317,1541,1521,1326,806,2074,616
14,229,885,1327,1563,1536,1330,810,2061,595
17,244,892,1333,1578,1538,1340,812,2046,573
20,257,905,1340,1582,1537,1342,811,2022,559
22,264,903,1337,1582,1537,1339,810,1999,550
23,266,907,1340,1579,1535,1333,807,1973,538
26,271,917,1342,1578,1541,1336,810,1951,490
26,272,924,1344,1575,1542,1337,808,1908,458
27,277,926,1343,1574,1541,1333,804,1877,437
28,281,929,1344,1576,1543,1335,809,1859,423
28,284,939,1352,1583,1547,1340,808,1789,364
28,284,944,1353,1592,1547,1341,807,1764,346
28,291,943,1354,1577,1529,1338,804,1723,330
33,297,953,1357,1584,1542,1342,803,1696,316
33,315,972,1380,1593,1551,1356,806,1665,300
38,339,989,1398,1606,1557,1362,808,1640,299
48,349,1008,1411,1609,1564,1362,810,1616,292
50,348,1011,1414,1609,1564,1360,809,1594,285
52,360,1019,1416,1619,1568,1360,812,1515,262
54,371,1024,1418,1620,1569,1359,815,1450,247
57,379,1031,1414,1618,1569,1359,816,1421,244
57,384,1027,1413,1626,1568,1353,817,1396,238
56,389,1026,1422,1625,1569,1356,814,1313,218
56,387,1028,1421,1622,1566,1357,812,1285,213
55,387,1024,1417,1611,1550,1350,810,1254,204
58,398,1030,1420,1624,1558,1351,808,1223,196
64,413,1036,1424,1633,1565,1348,810,1191,191
72,424,1033,1417,1633,1567,1350,808,1160,183
80,429,1039,1425,1642,1563,1351,808,1135,179
86,427,1038,1426,1642,1563,1352,806,1104,177
95,437,1050,1435,1657,1570,1356,805,1031,164
99,447,1049,1436,1657,1574,1356,803,998,161
99,449,1052,1449,1655,1578,1358,805,962,151
107,462,1059,1448,1657,1576,1362,805,940,149
108,470,1062,1451,1655,1580,1355,805,880,142
116,489,1072,1459,1666,1582,1359,806,843,135
117,493,1075,1449,1649,1568,1354,803,819,130
130,510,1094,1473,1661,1581,1366,805,790,126
143,535,1098,1472,1669,1589,1370,808,762,121
149,535,1095,1470,1675,1586,1368,809,748,115
157,542,1105,1479,1687,1589,1370,807,714,105
160,547,1106,1479,1686,1589,1366,805,694,101
167,555,1110,1482,1692,1588,1370,810,639,93
171,561,1112,1486,1690,1581,1370,810,624,90
172,569,1116,1487,1690,1585,1372,813,609,86
178,578,1119,1489,1696,1591,1370,815,590,85
179,587,1129,1494,1697,1593,1377,814,553,80
180,596,1132,1491,1704,1588,1376,815,542,79
181,596,1134,1471,1676,1580,1375,814,529,74
189,610,1139,1482,1699,1586,1376,814,526,71
204,616,1153,1492,1712,1603,1379,812,511,66
209,623,1150,1493,1714,1603,1376,810,501,60
218,629,1153,1492,1717,1604,1376,812,492,60
221,627,1150,1492,1710,1612,1377,811,487,55
233,639,1154,1494,1717,1616,1380,810,470,51
230,639,1154,1491,1717,1613,1381,809,459,45
229,644,1152,1484,1715,1612,1383,810,447,41
233,655,1158,1485,1718,1610,1381,808,444,38
236,657,1159,1482,1712,1612,1378,809,418,34
240,656,1159,1485,1708,1617,1383,811,411,34
241,652,1152,1472,1679,1604,1378,810,404,30
249,653,1166,1485,1691,1619,1383,807,402,26
277,656,1172,1495,1708,1620,1386,806,396,27
284,664,1174,1493,1711,1623,1385,804,387,27
297,674,1188,1502,1707,1622,1383,803,381,26
300,674,1192,1504,1704,1623,1379,800,380,24
311,681,1199,1513,1707,1620,1378,799,367,24
315,682,1197,1511,1712,1614,1375,796,364,23
321,682,1206,1510,1711,1613,1375,798,356,23
328,689,1208,1514,1716,1615,1372,799,353,22
339,698,1221,1518,1720,1616,1374,798,331,20
344,701,1225,1522,1709,1613,1372,800,323,21
