25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,98,687,1209,1458,1522,1340,846,1990,1642
1,99,698,1223,1458,1523,1340,845,1986,1605
1,98,707,1227,1471,1519,1342,849,1976,1565
1,101,710,1228,1468,1520,1339,852,1964,1519
1,103,721,1223,1467,1520,1341,853,1957,1450
1,101,724,1233,1472,1517,1344,850,1946,1403
2,102,725,1236,1457,1501,1337,847,1936,1357
2,110,733,1240,1467,1508,1343,849,1923,1322
2,118,739,1248,1482,1520,1346,853,1914,1272
3,133,754,1255,1481,1526,1348,858,1913,1228
4,146,754,1257,1490,1530,1350,858,1903,1185
4,153,763,1270,1494,1537,1355,856,1897,1150
5,163,779,1280,1502,1548,1353,862,1890,1095
5,166,800,1287,1507,1552,1354,861,1884,1066
5,169,800,1288,1514,1557,1354,856,1881,1036
5,169,813,1301,1520,1564,1353,858,1881,1007
4,169,818,1308,1520,1565,1362,861,1875,950
4,170,824,1313,1521,1564,1363,859,1864,922
5,172,820,1309,1498,1547,1351,859,1858,882
8,185,831,1317,1523,1557,1361,862,1855,851
9,201,839,1321,1536,1564,1369,864,1854,816
10,212,856,1327,1539,1565,1372,863,1849,782
10,222,854,1322,1540,1565,1369,862,1844,755
11,223,860,1325,1536,1564,1362,859,1842,719
14,229,868,1329,1537,1566,1365,863,1839,652
14,231,872,1332,1534,1568,1366,861,1804,612
15,237,873,1331,1531,1568,1363,858,1777,586
15,242,875,1333,1534,1568,1367,862,1761,570
15,245,885,1341,1541,1572,1373,860,1718,484
15,245,890,1344,1548,1572,1374,859,1693,466
15,248,894,1343,1535,1554,1370,857,1651,450
20,255,903,1345,1544,1564,1376,856,1626,434
21,273,921,1364,1555,1575,1389,859,1604,410
25,296,940,1380,1570,1582,1393,863,1582,405
31,309,960,1392,1572,1592,1391,866,1565,391
33,308,962,1396,1574,1590,1388,865,1549,379
35,319,970,1400,1582,1596,1387,868,1482,344
36,330,976,1401,1584,1596,1387,871,1431,315
38,340,984,1395,1583,1594,1386,873,1403,312
38,345,980,1394,1589,1595,1381,873,1378,306
36,350,978,1403,1590,1594,1385,872,1298,282
36,348,979,1404,1586,1592,1385,870,1271,276
35,348,974,1402,1576,1577,1375,868,1243,264
38,358,981,1406,1584,1586,1380,865,1212,256
44,375,985,1409,1594,1592,1380,865,1181,250
52,386,984,1399,1596,1593,1382,863,1152,240
60,390,992,1406,1603,1591,1383,863,1129,234
66,388,991,1408,1603,1590,1384,861,1098,232
73,400,1001,1418,1617,1599,1388,859,1030,215
77,410,1000,1421,1614,1604,1389,856,997,212
77,411,1006,1431,1615,1605,1392,857,963,201
84,425,1010,1433,1618,1602,1397,856,941,199
85,434,1012,1436,1616,1605,1392,855,883,190
91,453,1024,1443,1628,1608,1395,856,847,182
91,458,1029,1432,1612,1595,1387,853,825,175
102,475,1047,1457,1624,1607,1401,856,797,170
113,501,1051,1456,1632,1613,1409,858,771,163
118,502,1049,1453,1636,1614,1405,859,757,157
126,508,1058,1464,1646,1619,1407,857,726,144
128,512,1061,1463,1645,1619,1405,855,706,139
133,521,1064,1469,1650,1618,1408,862,650,131
137,525,1069,1472,1649,1613,1405,861,636,128
138,533,1073,1473,1650,1616,1407,864,622,123
144,541,1074,1479,1653,1624,1405,866,603,122
147,548,1081,1489,1650,1628,1411,867,567,115
150,554,1084,1487,1656,1624,1410,868,556,114
151,554,1087,1467,1631,1613,1408,867,544,108
158,568,1093,1477,1654,1620,1408,869,540,105
171,575,1105,1490,1665,1637,1413,867,526,99
173,585,1101,1492,1667,1637,1410,865,516,93
182,592,1103,1491,1672,1636,1412,864,509,92
185,590,1101,1490,1664,1645,1413,864,503,87
195,602,1104,1497,1668,1649,1416,862,488,82
193,600,1104,1496,1667,1648,1415,861,477,76
193,604,1102,1490,1664,1646,1418,862,465,72
196,617,1107,1491,1666,1646,1416,860,462,68
199,618,1109,1487,1661,1648,1412,862,436,64
203,617,1107,1493,1657,1653,1416,864,430,63
205,613,1100,1482,1627,1641,1409,863,422,59
213,613,1115,1491,1643,1653,1416,862,420,54
237,622,1119,1501,1658,1656,1419,862,417,51
243,631,1119,1501,1661,1661,1417,860,414,45
257,640,1132,1511,1657,1660,1415,860,410,41
258,641,1140,1511,1653,1661,1411,857,411,37
264,652,1147,1520,1657,1659,1412,855,402,33
266,655,1145,1519,1661,1654,1409,851,397,34
272,657,1153,1518,1659,1654,1408,853,390,33
277,666,1156,1521,1662,1659,1404,854,387,32
287,673,1171,1526,1666,1659,1405,854,364,30
294,674,1174,1532,1657,1654,1404,856,357,31
298,682,1170,1517,1627,1642,1401,853,347,30
312,684,1179,1534,1654,1650,1405,855,344,29
339,697,1194,1546,1683,1654,1414,858,342,30
350,697,1190,1542,1681,1657,1415,859,341,29
356,702,1189,1546,1687,1665,1418,859,336,27
